Date,Open,High,Low,Close,Adj Close,Volume
2021-12-15,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2021-12-16,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2021-12-17,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2021-12-20,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2021-12-21,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2021-12-22,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2021-12-23,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2021-12-24,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2021-12-28,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2021-12-29,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2021-12-30,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2021-12-31,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-03,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-04,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-05,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-06,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-07,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-10,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-11,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-12,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-13,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-14,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-17,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,10000
2022-01-18,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-19,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-20,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-21,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-24,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-25,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-26,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-27,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-28,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-01-31,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-02-04,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0.18299999833106995,0
2022-02-07,0.164000004529953,0.164000004529953,0.164000004529953,0.17100000381469727,0.17100000381469727,20000
2022-02-08,0.17100000381469727,0.17100000381469727,0.17100000381469727,0.17100000381469727,0.17100000381469727,0
2022-02-09,0.17299999296665192,0.17299999296665192,0.17299999296665192,0.17299999296665192,0.17299999296665192,0
2022-02-10,0.17900000512599945,0.17900000512599945,0.17399999499320984,0.17499999701976776,0.17499999701976776,40000
2022-02-11,0.20100000500679016,0.20999999344348907,0.1850000023841858,0.1899999976158142,0.1899999976158142,448000
2022-02-14,0.17599999904632568,0.17599999904632568,0.16699999570846558,0.17399999499320984,0.17399999499320984,106000
2022-02-15,0.17599999904632568,0.17599999904632568,0.17599999904632568,0.17599999904632568,0.17599999904632568,0
2022-02-16,0.17800000309944153,0.17800000309944153,0.1770000010728836,0.17800000309944153,0.17800000309944153,42000
2022-02-17,0.18199999630451202,0.18199999630451202,0.18199999630451202,0.1860000044107437,0.1860000044107437,50000
2022-02-18,0.1860000044107437,0.1860000044107437,0.1860000044107437,0.1889999955892563,0.1889999955892563,120000
2022-02-21,0.1770000010728836,0.20800000429153442,0.17499999701976776,0.20800000429153442,0.20800000429153442,262000
2022-02-22,0.2199999988079071,0.2199999988079071,0.2160000056028366,0.2160000056028366,0.2160000056028366,110000
2022-02-23,0.2160000056028366,0.2160000056028366,0.2160000056028366,0.2160000056028366,0.2160000056028366,0
2022-02-24,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,28000
2022-02-25,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0
2022-02-28,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,40000
2022-03-01,0.20000000298023224,0.20000000298023224,0.1899999976158142,0.1899999976158142,0.1899999976158142,120000
2022-03-02,0.1979999989271164,0.20999999344348907,0.1720000058412552,0.20499999821186066,0.20499999821186066,304000
2022-03-03,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0
2022-03-04,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0.20499999821186066,0
2022-03-07,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,84000
2022-03-08,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,154000
2022-03-09,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2022-03-10,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2022-03-11,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2022-03-14,0.18000000715255737,0.18000000715255737,0.1720000058412552,0.1720000058412552,0.1720000058412552,474000
2022-03-15,0.1720000058412552,0.1720000058412552,0.1720000058412552,0.1720000058412552,0.1720000058412552,0
2022-03-16,0.1860000044107437,0.18000000715255737,0.1720000058412552,0.1860000044107437,0.1860000044107437,2000
2022-03-17,0.1899999976158142,0.1899999976158142,0.1850000023841858,0.1850000023841858,0.1850000023841858,44000
2022-03-18,0.1860000044107437,0.1860000044107437,0.1860000044107437,0.1860000044107437,0.1860000044107437,0
2022-03-21,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2022-03-22,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,20000
2022-03-23,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2022-03-24,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2022-03-25,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2022-03-28,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2022-03-29,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2022-03-30,0.19300000369548798,0.19300000369548798,0.1860000044107437,0.1899999976158142,0.1899999976158142,34000
2022-03-31,0.1860000044107437,0.1860000044107437,0.1770000010728836,0.1770000010728836,0.1770000010728836,112000
2022-04-01,0.1770000010728836,0.1770000010728836,0.1770000010728836,0.1770000010728836,0.1770000010728836,0
2022-04-04,0.1770000010728836,0.1770000010728836,0.1770000010728836,0.1770000010728836,0.1770000010728836,0
2022-04-06,0.1770000010728836,0.1770000010728836,0.1770000010728836,0.1770000010728836,0.1770000010728836,0
2022-04-07,0.17800000309944153,0.17800000309944153,0.17800000309944153,0.17800000309944153,0.17800000309944153,60000
2022-04-08,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,396000
2022-04-11,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0
2022-04-12,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,0
2022-04-13,0.1809999942779541,0.1809999942779541,0.1809999942779541,0.1809999942779541,0.1809999942779541,0
2022-04-14,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2022-04-19,0.18000000715255737,0.18000000715255737,0.16300000250339508,0.18000000715255737,0.18000000715255737,672000
2022-04-20,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.1979999989271164,0.1979999989271164,40000
2022-04-21,0.19099999964237213,0.19099999964237213,0.19099999964237213,0.19099999964237213,0.19099999964237213,0
2022-04-22,0.19099999964237213,0.19099999964237213,0.19099999964237213,0.19099999964237213,0.19099999964237213,0
2022-04-25,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0
2022-04-26,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0
2022-04-27,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0
2022-04-28,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0
2022-04-29,0.1850000023841858,0.1899999976158142,0.17299999296665192,0.17499999701976776,0.17499999701976776,84000
2022-05-03,0.1889999955892563,0.19099999964237213,0.1889999955892563,0.19099999964237213,0.19099999964237213,208000
2022-05-04,0.19099999964237213,0.23899999260902405,0.19099999964237213,0.23899999260902405,0.23899999260902405,430000
2022-05-05,0.23899999260902405,0.8799999952316284,0.23899999260902405,0.7400000095367432,0.7400000095367432,39222000
2022-05-06,0.800000011920929,0.8199999928474426,0.4650000035762787,0.49000000953674316,0.49000000953674316,13170000
2022-05-10,0.4300000071525574,0.6499999761581421,0.4000000059604645,0.45500001311302185,0.45500001311302185,9832000
2022-05-11,0.41999998688697815,0.5299999713897705,0.41999998688697815,0.4699999988079071,0.4699999988079071,6698000
2022-05-12,0.4699999988079071,0.48500001430511475,0.36500000953674316,0.39500001072883606,0.39500001072883606,2970000
2022-05-13,0.3700000047683716,0.4399999976158142,0.3499999940395355,0.4000000059604645,0.4000000059604645,2948000
2022-05-16,0.38499999046325684,0.41999998688697815,0.36000001430511475,0.36500000953674316,0.36500000953674316,676000
2022-05-17,0.3700000047683716,0.4699999988079071,0.3449999988079071,0.4300000071525574,0.4300000071525574,4708000
2022-05-18,0.4099999964237213,0.41999998688697815,0.38499999046325684,0.4050000011920929,0.4050000011920929,816000
2022-05-19,0.36000001430511475,0.4099999964237213,0.36000001430511475,0.4050000011920929,0.4050000011920929,262000
2022-05-20,0.38499999046325684,0.4050000011920929,0.3700000047683716,0.375,0.375,736000
2022-05-23,0.39500001072883606,0.42500001192092896,0.375,0.39500001072883606,0.39500001072883606,1342000
2022-05-24,0.41499999165534973,0.41499999165534973,0.38499999046325684,0.38499999046325684,0.38499999046325684,136000
2022-05-25,0.3799999952316284,0.42500001192092896,0.3799999952316284,0.42500001192092896,0.42500001192092896,242000
2022-05-26,0.41499999165534973,0.41499999165534973,0.3799999952316284,0.4000000059604645,0.4000000059604645,278000
2022-05-27,0.42500001192092896,0.42500001192092896,0.36500000953674316,0.3700000047683716,0.3700000047683716,338000
2022-05-30,0.38499999046325684,0.39500001072883606,0.30000001192092896,0.32499998807907104,0.32499998807907104,1878000
2022-05-31,0.3199999928474426,0.3400000035762787,0.30000001192092896,0.3149999976158142,0.3149999976158142,584000
2022-06-01,0.3149999976158142,0.33000001311302185,0.30000001192092896,0.30000001192092896,0.30000001192092896,38000
2022-06-02,0.28999999165534973,0.4099999964237213,0.28999999165534973,0.3799999952316284,0.3799999952316284,2626000
2022-06-06,0.38999998569488525,0.38999998569488525,0.3400000035762787,0.35499998927116394,0.35499998927116394,590000
2022-06-07,0.3400000035762787,0.38499999046325684,0.32499998807907104,0.3499999940395355,0.3499999940395355,954000
2022-06-08,0.375,0.375,0.3499999940395355,0.36500000953674316,0.36500000953674316,82000
2022-06-09,0.3799999952316284,0.3799999952316284,0.33500000834465027,0.33500000834465027,0.33500000834465027,446000
2022-06-10,0.33500000834465027,0.36000001430511475,0.33000001311302185,0.3499999940395355,0.3499999940395355,236000
2022-06-13,0.3499999940395355,0.3499999940395355,0.33000001311302185,0.3499999940395355,0.3499999940395355,140000
2022-06-14,0.33000001311302185,0.36000001430511475,0.33000001311302185,0.3400000035762787,0.3400000035762787,330000
2022-06-15,0.35499998927116394,0.35499998927116394,0.33000001311302185,0.33000001311302185,0.33000001311302185,74000
2022-06-16,0.33500000834465027,0.35499998927116394,0.3050000071525574,0.3149999976158142,0.3149999976158142,800000
2022-06-17,0.3050000071525574,0.3050000071525574,0.30000001192092896,0.3050000071525574,0.3050000071525574,258000
2022-06-20,0.30000001192092896,0.33000001311302185,0.30000001192092896,0.3199999928474426,0.3199999928474426,276000
2022-06-21,0.3050000071525574,0.3499999940395355,0.3050000071525574,0.3199999928474426,0.3199999928474426,430000
2022-06-22,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0
2022-06-23,0.3449999988079071,0.36000001430511475,0.33000001311302185,0.3400000035762787,0.3400000035762787,786000
2022-06-24,0.32499998807907104,0.3449999988079071,0.32499998807907104,0.3449999988079071,0.3449999988079071,228000
2022-06-27,0.3449999988079071,0.3799999952316284,0.3449999988079071,0.3700000047683716,0.3700000047683716,242000
2022-06-28,0.36000001430511475,0.36500000953674316,0.36000001430511475,0.36500000953674316,0.36500000953674316,96000
2022-06-29,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,74000
2022-06-30,0.36000001430511475,0.36000001430511475,0.3499999940395355,0.3499999940395355,0.3499999940395355,284000
2022-07-04,0.33500000834465027,0.3400000035762787,0.33500000834465027,0.3400000035762787,0.3400000035762787,130000
2022-07-05,0.3100000023841858,0.33000001311302185,0.3050000071525574,0.33000001311302185,0.33000001311302185,164000
2022-07-06,0.33000001311302185,0.33000001311302185,0.3050000071525574,0.33000001311302185,0.33000001311302185,118000
2022-07-07,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0
2022-07-08,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0
2022-07-11,0.3100000023841858,0.3199999928474426,0.3100000023841858,0.3199999928474426,0.3199999928474426,88000
2022-07-12,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0
2022-07-13,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,50000
2022-07-14,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,10000
2022-07-15,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0
2022-07-18,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0
2022-07-19,0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,0
2022-07-20,0.3149999976158142,0.33000001311302185,0.3149999976158142,0.3199999928474426,0.3199999928474426,38000
2022-07-21,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0
2022-07-22,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0
2022-07-25,0.29499998688697815,0.29499998688697815,0.27000001072883606,0.29499998688697815,0.29499998688697815,60000
2022-07-26,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0
2022-07-27,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0
2022-07-28,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0
2022-07-29,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0
2022-08-01,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,10000
2022-08-02,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0
2022-08-03,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0
2022-08-04,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0
2022-08-05,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0
2022-08-08,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0
2022-08-09,0.28999999165534973,0.3199999928474426,0.28999999165534973,0.30000001192092896,0.30000001192092896,100000
2022-08-10,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-08-11,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-08-12,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-08-15,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-08-16,0.28999999165534973,0.3499999940395355,0.28999999165534973,0.32499998807907104,0.32499998807907104,586000
2022-08-17,0.29499998688697815,0.36000001430511475,0.28999999165534973,0.3149999976158142,0.3149999976158142,64000
2022-08-18,0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,0
2022-08-19,0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,0
2022-08-22,0.3149999976158142,0.3199999928474426,0.3149999976158142,0.3149999976158142,0.3149999976158142,54000
2022-08-23,0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,0
2022-08-24,0.30000001192092896,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,62000
2022-08-25,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0
2022-08-26,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0
2022-08-29,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.33000001311302185,0.33000001311302185,2000
2022-08-30,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,0
2022-08-31,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0
2022-09-01,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0
2022-09-02,0.3499999940395355,0.36000001430511475,0.3499999940395355,0.36000001430511475,0.36000001430511475,140000
2022-09-05,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0
2022-09-06,0.33000001311302185,0.36500000953674316,0.33000001311302185,0.36000001430511475,0.36000001430511475,182000
2022-09-07,0.36000001430511475,0.36500000953674316,0.33000001311302185,0.36000001430511475,0.36000001430511475,16000
2022-09-08,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0
2022-09-09,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0
2022-09-13,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0
2022-09-14,0.33500000834465027,0.33500000834465027,0.33000001311302185,0.33000001311302185,0.33000001311302185,150000
2022-09-15,0.3100000023841858,0.3100000023841858,0.30000001192092896,0.3100000023841858,0.3100000023841858,304000
2022-09-16,0.3050000071525574,0.33000001311302185,0.3050000071525574,0.33000001311302185,0.33000001311302185,8000
2022-09-19,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0
2022-09-20,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0
2022-09-21,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0
2022-09-22,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0
2022-09-23,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,40000
2022-09-26,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,42000
2022-09-27,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0.3199999928474426,0
2022-09-28,0.3199999928474426,0.36000001430511475,0.3199999928474426,0.3400000035762787,0.3400000035762787,34000
2022-09-29,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0
2022-09-30,0.33000001311302185,0.38999998569488525,0.33000001311302185,0.33500000834465027,0.33500000834465027,166000
2022-10-03,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0
2022-10-05,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0
2022-10-06,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0
2022-10-07,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0
2022-10-10,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0
2022-10-11,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0
2022-10-12,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0
2022-10-13,0.30000001192092896,0.3400000035762787,0.29499998688697815,0.3199999928474426,0.3199999928474426,276000
2022-10-14,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.32499998807907104,0.32499998807907104,6000
2022-10-17,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0
2022-10-18,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0
2022-10-19,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0
2022-10-20,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0
2022-10-21,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0
2022-10-24,0.30000001192092896,0.3050000071525574,0.30000001192092896,0.30000001192092896,0.30000001192092896,534000
2022-10-25,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-10-26,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0
2022-10-27,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0
2022-10-28,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.3199999928474426,0.3199999928474426,2000
2022-10-31,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,16000
2022-11-01,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0
2022-11-02,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0
2022-11-03,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.30000001192092896,0.30000001192092896,10000
2022-11-04,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,16000
2022-11-07,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-11-08,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-11-09,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-11-10,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-11-11,0.28999999165534973,0.30000001192092896,0.28999999165534973,0.30000001192092896,0.30000001192092896,54000
2022-11-14,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,30000
2022-11-15,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,8000
2022-11-16,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-11-17,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-11-18,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-11-21,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-11-22,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2022-11-23,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
