Date,Open,High,Low,Close,Adj Close,Volume
2003-08-20,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-08-21,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-08-22,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-08-25,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-08-26,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-08-27,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-08-28,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-08-29,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-01,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-02,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-03,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-04,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-05,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-08,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-09,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-10,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-11,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-15,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-16,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-17,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-18,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-19,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-22,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-23,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-24,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-25,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-26,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-29,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-09-30,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-01,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-02,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-03,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-06,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-07,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-08,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-09,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-10,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-13,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-14,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-15,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-16,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-17,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-20,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-21,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-22,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-23,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-24,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-27,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-28,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-29,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-30,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-10-31,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-03,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-04,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-05,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-06,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-07,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-10,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-11,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-13,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-14,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-17,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-18,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-19,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-20,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-21,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-24,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-25,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-26,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-27,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-11-28,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-01,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-02,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-03,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-04,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-05,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-08,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-09,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-10,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-11,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-15,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-16,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-17,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-18,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-19,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-22,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-23,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-24,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-25,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-26,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-29,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-30,14.0,14.0,14.0,14.0,9.834697723388672,0
2003-12-31,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-01,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-02,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-05,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-06,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-07,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-08,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-09,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-13,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-14,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-15,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-16,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-19,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-20,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-21,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-22,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-23,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-26,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-27,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-28,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-29,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-01-30,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-02,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-03,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-04,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-05,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-06,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-09,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-10,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-11,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-13,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-16,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-17,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-18,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-19,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-20,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-23,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-24,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-25,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-26,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-02-27,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-01,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-02,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-03,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-04,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-05,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-08,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-09,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-10,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-11,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-15,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-16,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-17,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-18,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-19,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-22,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-23,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-24,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-25,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-26,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-29,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-30,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-03-31,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-01,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-02,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-05,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-06,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-07,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-08,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-09,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-13,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-14,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-15,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-16,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-19,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-20,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-21,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-22,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-23,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-26,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-27,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-28,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-29,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-04-30,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-03,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-04,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-05,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-06,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-07,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-10,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-11,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-13,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-14,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-17,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-18,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-19,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-20,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-21,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-24,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-25,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-26,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-27,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-28,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-05-31,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-01,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-02,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-03,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-04,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-07,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-08,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-09,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-10,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-11,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-14,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-15,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-16,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-17,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-18,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-21,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-22,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-23,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-24,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-25,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-28,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-29,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-06-30,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-01,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-02,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-05,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-06,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-07,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-08,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-09,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-13,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-14,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-15,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-16,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-19,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-20,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-21,14.0,14.0,14.0,14.0,9.834697723388672,0
2004-07-22,14.0,14.0,14.0,14.0,9.834697723388672,0
