Date,Open,High,Low,Close,Adj Close,Volume
2005-07-11,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-13,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-14,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-15,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-18,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-19,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-20,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-21,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-22,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-25,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-26,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-27,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-28,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-07-29,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-01,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-02,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-03,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-04,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-05,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-08,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-09,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-10,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-11,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-15,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-16,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-17,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-18,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-19,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-22,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-23,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-24,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-25,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-26,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-29,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-30,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-08-31,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-01,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-02,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-05,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-06,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-07,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-08,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-09,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-13,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-14,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-15,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-16,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-20,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-21,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-22,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-23,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-26,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-27,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-28,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-29,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-09-30,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-10-03,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-10-04,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-10-05,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-10-06,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-10-07,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-10-10,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-10-12,14.0,14.0,14.0,14.0,9.834697723388672,0
2005-10-13,0.4444440007209778,0.46875,0.4444440007209778,0.46180498600006104,0.32440808415412903,218880
2005-10-14,0.48611098527908325,0.5347219705581665,0.46180498600006104,0.5347219705581665,0.37563061714172363,408960
2005-10-17,0.5347219705581665,0.5347219705581665,0.5347219705581665,0.5347219705581665,0.37563061714172363,0
2005-10-18,0.5347219705581665,0.5347219705581665,0.5347219705581665,0.5347219705581665,0.37563061714172363,0
2005-10-19,0.5347219705581665,0.5347219705581665,0.5347219705581665,0.5347219705581665,0.37563061714172363,0
2005-10-20,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.31709030270576477,51840
2005-10-21,0.4479160010814667,0.4479160010814667,0.4444440007209778,0.4444440007209778,0.3122123181819916,86400
2005-10-24,0.4444440007209778,0.4444440007209778,0.4444440007209778,0.4444440007209778,0.3122123181819916,288000
2005-10-25,0.4444440007209778,0.4444440007209778,0.4375,0.4409720003604889,0.3097732663154602,1042560
2005-10-26,0.4409720003604889,0.45138800144195557,0.4409720003604889,0.45138800144195557,0.31709030270576477,74880
2005-10-27,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,69120
2005-10-28,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,132480
2005-10-31,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,109440
2005-11-01,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,0
2005-11-02,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,46080
2005-11-03,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,138240
2005-11-04,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,0
2005-11-07,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,0
2005-11-08,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,144000
2005-11-09,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,0
2005-11-10,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,0
2005-11-11,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.31709030270576477,57600
2005-11-14,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.31709030270576477,0
2005-11-15,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.31709030270576477,0
2005-11-16,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.31709030270576477,0
2005-11-17,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.31709030270576477,0
2005-11-18,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.31709030270576477,264960
2005-11-21,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.31709030270576477,0
2005-11-22,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.31709030270576477,0
2005-11-23,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.45138800144195557,0.31709030270576477,0
2005-11-24,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,57600
2005-11-25,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,0
2005-11-28,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,57600
2005-11-29,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,184320
2005-11-30,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,0
2005-12-01,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.32196900248527527,144000
2005-12-02,0.46180498600006104,0.46180498600006104,0.46180498600006104,0.46180498600006104,0.32440808415412903,144000
2005-12-05,0.46180498600006104,0.46180498600006104,0.46180498600006104,0.46180498600006104,0.32440808415412903,57600
2005-12-06,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,57600
2005-12-07,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,0
2005-12-08,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,0
2005-12-09,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,57600
2005-12-12,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,0
2005-12-13,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,144000
2005-12-14,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,57600
2005-12-15,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,0
2005-12-16,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,0
2005-12-19,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,0
2005-12-20,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,0
2005-12-21,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,0
2005-12-22,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,0
2005-12-23,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,0
2005-12-28,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.3268470764160156,0
2005-12-29,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.33172574639320374,5760
2005-12-30,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.33172574639320374,0
2006-01-03,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.33172574639320374,0
2006-01-04,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.33172574639320374,0
2006-01-05,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.33172574639320374,0
2006-01-06,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.33172574639320374,0
2006-01-09,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.33172574639320374,0
2006-01-10,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.33172574639320374,0
2006-01-11,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.33172574639320374,0
2006-01-12,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.33172574639320374,0
2006-01-13,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.4722220003604889,0.33172574639320374,0
2006-01-16,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,149760
2006-01-17,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-01-18,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-01-19,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-01-20,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-01-23,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-01-24,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-01-25,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-01-26,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-01-27,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-01,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-02,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-03,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.2926988899707794,17280
2006-02-06,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.2926988899707794,0
2006-02-07,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,28800
2006-02-08,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-09,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-10,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-13,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-14,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-15,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-16,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-17,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-20,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-21,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-22,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-23,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-24,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-27,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-02-28,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-03-01,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-03-02,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-03-03,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-03-06,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,57600
2006-03-07,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,576000
2006-03-08,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-03-09,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-03-10,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-03-13,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-03-14,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.4791660010814667,0.3366037905216217,0
2006-03-15,0.4791660010814667,0.48611098527908325,0.4791660010814667,0.48611098527908325,0.3414824604988098,512640
2006-03-16,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,115200
2006-03-17,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-03-20,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-03-21,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-03-22,0.4756940007209778,0.48611098527908325,0.4756940007209778,0.48611098527908325,0.3414824604988098,17280
2006-03-23,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-03-24,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-03-27,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-03-28,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-03-29,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-03-30,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-03-31,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-04-03,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-04-04,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-04-06,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-04-07,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-04-10,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-04-11,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.3414824604988098,0
2006-04-12,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-04-13,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-04-18,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-04-19,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-04-20,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-04-21,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-04-24,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-04-25,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-04-26,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-04-27,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-04-28,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-02,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-03,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-04,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-08,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-09,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-10,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-11,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-12,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-15,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-16,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-17,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-18,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-19,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-22,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-23,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-24,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-25,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-26,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-29,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-05-30,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-06-01,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-06-02,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-06-05,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-06-06,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-06-07,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-06-08,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-06-09,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-06-12,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-06-13,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-06-14,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2006-06-15,0.46875,0.4722220003604889,0.46875,0.4722220003604889,0.3407306373119354,288000
2006-06-16,0.46875,0.46875,0.4652769863605499,0.4652769863605499,0.335719496011734,576000
2006-06-19,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.335719496011734,0
2006-06-20,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.335719496011734,0
2006-06-21,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.335719496011734,1728000
2006-06-22,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.335719496011734,0
2006-06-23,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.335719496011734,0
2006-06-26,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.335719496011734,0
2006-06-27,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.4652769863605499,0.335719496011734,0
2006-06-28,0.46180498600006104,0.46180498600006104,0.46180498600006104,0.46180498600006104,0.33321425318717957,432000
2006-06-29,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.3307090401649475,11520
2006-06-30,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.3307090401649475,0
2006-07-03,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.3307090401649475,0
2006-07-04,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.3307090401649475,0
2006-07-05,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.3307090401649475,0
2006-07-06,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.3307090401649475,0
2006-07-07,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.45833298563957214,0.3307090401649475,0
2006-07-10,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.2505372166633606,5760
2006-07-11,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.2505372166633606,0
2006-07-12,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,86400
2006-07-13,0.4097220003604889,0.4375,0.4097220003604889,0.4340269863605499,0.3131711483001709,69120
2006-07-14,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
2006-07-17,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,391680
2006-07-18,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
2006-07-19,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
2006-07-20,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
2006-07-21,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
2006-07-24,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
