Date,Open,High,Low,Close,Adj Close,Volume
2006-07-25,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
2006-07-26,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,28800
2006-07-27,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
2006-07-28,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
2006-07-31,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
2006-08-01,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
2006-08-02,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,144000
2006-08-03,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
2006-08-04,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.4340269863605499,0.3131711483001709,0
2006-08-07,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,17280
2006-08-08,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,0
2006-08-09,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,0
2006-08-10,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,0
2006-08-11,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,0
2006-08-14,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,0
2006-08-15,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,0
2006-08-16,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,0
2006-08-17,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,0
2006-08-18,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,0
2006-08-21,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,0
2006-08-22,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,0
2006-08-23,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.4166660010814667,0.3006443679332733,0
2006-08-24,0.3125,0.3125,0.3125,0.3125,0.22548359632492065,28800
2006-08-25,0.4097220003604889,0.4097220003604889,0.39583298563957214,0.4097220003604889,0.29563388228416443,34560
2006-08-28,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-08-29,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-08-30,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-08-31,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-01,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-04,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-05,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-06,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-07,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-08,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-11,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-12,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-13,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-14,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-15,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-18,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-19,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-20,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-21,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-22,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-25,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-26,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-27,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-28,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-09-29,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-03,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-04,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-05,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,34560
2006-10-06,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-09,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-10,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-11,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-12,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-13,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-16,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-17,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-18,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-19,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-20,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-23,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-24,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-25,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-26,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-27,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-10-31,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-01,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-02,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-03,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-06,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-07,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-08,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-09,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-10,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-13,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-14,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-15,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-16,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-17,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-20,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-21,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-22,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-23,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.4097220003604889,0.29563388228416443,0
2006-11-24,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,57600
2006-11-27,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-11-28,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,23040
2006-11-29,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-11-30,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-01,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-04,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-05,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-06,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-07,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-08,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-11,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-12,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-13,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-14,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-15,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-18,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-19,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-20,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,57600
2006-12-21,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-22,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-27,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-28,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2006-12-29,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-02,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-03,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,51840
2007-01-04,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,230400
2007-01-05,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-08,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-09,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-10,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-11,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-12,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-15,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-16,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-17,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-18,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-19,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-22,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-23,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-24,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,155520
2007-01-25,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-26,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-29,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-30,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-01-31,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-02-01,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-02-02,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.43055498600006104,0.31066587567329407,0
2007-02-05,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,5760
2007-02-06,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-02-07,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-02-08,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-02-09,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,115200
2007-02-12,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-02-13,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,115200
2007-02-14,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-02-15,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-02-16,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-02-21,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-02-22,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-02-23,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-02-26,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-02-27,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-02-28,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-01,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-02,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-05,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-06,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-07,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-08,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-09,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-12,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-13,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-14,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-15,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-16,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-19,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,512640
2007-03-20,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-21,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,144000
2007-03-22,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-23,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-26,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-27,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,0
2007-03-28,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.48611098527908325,0.35075220465660095,80640
2007-03-29,0.5208330154418945,0.5208330154418945,0.5208330154418945,0.5208330154418945,0.3758057951927185,852480
2007-03-30,0.5208330154418945,0.5208330154418945,0.5208330154418945,0.5208330154418945,0.3758057951927185,0
2007-04-02,0.5208330154418945,0.5208330154418945,0.5208330154418945,0.5208330154418945,0.3758057951927185,0
2007-04-03,0.5208330154418945,0.5208330154418945,0.5208330154418945,0.5208330154418945,0.3758057951927185,0
2007-04-04,0.5486109852790833,0.5486109852790833,0.5486109852790833,0.5486109852790833,0.3958489000797272,17280
2007-04-10,0.5381940007209778,0.555554986000061,0.5381940007209778,0.555554986000061,0.40085935592651367,604800
2007-04-11,0.555554986000061,0.555554986000061,0.555554986000061,0.555554986000061,0.40085935592651367,28800
2007-04-12,0.555554986000061,0.555554986000061,0.555554986000061,0.555554986000061,0.40085935592651367,0
2007-04-13,0.5590270161628723,0.5590270161628723,0.5590270161628723,0.5590270161628723,0.4033646583557129,1169280
2007-04-16,0.555554986000061,0.555554986000061,0.555554986000061,0.555554986000061,0.40085935592651367,529920
2007-04-17,0.5729159712791443,0.5729159712791443,0.5694440007209778,0.5694440007209778,0.4108808636665344,167040
2007-04-18,0.5694440007209778,0.5694440007209778,0.5694440007209778,0.5694440007209778,0.4108808636665344,0
2007-04-19,0.5694440007209778,0.5694440007209778,0.5694440007209778,0.5694440007209778,0.4108808636665344,0
2007-04-20,0.5694440007209778,0.5694440007209778,0.5694440007209778,0.5694440007209778,0.4108808636665344,0
2007-04-23,0.5625,0.5625,0.5625,0.5625,0.4058704674243927,86400
2007-04-24,0.5729159712791443,0.5729159712791443,0.5729159712791443,0.5729159712791443,0.41338613629341125,132480
2007-04-25,0.5597220063209534,0.5729159712791443,0.5597220063209534,0.5729159712791443,0.41338613629341125,5760
2007-04-26,0.5729159712791443,0.5729159712791443,0.5729159712791443,0.5729159712791443,0.42313066124916077,0
2007-04-27,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.41338619589805603,5760
2007-04-30,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.41338619589805603,0
2007-05-02,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.41338619589805603,0
2007-05-03,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.41338619589805603,0
2007-05-04,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.41338619589805603,0
2007-05-07,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.41338619589805603,0
2007-05-08,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.41338619589805603,0
2007-05-09,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.41338619589805603,0
2007-05-10,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.41338619589805603,0
2007-05-11,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.41338619589805603,0
2007-05-14,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.5597220063209534,0.41338619589805603,0
2007-05-15,0.625,0.6284719705581665,0.625,0.6284719705581665,0.46416187286376953,149760
2007-05-16,0.6284719705581665,0.6284719705581665,0.6284719705581665,0.6284719705581665,0.46416187286376953,0
2007-05-17,0.625,0.625,0.625,0.625,0.46159762144088745,28800
2007-05-18,0.6770830154418945,0.6770830154418945,0.649304986000061,0.6770830154418945,0.5000638365745544,34560
2007-05-21,0.6770830154418945,0.6770830154418945,0.6770830154418945,0.6770830154418945,0.5000638365745544,0
2007-05-22,0.6770830154418945,0.6770830154418945,0.6770830154418945,0.6770830154418945,0.5000638365745544,0
2007-05-23,0.6770830154418945,0.6770830154418945,0.6770830154418945,0.6770830154418945,0.5000638365745544,0
2007-05-25,0.6770830154418945,0.6770830154418945,0.6770830154418945,0.6770830154418945,0.5000638365745544,0
2007-05-28,0.6770830154418945,0.6770830154418945,0.6770830154418945,0.6770830154418945,0.5000638365745544,0
2007-05-29,0.7465270161628723,0.868054986000061,0.6944440007209778,0.7465270161628723,0.5513521432876587,403200
2007-05-30,0.7291659712791443,0.7291659712791443,0.6944440007209778,0.6944440007209778,0.5128859281539917,97920
2007-05-31,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,1036800
2007-06-01,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,288000
2007-06-04,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,201600
2007-06-05,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,720000
2007-06-06,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,264960
2007-06-07,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-06-08,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-06-11,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-06-12,0.6979159712791443,0.7291659712791443,0.6979159712791443,0.7291659712791443,0.5385299921035767,155520
2007-06-13,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,97920
2007-06-14,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,103680
2007-06-15,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2007-06-18,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,86400
2007-06-20,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,408960
