Date,Open,High,Low,Close,Adj Close,Volume
2007-06-21,0.7604159712791443,0.7638880014419556,0.7604159712791443,0.7638880014419556,0.564174234867096,161280
2007-06-22,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,282240
2007-06-25,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-06-26,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-06-27,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,17280
2007-06-28,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,80640
2007-06-29,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,80640
2007-07-03,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-07-04,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,5760
2007-07-05,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-07-06,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,28800
2007-07-09,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,5760
2007-07-10,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-07-11,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-07-12,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,28800
2007-07-13,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-07-16,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,86400
2007-07-17,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-07-18,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-07-19,0.78125,0.78125,0.78125,0.78125,0.5769969820976257,144000
2007-07-20,0.78125,0.78125,0.78125,0.78125,0.5769969820976257,0
2007-07-23,0.8333330154418945,0.875,0.8333330154418945,0.875,0.6462365388870239,57600
2007-07-24,0.8854159712791443,0.9027770161628723,0.8854159712791443,0.9027770161628723,0.666751503944397,305280
2007-07-25,0.9027770161628723,0.9027770161628723,0.9027770161628723,0.9027770161628723,0.666751503944397,0
2007-07-26,0.8159719705581665,0.8159719705581665,0.8159719705581665,0.8159719705581665,0.6026411056518555,57600
2007-07-27,0.78125,0.78125,0.78125,0.78125,0.5769969820976257,86400
2007-07-30,0.805554986000061,0.805554986000061,0.805554986000061,0.805554986000061,0.5949476361274719,144000
2007-07-31,0.805554986000061,0.805554986000061,0.805554986000061,0.805554986000061,0.5949476361274719,0
2007-08-01,0.805554986000061,0.805554986000061,0.805554986000061,0.805554986000061,0.5949476361274719,0
2007-08-02,0.78125,0.78125,0.7638880014419556,0.7638880014419556,0.564174234867096,288000
2007-08-03,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-08-06,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-08-07,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-08-08,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,0
2007-08-09,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.7638880014419556,0.564174234867096,149760
2007-08-10,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.533401370048523,115200
2007-08-13,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.533401370048523,0
2007-08-14,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.533401370048523,0
2007-08-15,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.533401370048523,0
2007-08-16,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.533401370048523,0
2007-08-17,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,17280
2007-08-20,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,28800
2007-08-21,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-08-22,0.6944440007209778,0.6944440007209778,0.6875,0.6875,0.5077574253082275,178560
2007-08-23,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,149760
2007-08-24,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-08-27,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-08-28,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-08-29,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-08-30,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-08-31,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-09-03,0.7361109852790833,0.7361109852790833,0.7361109852790833,0.7361109852790833,0.5436593294143677,86400
2007-09-04,0.7361109852790833,0.7361109852790833,0.7361109852790833,0.7361109852790833,0.5436593294143677,0
2007-09-05,0.7361109852790833,0.7361109852790833,0.7361109852790833,0.7361109852790833,0.5436593294143677,0
2007-09-06,0.7361109852790833,0.7361109852790833,0.7361109852790833,0.7361109852790833,0.5436593294143677,0
2007-09-07,0.7361109852790833,0.7361109852790833,0.7361109852790833,0.7361109852790833,0.5436593294143677,0
2007-09-10,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,28800
2007-09-11,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,0
2007-09-12,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,0
2007-09-13,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,0
2007-09-14,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,0
2007-09-17,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,0
2007-09-18,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,0
2007-09-19,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,0
2007-09-20,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,5760
2007-09-21,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,0
2007-09-24,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,0
2007-09-25,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,0
2007-09-27,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,5760
2007-09-28,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,86400
2007-10-02,0.7013880014419556,0.7013880014419556,0.6944440007209778,0.6944440007209778,0.5128859281539917,374400
2007-10-03,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,28800
2007-10-04,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-10-05,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-10-08,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,28800
2007-10-09,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,282240
2007-10-10,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-10-11,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,288000
2007-10-12,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-10-15,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-10-16,0.7291659712791443,0.7465270161628723,0.7291659712791443,0.7291659712791443,0.5385299921035767,28800
2007-10-17,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2007-10-18,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2007-10-22,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2007-10-23,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2007-10-24,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2007-10-25,0.711804986000061,0.711804986000061,0.711804986000061,0.711804986000061,0.5257079005241394,28800
2007-10-26,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,17280
2007-10-29,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2007-10-30,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2007-10-31,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,5760
2007-11-01,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-11-02,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,213120
2007-11-05,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,28800
2007-11-06,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-11-07,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,92160
2007-11-08,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-11-09,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,161280
2007-11-12,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,144000
2007-11-13,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-11-14,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,63360
2007-11-15,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-11-16,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-11-19,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,720000
2007-11-20,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-11-21,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2007-11-22,0.6284719705581665,0.6284719705581665,0.6284719705581665,0.6284719705581665,0.46416187286376953,28800
2007-11-23,0.3472220003604889,0.6944440007209778,0.3472220003604889,0.3472220003604889,0.25644296407699585,144000
2007-11-26,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.25644296407699585,0
2007-11-27,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.25644296407699585,0
2007-11-28,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.25644296407699585,0
2007-11-29,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.25644296407699585,0
2007-11-30,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.3472220003604889,0.25644296407699585,0
2007-12-03,0.5590270161628723,0.6944440007209778,0.5590270161628723,0.5590270161628723,0.41287288069725037,11520
2007-12-04,0.5590270161628723,0.5590270161628723,0.5590270161628723,0.5590270161628723,0.41287288069725037,0
2007-12-05,0.5590270161628723,0.5590270161628723,0.5590270161628723,0.5590270161628723,0.41287288069725037,0
2007-12-06,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,11520
2007-12-07,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-10,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-11,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-12,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-13,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-14,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-17,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-18,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-19,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-20,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-21,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-24,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-27,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-28,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2007-12-31,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2008-01-02,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2008-01-03,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2008-01-04,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.6076380014419556,0.4487747550010681,0
2008-01-07,0.6770830154418945,0.6944440007209778,0.6770830154418945,0.6770830154418945,0.5000638365745544,11520
2008-01-08,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.7465270161628723,0.5513521432876587,57600
2008-01-09,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,754560
2008-01-10,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,633600
2008-01-11,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,120960
2008-01-14,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-01-15,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-01-16,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-01-17,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-01-18,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,806400
2008-01-21,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-01-22,0.6875,0.6944440007209778,0.6875,0.6875,0.5077574253082275,979200
2008-01-23,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,63360
2008-01-24,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,51840
2008-01-25,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,51840
2008-01-28,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-01-29,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,11520
2008-01-30,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-01-31,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-01,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-04,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-05,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-06,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-11,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-12,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-13,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-14,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-15,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-18,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-19,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-20,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-21,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-22,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-25,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-26,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-02-27,0.6944440007209778,0.7638880014419556,0.6944440007209778,0.6944440007209778,0.5128859281539917,80640
2008-02-28,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,144000
2008-02-29,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-03-03,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-03-04,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-03-05,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-03-06,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-03-07,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,541440
2008-03-10,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-03-11,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-03-12,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-03-13,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.4872417151927948,57600
2008-03-14,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.4872417151927948,0
2008-03-17,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.4872417151927948,0
2008-03-18,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.4872417151927948,0
2008-03-19,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.4872417151927948,0
2008-03-20,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.4872417151927948,0
2008-03-25,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.4872417151927948,34560
2008-03-26,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.4872417151927948,0
2008-03-27,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.4872417151927948,0
2008-03-28,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.4872417151927948,0
2008-03-31,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.4872417151927948,0
2008-04-01,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.4872417151927948,0
2008-04-02,0.711804986000061,0.7638880014419556,0.711804986000061,0.711804986000061,0.5257079005241394,0
2008-04-03,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,74880
2008-04-07,0.6944440007209778,0.7291659712791443,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-04-08,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2008-04-09,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2008-04-10,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2008-04-11,0.6597219705581665,0.7986109852790833,0.6597219705581665,0.6597219705581665,0.4872417151927948,0
2008-04-14,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,11520
2008-04-15,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-04-16,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-04-17,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,28800
2008-04-18,0.6944440007209778,0.7291659712791443,0.6944440007209778,0.7291659712791443,0.5385299921035767,51840
2008-04-21,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,282240
2008-04-22,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2008-04-23,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2008-04-24,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2008-04-25,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5385299921035767,0
2008-04-28,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,11520
2008-04-29,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,5760
2008-04-30,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5128859281539917,0
2008-05-02,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5277280807495117,5760
2008-05-05,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5277280807495117,0
2008-05-06,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5277280807495117,0
2008-05-07,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5277280807495117,74880
2008-05-08,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5277280807495117,40320
2008-05-09,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5277280807495117,0
2008-05-13,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5277280807495117,51840
2008-05-14,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.6944440007209778,0.5277280807495117,0
2008-05-15,0.6944440007209778,0.7291659712791443,0.6944440007209778,0.7291659712791443,0.5541142225265503,167040
2008-05-16,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5541142225265503,0
2008-05-19,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5541142225265503,0
2008-05-20,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5541142225265503,455040
2008-05-21,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5541142225265503,0
2008-05-22,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5541142225265503,0
2008-05-23,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.7291659712791443,0.5541142225265503,0
