Date,Open,High,Low,Close,Adj Close,Volume
2018-10-05,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-08,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-09,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-10,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-11,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-12,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-15,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-16,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-18,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-19,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-22,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-23,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-24,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-25,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-26,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-29,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-30,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-10-31,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-01,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-02,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-05,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-06,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-07,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-08,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-09,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-12,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-13,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-14,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-15,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-16,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-19,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-20,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-21,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-22,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-23,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-26,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-27,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-28,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-29,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-11-30,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-03,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-04,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-05,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-06,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-07,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-10,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-11,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-12,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-13,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-14,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-17,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-18,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-19,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-20,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-21,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-24,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-27,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-28,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2018-12-31,2.0833330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1.8126412630081177,0
2019-01-02,1.8166660070419312,1.8166660070419312,1.8166660070419312,1.8166660070419312,1.580622911453247,7200
2019-01-03,1.8166660070419312,1.8166660070419312,1.8166660070419312,1.8166660070419312,1.580622911453247,0
2019-01-04,1.8166660070419312,1.8166660070419312,1.8166660070419312,1.8166660070419312,1.580622911453247,0
2019-01-07,1.75,1.7583329677581787,1.75,1.7583329677581787,1.5298693180084229,52800
2019-01-08,1.75,1.75,1.75,1.75,1.5226191282272339,0
2019-01-09,1.766666054725647,1.766666054725647,1.766666054725647,1.766666054725647,1.5371196269989014,0
2019-01-10,1.766666054725647,1.766666054725647,1.766666054725647,1.766666054725647,1.5371196269989014,0
2019-01-11,1.75,1.75,1.75,1.75,1.5226191282272339,0
2019-01-14,1.75,1.75,1.75,1.75,1.5226191282272339,0
2019-01-15,1.75,1.75,1.75,1.75,1.5226191282272339,0
2019-01-16,1.75,1.75,1.75,1.75,1.5226191282272339,0
2019-01-17,1.75,1.75,1.75,1.75,1.5226191282272339,0
2019-01-18,1.75,1.75,1.75,1.75,1.5226191282272339,0
2019-01-21,1.75,1.75,1.75,1.75,1.5226191282272339,0
2019-01-22,1.75,1.75,1.75,1.75,1.5226191282272339,0
2019-01-23,1.75,1.75,1.75,1.75,1.5226191282272339,0
2019-01-24,1.666666030883789,1.666666030883789,1.666666030883789,1.666666030883789,1.4501128196716309,19200
2019-01-25,1.666666030883789,1.666666030883789,1.666666030883789,1.666666030883789,1.4501128196716309,0
2019-01-28,1.666666030883789,1.666666030883789,1.666666030883789,1.666666030883789,1.4501128196716309,0
2019-01-29,1.666666030883789,1.666666030883789,1.666666030883789,1.666666030883789,1.4501128196716309,0
2019-01-30,1.666666030883789,1.666666030883789,1.666666030883789,1.666666030883789,1.4501128196716309,0
2019-01-31,1.666666030883789,1.666666030883789,1.666666030883789,1.666666030883789,1.4501128196716309,0
2019-02-01,1.666666030883789,1.666666030883789,1.666666030883789,1.666666030883789,1.4501128196716309,0
2019-02-04,1.666666030883789,1.666666030883789,1.666666030883789,1.666666030883789,1.4501128196716309,0
2019-02-08,1.666666030883789,1.666666030883789,1.666666030883789,1.666666030883789,1.4501128196716309,0
2019-02-11,1.666666030883789,1.666666030883789,1.666666030883789,1.666666030883789,1.4501128196716309,0
2019-02-12,1.666666030883789,1.666666030883789,1.666666030883789,1.666666030883789,1.4501128196716309,0
2019-02-13,1.6583329439163208,1.6583329439163208,1.6583329439163208,1.6583329439163208,1.4428623914718628,0
2019-02-14,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.3776074647903442,48000
2019-02-15,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.3776074647903442,0
2019-02-18,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.3776074647903442,0
2019-02-19,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.3776074647903442,0
2019-02-20,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.3776074647903442,0
2019-02-21,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.3776074647903442,0
2019-02-22,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.3776074647903442,0
2019-02-25,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.3776074647903442,0
2019-02-26,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.5833330154418945,1.3776074647903442,0
2019-02-27,1.541666030883789,1.541666030883789,1.541666030883789,1.541666030883789,1.341354250907898,0
2019-02-28,1.541666030883789,1.541666030883789,1.541666030883789,1.541666030883789,1.341354250907898,0
2019-03-01,1.666666030883789,1.666666030883789,1.4583330154418945,1.4583330154418945,1.2688488960266113,14400
2019-03-04,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-05,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-06,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,2400
2019-03-07,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-08,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-11,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-12,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-13,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-14,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-15,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-18,1.4333330392837524,1.4333330392837524,1.4333330392837524,1.4333330392837524,1.247097373008728,31200
2019-03-19,1.625,1.625,1.5833330154418945,1.5833330154418945,1.3776074647903442,50400
2019-03-20,1.5,1.5,1.5,1.5,1.3051021099090576,24000
2019-03-21,1.5,1.5,1.5,1.5,1.3051021099090576,12000
2019-03-22,1.4833329916000366,1.4833329916000366,1.4833329916000366,1.4833329916000366,1.2906007766723633,0
2019-03-25,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-26,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-27,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-28,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-03-29,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.4583330154418945,1.2688488960266113,0
2019-04-01,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-02,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-03,1.5,1.5,1.5,1.5,1.3051021099090576,14400
2019-04-04,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-08,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-09,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-10,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-11,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-12,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-15,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-16,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-17,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-18,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-23,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-24,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-25,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-26,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-29,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-04-30,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-02,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-03,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-06,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-07,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-08,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-09,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-10,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-14,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-15,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-16,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-17,1.5,1.5,1.5,1.5,1.3051021099090576,7200
2019-05-20,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-21,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-22,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-23,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-24,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-27,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-28,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-29,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-30,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-05-31,1.5,1.5,1.5,1.5,1.3051021099090576,0
2019-06-03,1.5,1.5083329677581787,1.5,1.5083329677581787,1.3123522996902466,218880
2019-06-04,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.3148772716522217,0
2019-06-05,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.3148772716522217,0
2019-06-06,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.3148772716522217,0
2019-06-10,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.3148772716522217,0
2019-06-11,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.3148772716522217,0
2019-06-12,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.3148772716522217,0
2019-06-13,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.3148772716522217,0
2019-06-14,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.3148772716522217,0
2019-06-17,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.3148772716522217,0
2019-06-18,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.3148772716522217,0
2019-06-19,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.4930000305175781,1.3148772716522217,0
2019-06-20,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,2000
2019-06-21,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-06-24,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-06-25,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-06-26,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-06-27,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-06-28,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-02,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-03,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-04,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-05,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-08,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-09,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-10,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-11,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-12,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-15,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-16,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,5200
2019-07-17,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-18,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-19,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-22,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-23,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.2858142852783203,0
2019-07-24,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.2770074605941772,0
2019-07-25,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1.2329726219177246,2000
2019-07-26,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1.2329726219177246,0
2019-07-29,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1.2329726219177246,0
2019-07-30,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1.2329726219177246,0
2019-07-31,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1.2329726219177246,0
2019-08-01,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.2241657972335815,0
2019-08-02,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.2241657972335815,0
2019-08-05,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.2241657972335815,0
2019-08-06,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.2241657972335815,0
2019-08-07,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.2241657972335815,0
2019-08-08,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.2241657972335815,0
2019-08-09,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.2241657972335815,0
2019-08-12,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-13,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-14,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-15,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-16,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-19,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-20,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-21,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-22,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-23,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-26,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,8000
2019-08-27,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-28,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-29,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-08-30,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.2153587341308594,0
2019-09-02,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.2065519094467163,0
2019-09-03,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.2065519094467163,0
2019-09-04,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.2065519094467163,0
2019-09-05,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.2065519094467163,0
2019-09-06,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.2065519094467163,0
2019-09-09,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.2065519094467163,0
2019-09-10,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.2065519094467163,0
2019-09-11,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-12,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-13,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-16,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-17,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-18,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-19,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-20,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-23,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-24,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-25,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-26,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-27,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-09-30,1.3600000143051147,1.3799999952316284,1.3799999952316284,1.3600000143051147,1.1977449655532837,44000
2019-10-02,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-10-03,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-10-04,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-10-08,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-10-09,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-10-10,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-10-11,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.1977449655532837,0
2019-10-14,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1.153709888458252,6000
2019-10-15,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0.9511504769325256,0
2019-10-16,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.3600000143051147,1.1977449655532837,4000
2019-10-17,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.1889379024505615,50000
2019-10-18,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.1889379024505615,0
2019-10-21,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.1889379024505615,0
2019-10-22,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.1889379024505615,0
2019-10-23,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.1889379024505615,0
2019-10-24,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.1713240146636963,0
