Date,Open,High,Low,Close,Adj Close,Volume
2023-10-31,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2023-11-01,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2023-11-02,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2023-11-03,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2023-11-06,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2023-11-07,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2023-11-08,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2023-11-09,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2023-11-10,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2023-11-13,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2023-11-14,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2023-11-15,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-11-16,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-11-17,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-11-20,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-11-21,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-11-22,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-11-23,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-11-24,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-11-27,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-11-28,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-11-29,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-11-30,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-12-01,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-12-04,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-12-05,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-12-06,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-12-07,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2023-12-08,0.5199999809265137,1.6799999475479126,0.5199999809265137,1.6799999475479126,1.6339291334152222,62000
2023-12-11,0.8999999761581421,1.1799999475479126,0.5799999833106995,0.6000000238418579,0.5835461616516113,236000
2023-12-12,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2023-12-13,0.5099999904632568,0.5099999904632568,0.5,0.5,0.486288458108902,22000
2023-12-14,0.5,0.5,0.5,0.5,0.486288458108902,0
2023-12-15,0.5,0.5,0.5,0.5,0.486288458108902,0
2023-12-18,0.5,0.5,0.5,0.5,0.486288458108902,0
2023-12-19,0.5,0.5,0.5,0.5,0.486288458108902,0
2023-12-20,0.5,0.5,0.5,0.5,0.486288458108902,0
2023-12-21,0.5,0.5,0.5,0.5,0.486288458108902,0
2023-12-22,0.5,0.5,0.5,0.5,0.486288458108902,0
2023-12-27,0.5,0.5,0.5,0.5,0.486288458108902,0
2023-12-28,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5543688535690308,2000
2023-12-29,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5543688535690308,0
2024-01-02,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2024-01-03,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.4765627086162567,0
2024-01-04,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.48142558336257935,0
2024-01-05,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.48142558336257935,0
2024-01-08,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.48142558336257935,0
2024-01-09,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.48142558336257935,0
2024-01-10,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-01-11,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-01-12,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-01-15,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-01-16,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-01-17,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-01-18,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-01-19,0.550000011920929,0.550000011920929,0.550000011920929,0.5400000214576721,0.5251915454864502,8000
2024-01-22,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5251915454864502,0
2024-01-23,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5251915454864502,0
2024-01-24,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5251915454864502,0
2024-01-25,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.4950000047683716,0.48142558336257935,20000
2024-01-26,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.48142558336257935,0
2024-01-29,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.48142558336257935,10000
2024-01-30,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.48142558336257935,0
2024-01-31,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.48142558336257935,0
2024-02-01,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.48142558336257935,0
2024-02-02,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.48142558336257935,0
2024-02-05,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.48142558336257935,0
2024-02-06,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.4950000047683716,0.48142558336257935,0
2024-02-07,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,20000
2024-02-08,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2024-02-09,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2024-02-14,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2024-02-15,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2024-02-16,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2024-02-19,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5446431040763855,0
2024-02-20,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5446431040763855,0
2024-02-21,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5446431040763855,0
2024-02-22,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5446431040763855,0
2024-02-23,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5446431040763855,0
2024-02-26,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.49601420760154724,0
2024-02-27,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-02-28,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-02-29,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,10000
2024-03-01,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-04,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-05,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-06,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-07,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-08,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-11,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-12,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-13,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-14,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-15,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-18,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-19,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-20,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.40848228335380554,0
2024-03-21,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-03-22,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-03-25,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-03-26,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-03-27,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-03-28,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-04-02,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-04-03,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-04-05,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-04-08,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-04-09,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-04-10,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-04-11,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-04-12,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-04-15,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-04-16,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-04-17,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,2000
2024-04-18,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-04-19,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-04-22,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-04-23,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-04-24,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-04-25,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-04-26,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-04-29,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-04-30,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-05-02,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.4716998040676117,0
2024-05-03,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-05-06,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.4376595914363861,0
2024-05-07,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2024-05-08,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5349172949790955,0
2024-05-09,0.75,0.75,0.75,0.75,0.7294327020645142,2000
2024-05-10,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7197069525718689,0
2024-05-13,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7197069525718689,0
2024-05-14,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7197069525718689,0
2024-05-16,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.6899999976158142,0.671078085899353,0
2024-05-17,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8558676838874817,2000
2024-05-20,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.7877873182296753,0
2024-05-21,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.7877873182296753,60000
2024-05-22,0.8999999761581421,0.8999999761581421,0.550000011920929,0.5899999737739563,0.5738203525543213,46000
2024-05-23,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5738203525543213,0
2024-05-24,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5738203525543213,0
2024-05-27,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5738203525543213,0
2024-05-28,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5738203525543213,0
2024-05-29,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5738203525543213,0
2024-05-30,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5738203525543213,0
2024-05-31,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5738203525543213,0
2024-06-03,0.7900000214576721,0.800000011920929,0.6200000047683716,0.6299999952316284,0.6127234697341919,52000
2024-06-04,0.800000011920929,0.800000011920929,0.6600000262260437,0.6600000262260437,0.6419007778167725,42000
2024-06-05,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6419007778167725,0
2024-06-06,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6419007778167725,0
2024-06-07,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6321749687194824,0
2024-06-11,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6321749687194824,0
2024-06-12,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6321749687194824,0
2024-06-13,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6321749687194824,0
2024-06-14,0.5199999809265137,0.5199999809265137,0.4950000047683716,0.5199999809265137,0.5057399868965149,50000
2024-06-17,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-06-18,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-06-19,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-06-20,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-06-21,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-06-24,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-06-25,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5057399868965149,0
2024-06-26,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,0
2024-06-27,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,0
2024-06-28,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,0
2024-07-02,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,0
2024-07-03,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,0.5059999823570251,0
2024-07-04,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,6000
2024-07-05,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-08,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-09,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-10,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-11,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-12,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-15,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-16,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-17,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-18,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-19,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-22,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-23,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-24,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-25,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-26,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-29,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0.48500001430511475,0
2024-07-30,0.5,0.5,0.5,0.5,0.5,0
2024-07-31,0.5,0.5,0.5,0.5,0.5,0
2024-08-01,0.5,0.5,0.5,0.5,0.5,0
2024-08-02,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,4000
2024-08-05,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,4000
2024-08-06,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0
2024-08-07,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0
2024-08-08,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0
2024-08-09,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0
2024-08-12,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,0
2024-08-13,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,2000
2024-08-14,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
2024-08-15,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0
2024-08-16,0.550000011920929,0.6899999976158142,0.5199999809265137,0.6899999976158142,0.6899999976158142,415760
2024-08-19,0.75,0.75,0.75,0.75,0.75,0
2024-08-20,0.75,0.75,0.75,0.75,0.75,0
2024-08-21,0.75,0.75,0.75,0.75,0.75,0
2024-08-22,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8100000023841858,0.8100000023841858,10000
2024-08-23,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2024-08-26,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2024-08-27,0.8999999761581421,0.9599999785423279,0.75,0.8899999856948853,0.8899999856948853,396000
2024-08-28,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0
2024-08-29,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0
2024-08-30,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0
2024-09-02,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,2000
2024-09-03,0.6499999761581421,0.699999988079071,0.550000011920929,0.6399999856948853,0.6399999856948853,1074000
2024-09-04,0.7400000095367432,0.800000011920929,0.6200000047683716,0.6800000071525574,0.6800000071525574,996000
2024-09-05,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,0
2024-09-09,0.5299999713897705,0.699999988079071,0.5299999713897705,0.6800000071525574,0.6800000071525574,1042000
2024-09-10,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,0
2024-09-11,0.5699999928474426,0.6800000071525574,0.550000011920929,0.6100000143051147,0.6100000143051147,746000
2024-09-12,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,0
2024-09-13,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,0
2024-09-16,0.5600000023841858,0.6399999856948853,0.550000011920929,0.5699999928474426,0.5699999928474426,2022000
2024-09-17,0.5699999928474426,0.6200000047683716,0.5199999809265137,0.5199999809265137,0.5199999809265137,2552000
2024-09-19,0.5199999809265137,0.5699999928474426,0.5,0.5400000214576721,0.5400000214576721,1092000
2024-09-20,0.5400000214576721,0.550000011920929,0.5199999809265137,0.5199999809265137,0.5199999809265137,1378000
2024-09-23,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0
2024-09-24,0.5299999713897705,0.5699999928474426,0.5400000214576721,0.5699999928474426,0.5699999928474426,224000
2024-09-25,0.5400000214576721,0.6399999856948853,0.5400000214576721,0.5699999928474426,0.5699999928474426,1494000
2024-09-26,0.5899999737739563,0.6299999952316284,0.5899999737739563,0.6299999952316284,0.6299999952316284,116000
2024-09-27,0.6200000047683716,0.6200000047683716,0.5799999833106995,0.5799999833106995,0.5799999833106995,166000
2024-09-30,0.5799999833106995,0.6499999761581421,0.5600000023841858,0.5899999737739563,0.5899999737739563,2000000
2024-10-02,0.5899999737739563,0.6299999952316284,0.6000000238418579,0.6100000143051147,0.6100000143051147,76000
2024-10-03,0.6399999856948853,0.6499999761581421,0.5899999737739563,0.6299999952316284,0.6299999952316284,404000
2024-10-04,0.6000000238418579,0.6800000071525574,0.5699999928474426,0.6800000071525574,0.6800000071525574,1808000
2024-10-07,0.6899999976158142,0.6899999976158142,0.6700000166893005,0.6800000071525574,0.6800000071525574,112000
2024-10-08,0.6399999856948853,0.6399999856948853,0.6200000047683716,0.6200000047683716,0.6200000047683716,100000
2024-10-09,0.6200000047683716,0.6200000047683716,0.5799999833106995,0.5799999833106995,0.5799999833106995,232000
2024-10-10,0.5899999737739563,0.6800000071525574,0.5899999737739563,0.5899999737739563,0.5899999737739563,1352000
2024-10-14,0.6000000238418579,0.6100000143051147,0.6000000238418579,0.6000000238418579,0.6000000238418579,72000
2024-10-15,0.6000000238418579,0.6000000238418579,0.5899999737739563,0.5899999737739563,0.5899999737739563,28000
2024-10-16,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,171200
2024-10-18,0.5600000023841858,0.6299999952316284,0.5400000214576721,0.5600000023841858,0.5600000023841858,1718000
