Date,Open,High,Low,Close,Adj Close,Volume
2004-05-07,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,0
2004-05-10,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,0
2004-05-11,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,0
2004-05-12,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,0
2004-05-13,5.814709186553955,5.814709186553955,5.814709186553955,5.814709186553955,5.814709186553955,0
2004-05-14,5.814709186553955,5.814709186553955,5.814709186553955,5.814709186553955,5.814709186553955,0
2004-05-17,5.814709186553955,5.814709186553955,5.814709186553955,5.814709186553955,5.814709186553955,0
2004-05-18,6.167116165161133,6.167116165161133,6.167116165161133,6.167116165161133,6.167116165161133,0
2004-05-19,6.167116165161133,6.167116165161133,6.167116165161133,6.167116165161133,6.167116165161133,0
2004-05-20,6.167116165161133,6.167116165161133,6.167116165161133,6.167116165161133,6.167116165161133,0
2004-05-21,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-05-24,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-05-25,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-05-26,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-05-27,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,138476
2004-05-28,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-05-31,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-06-01,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-02,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-03,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-04,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-07,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-08,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-09,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-10,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-11,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-14,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-15,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-16,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-17,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,0
2004-06-18,6.695725917816162,6.695725917816162,6.607624053955078,6.695725917816162,6.695725917816162,315544
2004-06-21,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,281719
2004-06-22,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-06-23,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-06-24,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,363216
2004-06-25,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-06-28,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-06-29,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,385917
2004-06-30,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-01,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-02,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-05,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-06,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-07,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-08,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-09,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-12,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-13,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-14,6.5195231437683105,6.5195231437683105,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-07-15,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-16,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-19,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-20,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,6.5195231437683105,0
2004-07-21,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,567
2004-07-22,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-07-23,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-07-26,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-07-27,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-07-28,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-07-29,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-07-30,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-02,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-03,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-04,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-05,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-06,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-09,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-10,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-11,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-12,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-13,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-16,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-17,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-18,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-19,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-20,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-23,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-24,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-25,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-08-26,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,822912
2004-08-27,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,567526
2004-08-30,5.638505935668945,5.638505935668945,5.550404071807861,5.550404071807861,5.550404071807861,141881
2004-08-31,5.638505935668945,5.638505935668945,5.550404071807861,5.550404071807861,5.550404071807861,198634
2004-09-01,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,17025
2004-09-02,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,150394
2004-09-03,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-09-06,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,227010
2004-09-07,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,107829
2004-09-08,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-09-09,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,17025
2004-09-10,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,85128
2004-09-13,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-09-14,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-09-15,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,56752
2004-09-16,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-09-17,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,56752
2004-09-20,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-09-21,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,28376
2004-09-22,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-09-23,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-09-24,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-09-27,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-09-28,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-09-29,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-09-30,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-10-01,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-10-04,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-10-05,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,565483
2004-10-06,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-10-07,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-10-08,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-10-11,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-10-12,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-10-13,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-10-14,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-10-15,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-10-18,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,56866
2004-10-19,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,0
2004-10-20,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,0
2004-10-21,5.462303161621094,5.462303161621094,5.374200820922852,5.374200820922852,5.374200820922852,28376
2004-10-22,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,0
2004-10-25,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,0
2004-10-26,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,70827
2004-10-27,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,75707
2004-10-28,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-10-29,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-01,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-02,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-03,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-04,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-05,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-08,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-09,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-10,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-11,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-12,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-15,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-16,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-17,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-18,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-19,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-22,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-23,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-24,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,362308
2004-11-25,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,589319
2004-11-26,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2004-11-29,5.286098957061768,5.374200820922852,5.286098957061768,5.374200820922852,5.374200820922852,617695
2004-11-30,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,0
2004-12-01,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,0
2004-12-02,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,0
2004-12-03,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,0
2004-12-06,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,0
2004-12-07,6.167116165161133,6.167116165161133,5.638505935668945,6.167116165161133,6.167116165161133,9647
2004-12-08,6.079013824462891,6.079013824462891,6.079013824462891,6.079013824462891,6.079013824462891,0
2004-12-09,5.814709186553955,5.814709186553955,5.814709186553955,5.814709186553955,5.814709186553955,0
2004-12-10,5.814709186553955,5.814709186553955,5.814709186553955,5.814709186553955,5.814709186553955,0
2004-12-13,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,1702
2004-12-14,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2004-12-15,5.726607799530029,5.726607799530029,5.726607799530029,5.726607799530029,5.726607799530029,28376
2004-12-16,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2004-12-17,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2004-12-20,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,28376
2004-12-21,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2004-12-22,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2004-12-23,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,12258
2004-12-24,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2004-12-27,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2004-12-28,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5675
2004-12-29,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2004-12-30,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2004-12-31,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-01-03,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-01-04,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-01-05,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-01-06,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-01-07,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-01-10,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-01-11,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-01-12,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-01-13,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-01-14,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-01-17,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-01-18,5.638505935668945,5.638505935668945,5.550404071807861,5.550404071807861,5.550404071807861,92506
2005-01-19,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2005-01-20,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2005-01-21,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2005-01-24,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,0
2005-01-25,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,5.374200820922852,0
2005-01-26,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2005-01-27,5.197998046875,5.197998046875,5.197998046875,5.197998046875,5.197998046875,0
2005-01-28,5.197998046875,5.197998046875,5.197998046875,5.197998046875,5.197998046875,0
2005-01-31,5.197998046875,5.197998046875,5.197998046875,5.197998046875,5.197998046875,0
2005-02-01,5.197998046875,5.197998046875,5.197998046875,5.197998046875,5.197998046875,0
2005-02-02,5.109896183013916,5.550404071807861,5.109896183013916,5.550404071807861,5.550404071807861,1135
2005-02-03,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2005-02-04,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2005-02-07,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2005-02-08,5.109896183013916,5.109896183013916,5.109896183013916,5.109896183013916,5.109896183013916,0
2005-02-14,5.021793842315674,5.021793842315674,5.021793842315674,5.021793842315674,5.021793842315674,0
2005-02-15,5.021793842315674,5.021793842315674,5.021793842315674,5.021793842315674,5.021793842315674,0
2005-02-16,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-02-17,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-02-18,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-02-21,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-02-22,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-02-23,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,312139
2005-02-24,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-02-25,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-02-28,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-03-01,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-03-02,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-03-03,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-03-04,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-03-07,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-03-08,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-03-09,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-03-10,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-03-11,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-03-14,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,4.933692932128906,0
2005-03-15,5.286098957061768,5.638505935668945,5.286098957061768,5.638505935668945,5.638505935668945,1135
2005-03-16,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-03-17,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-03-18,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,5.638505935668945,0
2005-03-21,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2005-03-22,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2005-03-23,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2005-03-24,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,5.550404071807861,0
2005-03-29,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,0
2005-03-30,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,0
2005-03-31,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,5.462303161621094,0
2005-04-01,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2005-04-04,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2005-04-06,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2005-04-07,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,5.286098957061768,0
2005-04-08,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,1135
2005-04-11,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-04-12,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-04-13,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-04-14,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-04-15,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-04-18,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-04-19,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-04-20,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-04-21,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-04-22,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,56752
2005-04-25,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,106694
2005-04-26,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,326214
2005-04-27,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,164582
2005-04-28,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,505098
2005-04-29,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-05-03,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-05-04,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-05-05,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-05-06,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,4.5812859535217285,0
2005-05-09,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,0
2005-05-10,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,0
2005-05-11,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,0
2005-05-12,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,0
2005-05-13,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,283763
2005-05-17,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,0
2005-05-18,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,4.405083179473877,0
