Date,Open,High,Low,Close,Adj Close,Volume
2006-06-06,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-06-07,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-06-08,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-06-09,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-06-12,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-06-13,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-06-14,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-06-15,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-06-16,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-06-19,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-06-20,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-06-21,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-06-22,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-06-23,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-06-26,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-06-27,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-06-28,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-06-29,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-06-30,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-03,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-04,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-05,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-06,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-07,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-10,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-11,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-12,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-13,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-14,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-17,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-18,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-19,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-20,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,1144132
2006-07-21,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,3.5416860580444336,0
2006-07-24,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,28376
2006-07-25,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-07-26,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-07-27,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-07-28,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-07-31,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-08-01,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,3.5240659713745117,0
2006-08-02,3.5240659713745117,3.5240659713745117,3.4359641075134277,3.4359641075134277,3.4359641075134277,1021
2006-08-03,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-04,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-07,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-08,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-09,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-10,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-11,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-14,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-15,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-16,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-17,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-18,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-21,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-22,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-23,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-24,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-25,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-28,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-29,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-30,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-08-31,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-09-01,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-09-04,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-05,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-06,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-07,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-08,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-11,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-12,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-13,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-14,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-15,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-18,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-19,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-20,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-21,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-22,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-25,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-26,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,0
2006-09-27,3.4359641075134277,3.5240659713745117,3.4359641075134277,3.4359641075134277,3.4359641075134277,42564
2006-09-28,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,0
2006-09-29,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,3.4359641075134277,28376
2006-10-03,3.171658992767334,3.171658992767334,3.171658992767334,3.171658992767334,3.171658992767334,1248
2006-10-04,3.171658992767334,3.171658992767334,3.171658992767334,3.171658992767334,3.171658992767334,0
2006-10-05,3.171658992767334,3.171658992767334,3.171658992767334,3.171658992767334,3.171658992767334,0
2006-10-06,3.171658992767334,3.171658992767334,3.171658992767334,3.171658992767334,3.171658992767334,0
2006-10-09,3.171658992767334,3.171658992767334,3.171658992767334,3.171658992767334,3.171658992767334,0
2006-10-10,3.171658992767334,3.171658992767334,3.171658992767334,3.171658992767334,3.171658992767334,0
2006-10-11,3.4359641075134277,3.4359641075134277,3.347862958908081,3.4359641075134277,3.4359641075134277,110667
2006-10-12,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,3.347862958908081,2837
2006-10-13,3.347862958908081,3.347862958908081,3.259761095046997,3.259761095046997,3.259761095046997,19295
2006-10-16,3.259761095046997,3.347862958908081,3.259761095046997,3.347862958908081,3.347862958908081,37456
2006-10-17,3.347862958908081,3.8764729499816895,3.347862958908081,3.8764729499816895,3.8764729499816895,76843
2006-10-18,3.8764729499816895,4.5812859535217285,3.8764729499816895,4.5812859535217285,4.5812859535217285,106127
2006-10-19,5.462303161621094,5.990912914276123,4.933692932128906,5.286098957061768,5.286098957061768,129
2006-10-20,5.286098957061768,7.22433614730835,5.286098957061768,6.607624053955078,6.607624053955078,108738
2006-10-23,8.633962631225586,9.338775634765625,8.457758903503418,9.338775634765625,9.338775634765625,260948
2006-10-24,9.338775634765625,9.514979362487793,7.576743125915527,8.810166358947754,8.810166358947754,236431
2006-10-25,7.841047763824463,8.722064018249512,7.841047763824463,7.841047763824463,7.841047763824463,20544
2006-10-26,7.841047763824463,7.841047763824463,7.841047763824463,7.841047763824463,7.841047763824463,28376
2006-10-27,7.841047763824463,7.841047763824463,6.167116165161133,6.167116165161133,6.167116165161133,31327
2006-10-31,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,0
2006-11-01,5.374200820922852,6.695725917816162,5.374200820922852,6.695725917816162,6.695725917816162,5448
2006-11-02,5.814709186553955,6.343318939208984,5.814709186553955,6.255218029022217,6.255218029022217,72075
2006-11-03,7.04813289642334,7.04813289642334,7.04813289642334,7.04813289642334,7.04813289642334,1362
2006-11-06,7.400538921356201,7.400538921356201,7.22433614730835,7.22433614730835,7.22433614730835,7945
2006-11-07,7.22433614730835,7.752945899963379,7.22433614730835,7.752945899963379,7.752945899963379,4994
2006-11-08,7.752945899963379,7.752945899963379,7.752945899963379,7.752945899963379,7.752945899963379,0
2006-11-09,7.04813289642334,7.576743125915527,7.04813289642334,7.576743125915527,7.576743125915527,10215
2006-11-10,7.312438011169434,7.400538921356201,7.312438011169434,7.312438011169434,7.312438011169434,21565
2006-11-13,7.312438011169434,7.312438011169434,7.312438011169434,7.312438011169434,7.312438011169434,0
2006-11-14,7.576743125915527,7.576743125915527,7.400538921356201,7.400538921356201,7.400538921356201,1021
2006-11-15,7.04813289642334,7.136233806610107,7.04813289642334,7.04813289642334,7.04813289642334,8512
2006-11-16,6.960031032562256,6.960031032562256,4.933692932128906,6.871929168701172,6.871929168701172,3
2006-11-17,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,8739
2006-11-20,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,8739
2006-11-21,7.04813289642334,7.04813289642334,5.902811050415039,7.04813289642334,7.04813289642334,15
2006-11-22,7.04813289642334,7.04813289642334,7.04813289642334,7.04813289642334,7.04813289642334,567
2006-11-23,7.04813289642334,7.04813289642334,7.04813289642334,7.04813289642334,7.04813289642334,0
2006-11-24,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,567
2006-11-27,6.871929168701172,6.871929168701172,6.343318939208984,6.607624053955078,6.607624053955078,32
2006-11-28,6.343318939208984,6.5195231437683105,5.990912914276123,5.990912914276123,5.990912914276123,15890
2006-11-29,5.990912914276123,5.990912914276123,5.990912914276123,5.990912914276123,5.990912914276123,0
2006-11-30,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,0
2006-12-01,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,0
2006-12-04,5.990912914276123,5.990912914276123,5.286098957061768,5.286098957061768,5.286098957061768,17820
2006-12-05,6.695725917816162,6.695725917816162,5.990912914276123,5.990912914276123,5.990912914276123,39726
2006-12-06,5.286098957061768,6.167116165161133,5.286098957061768,6.167116165161133,6.167116165161133,74005
2006-12-07,6.167116165161133,6.167116165161133,6.167116165161133,6.167116165161133,6.167116165161133,1702
2006-12-08,5.726607799530029,5.726607799530029,5.638505935668945,5.638505935668945,5.638505935668945,37683
2006-12-11,6.343318939208984,6.343318939208984,6.343318939208984,6.343318939208984,6.343318939208984,5675
2006-12-12,6.167116165161133,6.695725917816162,5.286098957061768,5.286098957061768,5.286098957061768,118839
2006-12-13,5.814709186553955,7.04813289642334,5.286098957061768,6.695725917816162,6.695725917816162,147
2006-12-14,6.695725917816162,8.810166358947754,6.695725917816162,8.369658470153809,8.369658470153809,223718
2006-12-15,8.105353355407715,8.281556129455566,7.312438011169434,8.281556129455566,8.281556129455566,30646
2006-12-18,8.633962631225586,8.633962631225586,7.929149150848389,7.929149150848389,7.929149150848389,59
2006-12-19,7.22433614730835,7.22433614730835,6.431420803070068,6.5195231437683105,6.5195231437683105,58568
2006-12-20,6.607624053955078,7.488640785217285,6.607624053955078,6.607624053955078,6.607624053955078,138816
2006-12-21,6.607624053955078,6.607624053955078,6.607624053955078,6.607624053955078,6.607624053955078,0
2006-12-22,7.752945899963379,7.752945899963379,7.136233806610107,7.664844036102295,7.664844036102295,2936
2006-12-27,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,30078
2006-12-28,6.783827781677246,6.783827781677246,6.783827781677246,6.783827781677246,6.783827781677246,5334
2006-12-29,6.783827781677246,6.960031032562256,6.783827781677246,6.960031032562256,6.960031032562256,3405
2007-01-02,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,6.960031032562256,2270
2007-01-03,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,5107
2007-01-04,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,7264
2007-01-05,7.04813289642334,7.04813289642334,7.04813289642334,7.04813289642334,7.04813289642334,0
2007-01-08,7.04813289642334,7.929149150848389,7.04813289642334,7.752945899963379,7.752945899963379,19
2007-01-09,7.576743125915527,7.664844036102295,7.400538921356201,7.400538921356201,7.400538921356201,12031
2007-01-10,7.22433614730835,7.22433614730835,6.695725917816162,6.871929168701172,6.871929168701172,76
2007-01-11,7.22433614730835,7.22433614730835,7.22433614730835,7.22433614730835,7.22433614730835,5675
2007-01-12,7.400538921356201,7.400538921356201,6.871929168701172,6.871929168701172,6.871929168701172,33484
2007-01-15,7.22433614730835,7.22433614730835,7.22433614730835,7.22433614730835,7.22433614730835,1
2007-01-16,7.04813289642334,7.22433614730835,6.871929168701172,6.871929168701172,6.871929168701172,28943
2007-01-17,7.752945899963379,7.752945899963379,7.752945899963379,7.752945899963379,7.752945899963379,28376
2007-01-18,7.929149150848389,7.929149150848389,7.22433614730835,7.929149150848389,7.929149150848389,69011
2007-01-19,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,2610
2007-01-22,7.752945899963379,7.752945899963379,7.752945899963379,7.752945899963379,7.752945899963379,0
2007-01-23,7.576743125915527,7.929149150848389,7.576743125915527,7.576743125915527,7.576743125915527,42904
2007-01-24,7.576743125915527,7.576743125915527,7.576743125915527,7.576743125915527,7.576743125915527,0
2007-01-25,7.576743125915527,7.576743125915527,7.576743125915527,7.576743125915527,7.576743125915527,8512
2007-01-26,7.576743125915527,7.576743125915527,7.576743125915527,7.576743125915527,7.576743125915527,14188
2007-01-29,7.400538921356201,7.576743125915527,7.400538921356201,7.576743125915527,7.576743125915527,4540
2007-01-30,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,17025
2007-01-31,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,0
2007-02-01,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,0
2007-02-02,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,0
2007-02-05,8.810166358947754,8.810166358947754,8.457758903503418,8.457758903503418,8.457758903503418,9080
2007-02-06,8.281556129455566,8.281556129455566,8.281556129455566,8.281556129455566,8.281556129455566,0
2007-02-07,7.576743125915527,7.576743125915527,7.576743125915527,7.576743125915527,7.576743125915527,227
2007-02-08,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,454
2007-02-09,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,0
2007-02-12,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,0
2007-02-13,7.576743125915527,7.576743125915527,7.312438011169434,7.312438011169434,7.312438011169434,19068
2007-02-14,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,794
2007-02-15,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,0
2007-02-16,7.929149150848389,7.929149150848389,7.576743125915527,7.576743125915527,7.576743125915527,11350
2007-02-21,8.457758903503418,8.810166358947754,8.017251014709473,8.017251014709473,8.017251014709473,8626
2007-02-22,8.017251014709473,8.017251014709473,8.017251014709473,8.017251014709473,8.017251014709473,0
2007-02-23,8.017251014709473,8.017251014709473,8.017251014709473,8.017251014709473,8.017251014709473,0
2007-02-26,8.105353355407715,8.105353355407715,7.752945899963379,7.752945899963379,7.752945899963379,3
2007-02-27,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,0
2007-02-28,7.576743125915527,7.929149150848389,7.576743125915527,7.929149150848389,7.929149150848389,4994
2007-03-01,8.457758903503418,8.457758903503418,7.664844036102295,7.664844036102295,7.664844036102295,12145
2007-03-02,7.576743125915527,7.664844036102295,7.488640785217285,7.488640785217285,7.488640785217285,28376
2007-03-05,7.488640785217285,7.488640785217285,7.488640785217285,7.488640785217285,7.488640785217285,1135
2007-03-06,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,5675
2007-03-07,7.929149150848389,8.105353355407715,7.929149150848389,7.929149150848389,7.929149150848389,23268
2007-03-08,7.136233806610107,8.105353355407715,7.136233806610107,8.105353355407715,8.105353355407715,1929
2007-03-09,8.105353355407715,8.105353355407715,8.105353355407715,8.105353355407715,8.105353355407715,8512
2007-03-12,7.400538921356201,8.193453788757324,7.400538921356201,8.017251014709473,8.017251014709473,17025
2007-03-13,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,3405
2007-03-14,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,7.400538921356201,0
2007-03-15,8.54586124420166,8.54586124420166,8.54586124420166,8.54586124420166,8.54586124420166,4540
2007-03-16,7.929149150848389,8.193453788757324,7.929149150848389,7.929149150848389,7.929149150848389,5
2007-03-19,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,0
2007-03-20,7.664844036102295,7.664844036102295,7.576743125915527,7.664844036102295,7.664844036102295,7604
2007-03-21,7.664844036102295,7.664844036102295,7.576743125915527,7.576743125915527,7.576743125915527,27127
2007-03-22,7.488640785217285,7.488640785217285,7.400538921356201,7.400538921356201,7.400538921356201,1475
2007-03-23,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,6.695725917816162,1135
2007-03-26,7.488640785217285,7.576743125915527,7.04813289642334,7.576743125915527,7.576743125915527,45515
2007-03-27,7.576743125915527,7.576743125915527,7.576743125915527,7.576743125915527,7.576743125915527,0
2007-03-28,7.04813289642334,7.04813289642334,7.04813289642334,7.04813289642334,7.04813289642334,2043
2007-03-29,7.929149150848389,7.929149150848389,7.400538921356201,7.929149150848389,7.929149150848389,75480
2007-03-30,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,7.929149150848389,0
2007-04-02,8.810166358947754,11.100809097290039,8.810166358947754,11.100809097290039,11.100809097290039,194661
2007-04-03,11.100809097290039,11.981825828552246,10.219793319702148,11.100809097290039,11.100809097290039,353001
2007-04-04,10.572198867797852,10.74840259552002,9.691183090209961,10.219793319702148,10.219793319702148,23268
2007-04-10,9.691183090209961,9.691183090209961,8.810166358947754,8.810166358947754,8.810166358947754,38478
2007-04-11,10.043588638305664,10.572198867797852,8.810166358947754,9.338775634765625,9.338775634765625,153572
2007-04-12,8.986369132995605,9.691183090209961,8.986369132995605,8.986369132995605,8.986369132995605,63335
2007-04-13,9.162572860717773,10.572198867797852,9.162572860717773,10.043588638305664,10.043588638305664,112370
2007-04-16,10.572198867797852,12.334233283996582,10.572198867797852,11.981825828552246,11.981825828552246,676831
2007-04-17,11.981825828552246,11.981825828552246,10.572198867797852,11.453215599060059,11.453215599060059,121450
2007-04-18,10.924606323242188,11.805623054504395,10.924606323242188,11.629419326782227,11.629419326782227,90690
2007-04-19,11.805623054504395,11.805623054504395,10.74840259552002,11.629419326782227,11.629419326782227,63562
2007-04-20,11.981825828552246,12.686638832092285,11.277012825012207,11.805623054504395,11.805623054504395,259132
2007-04-23,11.805623054504395,11.805623054504395,10.924606323242188,11.453215599060059,11.453215599060059,109078
2007-04-24,11.100809097290039,11.100809097290039,10.219793319702148,10.924606323242188,10.924606323242188,165263
2007-04-25,10.572198867797852,10.74840259552002,9.867385864257812,10.74840259552002,10.74840259552002,19295
2007-04-26,10.39599609375,10.74840259552002,9.867385864257812,10.219793319702148,10.219793319702148,71
2007-04-27,10.043588638305664,10.043588638305664,8.810166358947754,10.043588638305664,10.043588638305664,75707
2007-04-30,9.338775634765625,10.572198867797852,8.986369132995605,10.572198867797852,10.572198867797852,60384
2007-05-02,10.572198867797852,10.572198867797852,10.572198867797852,10.572198867797852,10.572198867797852,99430
2007-05-03,10.39599609375,10.572198867797852,10.39599609375,10.572198867797852,10.572198867797852,55617
2007-05-04,10.043588638305664,10.39599609375,10.043588638305664,10.39599609375,10.39599609375,11691
2007-05-07,10.39599609375,10.39599609375,9.867385864257812,10.39599609375,10.39599609375,38932
2007-05-08,10.39599609375,10.39599609375,9.691183090209961,9.691183090209961,9.691183090209961,122699
2007-05-09,10.219793319702148,10.74840259552002,10.219793319702148,10.572198867797852,10.572198867797852,213389
2007-05-10,10.572198867797852,13.39145278930664,10.572198867797852,12.686638832092285,12.686638832092285,1637540
2007-05-11,12.334233283996582,16.38690948486328,12.334233283996582,15.329689025878906,15.329689025878906,2802444
2007-05-14,15.329689025878906,15.329689025878906,15.329689025878906,15.329689025878906,15.329689025878906,0
2007-05-15,15.153486251831055,18.67755126953125,14.801078796386719,16.91551971435547,16.91551971435547,6041429
2007-05-16,16.91551971435547,16.91551971435547,16.91551971435547,16.91551971435547,16.91551971435547,0
2007-05-17,17.97273826599121,19.558568954467773,16.034502029418945,16.739316940307617,16.739316940307617,3364408
2007-05-18,17.267925262451172,19.029958724975586,16.739316940307617,19.029958724975586,19.029958724975586,1310077
2007-05-21,19.029958724975586,19.734771728515625,18.148942947387695,19.206161499023438,19.206161499023438,603138
2007-05-22,19.382366180419922,22.554025650024414,19.382366180419922,22.201618194580078,22.201618194580078,1518473
2007-05-23,22.025415420532227,22.377822875976562,20.263381958007812,22.025415420532227,22.025415420532227,867634
2007-05-25,22.377822875976562,25.020872116088867,21.144399642944336,24.49226188659668,24.49226188659668,829496
2007-05-28,25.549482345581055,29.073549270629883,24.844669342041016,28.544939041137695,28.544939041137695,1236412
2007-05-29,29.073549270629883,35.240665435791016,29.073549270629883,31.716598510742188,31.716598510742188,1244925
2007-05-30,31.716598510742188,31.716598510742188,24.316059112548828,28.19253158569336,28.19253158569336,968540
2007-05-31,28.8973445892334,30.48317527770996,26.78290557861328,29.073549270629883,29.073549270629883,507822
2007-06-01,28.8973445892334,29.60215950012207,28.19253158569336,28.19253158569336,28.19253158569336,229167
2007-06-04,28.36873435974121,29.249752044677734,26.430498123168945,27.135311126708984,27.135311126708984,198407
2007-06-05,27.840126037597656,27.840126037597656,22.025415420532227,24.668466567993164,24.668466567993164,720758
2007-06-06,25.020872116088867,28.721141815185547,24.49226188659668,28.544939041137695,28.544939041137695,515313
2007-06-07,28.19253158569336,31.18798828125,27.663921356201172,29.778362274169922,29.778362274169922,664232
2007-06-08,28.8973445892334,30.659378051757812,28.19253158569336,29.954565048217773,29.954565048217773,354930
2007-06-11,30.835582733154297,32.95002365112305,29.60215950012207,31.89280128479004,31.89280128479004,492839
2007-06-12,32.06900405883789,33.478633880615234,29.954565048217773,33.30242919921875,33.30242919921875,650384
2007-06-13,33.126224517822266,37.531307220458984,33.126224517822266,34.88825988769531,34.88825988769531,1232893
2007-06-14,36.121681213378906,36.82649612426758,34.88825988769531,35.59307098388672,35.59307098388672,562077
