Date,Open,High,Low,Close,Adj Close,Volume
2006-09-07,0.0509600006043911,0.0509600006043911,0.0509600006043911,0.0509600006043911,0.04394460469484329,2
2006-09-08,0.03652200102806091,0.05011099949479103,0.0322749987244606,0.03991900011897087,0.03442355617880821,44330
2006-09-11,0.04246700182557106,0.049261998385190964,0.03991900011897087,0.044165998697280884,0.03808589279651642,11952
2006-09-12,0.044165998697280884,0.04586400091648102,0.044165998697280884,0.044165998697280884,0.03808589279651642,3819
2006-09-13,0.04246700182557106,0.044165998697280884,0.04246700182557106,0.04331599920988083,0.037352919578552246,2439
2006-09-14,0.04076800122857094,0.04331599920988083,0.03991900011897087,0.04331599920988083,0.037352919578552246,793
2006-09-15,0.04246700182557106,0.04246700182557106,0.04161800071597099,0.04161800071597099,0.0358886681497097,1620
2006-09-18,0.04246700182557106,0.04501499980688095,0.04246700182557106,0.04501499980688095,0.03881802782416344,6904
2006-09-19,0.04586400091648102,0.04756300151348114,0.04586400091648102,0.04586400091648102,0.03955014422535896,4485
2006-09-20,0.04671400040388107,0.04671400040388107,0.044165998697280884,0.04586400091648102,0.03955014422535896,1831
2006-09-21,0.04586400091648102,0.04586400091648102,0.04246700182557106,0.04501499980688095,0.03881802782416344,5533
2006-09-22,0.04841199889779091,0.05435800179839134,0.04841199889779091,0.05011099949479103,0.04321248456835747,9268
2006-09-25,0.04841199889779091,0.05520699918270111,0.04756300151348114,0.05181000009179115,0.04467758908867836,8851
2006-09-26,0.05520699918270111,0.05520699918270111,0.049261998385190964,0.05181000009179115,0.04467758908867836,6880
2006-09-27,0.05181000009179115,0.05181000009179115,0.04671400040388107,0.049261998385190964,0.042480356991291046,12463
2006-09-28,0.05011099949479103,0.05520699918270111,0.05011099949479103,0.05520699918270111,0.0476069413125515,3855
2006-09-29,0.05520699918270111,0.06879699975252151,0.05435800179839134,0.06539899855852127,0.05639585852622986,28295
2006-10-03,0.06794700026512146,0.06794700026512146,0.06200199946761131,0.06539899855852127,0.05639585852622986,9437
2006-10-04,0.06624899804592133,0.06624899804592133,0.05945400148630142,0.05945400148630142,0.05126928165555,3310
2006-10-05,0.04331599920988083,0.058605000376701355,0.04331599920988083,0.058605000376701355,0.05053715780377388,2769
2006-10-06,0.05011099949479103,0.0577550008893013,0.05011099949479103,0.05690599977970123,0.04907204955816269,1749
2006-10-09,0.0577550008893013,0.0577550008893013,0.053509000688791275,0.05435800179839134,0.04687482491135597,3555
2006-10-10,0.05520699918270111,0.05520699918270111,0.05435800179839134,0.05435800179839134,0.04687482491135597,3871
2006-10-11,0.04756300151348114,0.053509000688791275,0.04756300151348114,0.053509000688791275,0.04614270105957985,2964
2006-10-12,0.05181000009179115,0.053509000688791275,0.05011099949479103,0.05011099949479103,0.04321248456835747,360
2006-10-13,0.049261998385190964,0.053509000688791275,0.049261998385190964,0.05011099949479103,0.04321248456835747,1540
2006-10-16,0.04671400040388107,0.04671400040388107,0.04671400040388107,0.04756300151348114,0.041015252470970154,117
2006-10-17,0.049261998385190964,0.06794700026512146,0.04586400091648102,0.06624899804592133,0.05712883919477463,12088
2006-10-18,0.0645499974489212,0.07219400256872177,0.05945400148630142,0.06370099633932114,0.05493161454796791,8955
2006-10-19,0.0577550008893013,0.06200199946761131,0.05435800179839134,0.06200199946761131,0.05346650630235672,136
2006-10-20,0.06200199946761131,0.06370099633932114,0.053509000688791275,0.0577550008893013,0.049804169684648514,3049
2006-10-23,0.058605000376701355,0.06200199946761131,0.05520699918270111,0.05690599977970123,0.04907204955816269,1803
2006-10-24,0.053509000688791275,0.058605000376701355,0.05181000009179115,0.05265900120139122,0.04540972039103508,1820
2006-10-25,0.053509000688791275,0.058605000376701355,0.05265900120139122,0.053509000688791275,0.04614270105957985,598
2006-10-26,0.05265900120139122,0.05690599977970123,0.05265900120139122,0.05435800179839134,0.04687482491135597,2816
2006-10-27,0.05265900120139122,0.05520699918270111,0.0509600006043911,0.05181000009179115,0.04467758908867836,6122
2006-10-31,0.05181000009179115,0.05181000009179115,0.05181000009179115,0.05181000009179115,0.04467758908867836,0
2006-11-01,0.056056998670101166,0.061152998358011246,0.05265900120139122,0.058605000376701355,0.05053715780377388,153566
2006-11-02,0.05945400148630142,0.06370099633932114,0.058605000376701355,0.05945400148630142,0.05126928165555,7565
2006-11-03,0.05945400148630142,0.061152998358011246,0.058605000376701355,0.06030299887061119,0.05200139805674553,2660
2006-11-06,0.05945400148630142,0.0645499974489212,0.05945400148630142,0.0645499974489212,0.055663738399744034,4418
2006-11-07,0.0645499974489212,0.0645499974489212,0.0645499974489212,0.0645499974489212,0.055663738399744034,0
2006-11-08,0.06030299887061119,0.06285099685192108,0.06030299887061119,0.061152998358011246,0.0527343824505806,3120
2006-11-09,0.06539899855852127,0.06539899855852127,0.061152998358011246,0.061152998358011246,0.0527343824505806,1177
2006-11-10,0.061152998358011246,0.06794700026512146,0.061152998358011246,0.06709799915552139,0.057860977947711945,10578
2006-11-13,0.0645499974489212,0.0713450014591217,0.0645499974489212,0.06624899804592133,0.05712883919477463,1822
2006-11-14,0.06624899804592133,0.06624899804592133,0.06624899804592133,0.06624899804592133,0.05712883919477463,0
2006-11-15,0.06709799915552139,0.07644099742174149,0.06539899855852127,0.06709799915552139,0.057860977947711945,3291
2006-11-16,0.0738930031657219,0.10446999967098236,0.06879699975252151,0.1036200001835823,0.08935517817735672,35314
2006-11-17,0.1036200001835823,0.1358949989080429,0.10022299736738205,0.11805900186300278,0.10180644690990448,26303
2006-11-20,0.11805900186300278,0.13504600524902344,0.1129629984498024,0.11890800297260284,0.1025385633111,3689
2006-11-21,0.12400499731302261,0.1358949989080429,0.12400499731302261,0.13504600524902344,0.11645491421222687,12984
2006-11-22,0.15288199484348297,0.15288199484348297,0.12825100123882294,0.1291009932756424,0.11132833361625671,10400
2006-11-23,0.14438900351524353,0.14438900351524353,0.13079899549484253,0.14014199376106262,0.1208493709564209,6487
2006-11-24,0.15288199484348297,0.15288199484348297,0.1358949989080429,0.15118399262428284,0.13037128746509552,7850
2006-11-27,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.13037128746509552,0
2006-11-28,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.13037128746509552,0
2006-11-29,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.13037128746509552,0
2006-11-30,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.13037128746509552,0
2006-12-01,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.13037128746509552,0
2006-12-04,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.13037128746509552,0
2006-12-05,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.13037128746509552,0
2006-12-06,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.13037128746509552,0
2006-12-07,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.13037128746509552,0
2006-12-08,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.13037128746509552,0
2006-12-11,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.15118399262428284,0.13037128746509552,0
2006-12-12,0.8493490219116211,0.8493490219116211,0.7049599885940552,0.7219470143318176,0.6225603222846985,1003709
2006-12-13,0.6200249791145325,0.8833230137825012,0.6200249791145325,0.8833230137825012,0.7617205381393433,1057279
2006-12-14,0.8833230137825012,0.934283971786499,0.8493490219116211,0.8493490219116211,0.7324235439300537,880085
2006-12-15,0.8493490219116211,0.8578429818153381,0.8408560156822205,0.8408560156822205,0.7250998020172119,180726
2006-12-18,0.8493490219116211,0.8833230137825012,0.8493490219116211,0.8578429818153381,0.7397481203079224,436
2006-12-19,0.8493490219116211,0.8493490219116211,0.7983880043029785,0.7983880043029785,0.6884781122207642,524518
2006-12-20,0.8068820238113403,0.8323619961738586,0.6964660286903381,0.7474269866943359,0.6445326805114746,1213869
2006-12-21,0.6879730224609375,0.7219470143318176,0.6794790029525757,0.7134529948234558,0.6152356863021851,1197975
2006-12-22,0.7644140124320984,0.7898949980735779,0.670985996723175,0.7219470143318176,0.6225603222846985,1819
2006-12-27,0.7219470143318176,0.7304400205612183,0.6794790029525757,0.6879730224609375,0.5932633876800537,755519
2006-12-28,0.7219470143318176,0.7219470143318176,0.6794790029525757,0.6794790029525757,0.5859386324882507,541590
2006-12-29,0.6794790029525757,0.7729079723358154,0.6794790029525757,0.7389339804649353,0.6372088193893433,759110
2007-01-02,0.7134529948234558,0.7134529948234558,0.6879730224609375,0.7049599885940552,0.6079118251800537,885383
2007-01-03,0.6964660286903381,0.6964660286903381,0.6370120048522949,0.6794790029525757,0.5859386324882507,1215635
2007-01-04,0.670985996723175,0.7049599885940552,0.670985996723175,0.670985996723175,0.5786148309707642,834756
2007-01-05,0.7134529948234558,0.7644140124320984,0.7134529948234558,0.7644140124320984,0.6591811776161194,936598
2007-01-08,0.7729079723358154,0.7729079723358154,0.7219470143318176,0.7219470143318176,0.6225603222846985,523930
2007-01-09,0.6794790029525757,0.7474269866943359,0.6794790029525757,0.7474269866943359,0.6445326805114746,353211
2007-01-10,0.7898949980735779,0.8663359880447388,0.7474269866943359,0.8663359880447388,0.7470720410346985,1165597
2007-01-11,0.8663359880447388,0.9003099799156189,0.8323619961738586,0.8663359880447388,0.7470720410346985,1301584
2007-01-12,0.8663359880447388,0.8663359880447388,0.8068820238113403,0.8493490219116211,0.7324235439300537,968387
2007-01-15,0.8493490219116211,0.9257910251617432,0.8493490219116211,0.9088039994239807,0.7836937308311462,604874
2007-01-16,0.9088039994239807,0.9257910251617432,0.8663359880447388,0.8918169736862183,0.7690452337265015,864190
2007-01-17,0.9003099799156189,1.0362060070037842,0.9003099799156189,1.0192190408706665,0.8789085149765015,4628541
2007-01-18,1.1041539907455444,1.1041539907455444,0.9852449893951416,1.044700026512146,0.9008815884590149,813563
2007-01-19,1.0362060070037842,1.0362060070037842,0.9852449893951416,1.0192190408706665,0.8789085149765015,1651263
2007-01-22,1.0871670246124268,1.0871670246124268,0.9852449893951416,0.9852449893951416,0.8496115207672119,1486431
2007-01-23,1.0022319555282593,1.0022319555282593,0.8323619961738586,0.8663359880447388,0.7470720410346985,2066581
2007-01-24,0.8748300075531006,0.9172970056533813,0.8748300075531006,0.8748300075531006,0.754396915435791,304644
2007-01-25,0.8663359880447388,0.8833230137825012,0.8408560156822205,0.8408560156822205,0.7250998020172119,1648319
2007-01-26,0.8663359880447388,0.8663359880447388,0.8153749704360962,0.8153749704360962,0.7031265497207642,1548243
2007-01-29,0.8153749704360962,0.823868989944458,0.7983880043029785,0.823868989944458,0.7104514241218567,751751
2007-01-30,0.8493490219116211,0.8493490219116211,0.8068820238113403,0.8493490219116211,0.7324235439300537,1193265
2007-01-31,0.8493490219116211,0.8578429818153381,0.8408560156822205,0.8578429818153381,0.7397481203079224,211926
2007-02-01,0.9003099799156189,1.010725975036621,0.8493490219116211,0.9512709975242615,0.8203144669532776,4145216
2007-02-02,0.976751983165741,1.0616869926452637,0.934283971786499,1.0531929731369019,0.9082053899765015,4976
2007-02-05,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-06,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-07,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-08,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-09,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-12,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-13,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-14,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-15,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-16,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-21,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-22,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-23,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-26,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-27,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-02-28,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-03-01,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-03-02,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-03-05,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-03-06,1.0531929731369019,1.0531929731369019,1.0531929731369019,1.0531929731369019,0.9082053899765015,0
2007-03-07,1.2060760259628296,1.2740240097045898,0.8918169736862183,1.010725975036621,0.8715846538543701,3794537
2007-03-08,1.010725975036621,1.010725975036621,0.8493490219116211,0.9852449893951416,0.8496115207672119,3342262
2007-03-09,1.0022319555282593,1.0022319555282593,0.9427779912948608,0.9937390089035034,0.8569362163543701,1024313
2007-03-12,0.9852449893951416,1.0022319555282593,0.9597650170326233,0.9852449893951416,0.8496115207672119,600459
2007-03-13,0.9597650170326233,0.9937390089035034,0.9427779912948608,0.9852449893951416,0.8496115207672119,1024313
2007-03-14,0.9257910251617432,0.976751983165741,0.9257910251617432,0.934283971786499,0.8056660294532776,884
2007-03-15,0.934283971786499,0.9597650170326233,0.9257910251617432,0.9597650170326233,0.8276392221450806,359
2007-03-16,0.9257910251617432,0.934283971786499,0.9257910251617432,0.9257910251617432,0.7983421683311462,223700
2007-03-19,0.9512709975242615,0.9512709975242615,0.8918169736862183,0.9257910251617432,0.7983421683311462,1002237
2007-03-20,0.934283971786499,0.9512709975242615,0.8918169736862183,0.934283971786499,0.8056660294532776,284923
2007-03-21,0.9172970056533813,0.934283971786499,0.8918169736862183,0.934283971786499,0.8056660294532776,419732
2007-03-22,0.9088039994239807,0.9172970056533813,0.9003099799156189,0.9172970056533813,0.7910175323486328,274781
2007-03-23,0.9512709975242615,1.044700026512146,0.9512709975242615,1.0192190408706665,0.8789085149765015,1077294
2007-03-26,1.0022319555282593,1.0277129411697388,0.9852449893951416,0.9937390089035034,0.8569362163543701,709366
2007-03-27,1.0192190408706665,1.121140956878662,1.010725975036621,1.1126480102539062,0.9594755172729492,2626138
2007-03-28,1.1466219425201416,1.240049958229065,1.121140956878662,1.1890889406204224,1.0253936052322388,4049568
2007-03-29,1.1890889406204224,1.5288289785385132,1.1890889406204224,1.4099199771881104,1.2158236503601074,8506508
2007-03-30,1.5203349590301514,1.5373220443725586,1.4184130430221558,1.460880994796753,1.2597692012786865,5202804
2007-04-02,1.4693739414215088,1.4693739414215088,1.2570370435714722,1.3334790468215942,1.1499059200286865,5011186
2007-04-03,1.3589589595794678,1.3844389915466309,1.350466012954712,1.3844389915466309,1.1938503980636597,1548243
2007-04-04,1.3844389915466309,1.426906943321228,1.3334790468215942,1.375946044921875,1.1865267753601074,2906635
2007-04-10,1.3589589595794678,1.3929330110549927,1.2910109758377075,1.3929330110549927,1.201175332069397,2342969
2007-04-11,1.4014259576797485,1.4778679609298706,1.4014259576797485,1.426906943321228,1.2304720878601074,2816860
2007-04-12,1.426906943321228,1.426906943321228,1.3589589595794678,1.3844389915466309,1.1938503980636597,553364
2007-04-13,1.3249850273132324,1.375946044921875,1.3249850273132324,1.3674520254135132,1.1792018413543701,1130276
2007-04-16,1.3674520254135132,1.3674520254135132,1.350466012954712,1.3674520254135132,1.1792018413543701,1324542
2007-04-17,1.3589589595794678,1.3929330110549927,1.34197199344635,1.3589589595794678,1.1718780994415283,1168541
2007-04-18,1.3844389915466309,1.3844389915466309,1.316491961479187,1.34197199344635,1.1572296619415283,1283334
2007-04-19,1.34197199344635,1.375946044921875,1.34197199344635,1.3589589595794678,1.1718780994415283,1071407
2007-04-20,1.3674520254135132,1.5033479928970337,1.3589589595794678,1.5033479928970337,1.296390175819397,3279567
2007-04-23,1.5288289785385132,1.5458159446716309,1.4693739414215088,1.4948550462722778,1.2890660762786865,2500739
2007-04-24,1.5118420124053955,1.5118420124053955,1.4523869752883911,1.486361026763916,1.2817414999008179,8106201
2007-04-25,1.5288289785385132,1.5882829427719116,1.4948550462722778,1.571295976638794,1.354983925819397,6516230
2007-04-26,1.5882829427719116,1.673218011856079,1.5458159446716309,1.5458159446716309,1.3330116271972656,3955967
2007-04-27,1.5118420124053955,1.5288289785385132,1.4354000091552734,1.4693739414215088,1.2670928239822388,3097664
2007-04-30,1.3674520254135132,1.4354000091552734,1.3589589595794678,1.3844389915466309,1.1938503980636597,2342969
2007-05-02,1.375946044921875,1.4014259576797485,1.316491961479187,1.375946044921875,1.1865267753601074,1083181
2007-05-03,1.375946044921875,1.3929330110549927,1.3249850273132324,1.3334790468215942,1.1499059200286865,1277447
2007-05-04,1.34197199344635,1.3589589595794678,1.3334790468215942,1.3589589595794678,1.1718780994415283,612233
2007-05-07,1.4184130430221558,1.4184130430221558,1.350466012954712,1.3674520254135132,1.1792018413543701,1426091
2007-05-08,1.375946044921875,1.3844389915466309,1.350466012954712,1.3589589595794678,1.1718780994415283,4756580
2007-05-09,1.3674520254135132,1.3674520254135132,1.350466012954712,1.3589589595794678,1.1718780994415283,884205
2007-05-10,1.375946044921875,1.375946044921875,1.350466012954712,1.3589589595794678,1.1718780994415283,2343852
2007-05-11,1.3589589595794678,1.5118420124053955,1.350466012954712,1.460880994796753,1.2597692012786865,6083
2007-05-14,1.460880994796753,1.460880994796753,1.460880994796753,1.460880994796753,1.2597692012786865,0
2007-05-15,1.460880994796753,1.460880994796753,1.460880994796753,1.460880994796753,1.2597692012786865,0
2007-05-16,1.460880994796753,1.460880994796753,1.460880994796753,1.460880994796753,1.2597692012786865,0
2007-05-17,1.460880994796753,1.460880994796753,1.460880994796753,1.460880994796753,1.2597692012786865,0
2007-05-18,1.460880994796753,1.460880994796753,1.460880994796753,1.460880994796753,1.2597692012786865,0
2007-05-21,1.460880994796753,1.460880994796753,1.460880994796753,1.460880994796753,1.2597692012786865,0
2007-05-22,1.460880994796753,1.460880994796753,1.460880994796753,1.460880994796753,1.2597692012786865,0
2007-05-23,1.460880994796753,1.460880994796753,1.460880994796753,1.460880994796753,1.2597692012786865,0
2007-05-25,1.5288289785385132,1.571295976638794,1.4014259576797485,1.4099199771881104,1.2158236503601074,5136686
2007-05-28,1.4099199771881104,1.4099199771881104,1.1890889406204224,1.316491961479187,1.1352574825286865,6864704
2007-05-29,1.316491961479187,1.3334790468215942,1.2570370435714722,1.3079979419708252,1.1279330253601074,2538412
2007-05-30,1.2995049953460693,1.2995049953460693,1.1975829601287842,1.2995049953460693,1.120609164237976,2085424
2007-05-31,1.2995049953460693,1.316491961479187,1.2655309438705444,1.2910109758377075,1.1132845878601074,1925002
2007-06-01,1.2910109758377075,1.316491961479187,1.2740240097045898,1.2825180292129517,1.1059603691101074,959557
2007-06-04,1.2910109758377075,1.316491961479187,1.2655309438705444,1.2910109758377075,1.1132845878601074,774121
2007-06-05,1.2570370435714722,1.2570370435714722,1.1890889406204224,1.240049958229065,1.0693386793136597,1212692
2007-06-06,1.1975829601287842,1.240049958229065,1.1890889406204224,1.2060760259628296,1.0400419235229492,388532
2007-06-07,1.155115008354187,1.3674520254135132,1.155115008354187,1.3674520254135132,1.1792018413543701,2672632
2007-06-08,1.34197199344635,1.4184130430221558,1.34197199344635,1.3844389915466309,1.1938503980636597,1908813
2007-06-11,1.4099199771881104,1.460880994796753,1.3929330110549927,1.460880994796753,1.2597692012786865,4200272
2007-06-12,1.460880994796753,1.5288289785385132,1.460880994796753,1.5288289785385132,1.3183631896972656,6669220
2007-06-13,1.5288289785385132,1.562803030014038,1.5203349590301514,1.5543090105056763,1.3403353691101074,7063639
2007-06-14,1.562803030014038,1.6307510137557983,1.562803030014038,1.5797899961471558,1.3623086214065552,6010480
2007-06-15,1.5797899961471558,1.6137640476226807,1.5288289785385132,1.5543090105056763,1.3403353691101074,5096546
2007-06-18,1.5543090105056763,1.5882829427719116,1.5033479928970337,1.5203349590301514,1.3110383749008179,1854359
2007-06-20,1.5543090105056763,1.5882829427719116,1.4948550462722778,1.5882829427719116,1.3696321249008179,4917291
2007-06-21,1.6137640476226807,1.647737979888916,1.5288289785385132,1.5797899961471558,1.3623086214065552,1477601
2007-06-22,1.6052700281143188,1.6392439603805542,1.571295976638794,1.6052700281143188,1.3842811584472656,12038622
2007-06-25,1.6222569942474365,1.953503966331482,1.6222569942474365,1.8855559825897217,1.6259815692901611,19783371
2007-06-26,1.9110360145568848,1.9450099468231201,1.6986989974975586,1.8770619630813599,1.6186566352844238,11204190
2007-06-27,1.8770619630813599,1.8770619630813599,1.7241790294647217,1.792127013206482,1.5454143285751343,5836818
2007-06-28,1.8261009454727173,1.9959709644317627,1.8261009454727173,1.9195300340652466,1.6552784442901611,20662867
2007-06-29,1.894049048423767,1.894049048423767,1.758152961730957,1.8600749969482422,1.6040080785751343,3714606
2007-07-03,1.9110360145568848,2.021451950073242,1.8430880308151245,2.01295804977417,1.735844612121582,7258494
2007-07-04,2.114880084991455,2.131866931915283,2.0384390354156494,2.0554258823394775,1.7724663019180298,8003566
2007-07-05,2.0639190673828125,2.1573479175567627,2.004465103149414,2.089400053024292,1.8017631769180298,6834640
2007-07-06,2.114880084991455,2.1233739852905273,2.0639190673828125,2.089400053024292,1.8017631769180298,1770177
2007-07-09,2.114880084991455,2.114880084991455,1.9280229806900024,2.0384390354156494,1.7578177452087402,8889153
2007-07-10,2.0384390354156494,2.089400053024292,2.029944896697998,2.0554258823394775,1.7724663019180298,2128098
2007-07-11,2.021451950073242,2.2083089351654053,2.021451950073242,2.2083089351654053,1.9043028354644775,3837053
2007-07-12,2.2337889671325684,2.3781790733337402,2.199815034866333,2.369684934616089,2.0434629917144775,8924474
2007-07-13,2.4206459522247314,2.463114023208618,2.2507760524749756,2.284749984741211,1.9702204465866089,12402135
2007-07-16,2.369684934616089,2.3951659202575684,2.301737070083618,2.3357110023498535,2.0141658782958984,8296994
2007-07-17,2.3781790733337402,2.3781790733337402,2.301737070083618,2.344204902648926,2.0214905738830566,2166363
2007-07-18,2.3781790733337402,2.463114023208618,2.293243885040283,2.463114023208618,2.124030113220215,3785248
2007-07-19,2.463114023208618,2.556541919708252,2.446126937866211,2.556541919708252,2.2045962810516357,8834146
2007-07-20,2.615997076034546,2.658463954925537,2.548048973083496,2.573529005050659,2.219244956970215,9336554
2007-07-23,2.5905160903930664,2.5905160903930664,2.5055809020996094,2.5055809020996094,2.1606509685516357,1065521
2007-07-24,2.556541919708252,2.5990099906921387,2.4801011085510254,2.5055809020996094,2.1606509685516357,3437041
2007-07-25,2.463114023208618,2.463114023208618,2.369684934616089,2.463114023208618,2.124030113220215,1589451
2007-07-26,2.3951659202575684,2.446126937866211,2.361191987991333,2.386672019958496,2.0581109523773193,1824925
2007-07-27,2.3526980876922607,2.3526980876922607,2.2677628993988037,2.3187239170074463,1.9995172023773193,1824925
2007-07-30,2.276257038116455,2.361191987991333,2.276257038116455,2.276257038116455,1.962896466255188,859481
2007-07-31,2.3526980876922607,2.4206459522247314,2.3187239170074463,2.3781790733337402,2.050788164138794,2087479
2007-08-01,2.369684934616089,2.700932025909424,2.369684934616089,2.632983922958374,2.270514965057373,15636378
2007-08-02,2.717919111251831,2.717919111251831,2.454619884490967,2.5225679874420166,2.1752994060516357,3732267
2007-08-03,2.548048973083496,2.5820229053497314,2.4970879554748535,2.5140750408172607,2.167975425720215,803555
2007-08-06,2.4206459522247314,2.463114023208618,2.369684934616089,2.3781790733337402,2.050788164138794,1359863
2007-08-07,2.4206459522247314,2.463114023208618,2.2083089351654053,2.2677628993988037,1.9555718898773193,1489374
2007-08-08,2.4206459522247314,2.463114023208618,2.2083089351654053,2.2677628993988037,1.9555718898773193,1489
2007-08-09,2.3781790733337402,2.3781790733337402,2.3272180557250977,2.361191987991333,2.0361387729644775,1094955
2007-08-10,2.2083089351654053,2.2083089351654053,2.1233739852905273,2.182827949523926,1.8823295831680298,996350
2007-08-13,2.3102309703826904,2.3102309703826904,2.2507760524749756,2.3102309703826904,1.9921938180923462,901866
2007-08-14,2.344204902648926,2.361191987991333,2.301737070083618,2.3272180557250977,2.0068421363830566,1142050
2007-08-15,2.3272180557250977,2.3272180557250977,2.1488540172576904,2.284749984741211,1.9702204465866089,810914
2007-08-16,2.2083089351654053,2.2252960205078125,2.0384390354156494,2.0469319820404053,1.7651416063308716,1271561
2007-08-17,2.0384390354156494,2.0554258823394775,1.5967769622802734,1.8600749969482422,1.6040080785751343,1665980
2007-08-20,2.004465103149414,2.1233739852905273,2.004465103149414,2.0554258823394775,1.7724663019180298,1265674
