Date,Open,High,Low,Close,Adj Close,Volume
2004-06-18,0.7775539755821228,0.7775539755821228,0.7086570262908936,0.7283419966697693,0.45811328291893005,7093753
2004-06-21,0.7381839752197266,0.7480270266532898,0.7184990048408508,0.7184990048408508,0.4519221782684326,1865387
2004-06-22,0.7184990048408508,0.7184990048408508,0.7184990048408508,0.7184990048408508,0.4519221782684326,0
2004-06-23,0.7381839752197266,0.7480270266532898,0.7184990048408508,0.7381839752197266,0.46430352330207825,1292359
2004-06-24,0.7381839752197266,0.7775539755821228,0.7381839752197266,0.7677119970321655,0.4828762412071228,2881393
2004-06-25,0.7480270266532898,0.7775539755821228,0.7480270266532898,0.7775539755821228,0.48906657099723816,1341127
2004-06-28,0.7677119970321655,0.7972390055656433,0.7578690052032471,0.7972390055656433,0.5014480352401733,1857258
2004-06-29,0.7972390055656433,0.7972390055656433,0.7677119970321655,0.7677119970321655,0.4828762412071228,2200668
2004-06-30,0.7775539755821228,0.7972390055656433,0.7775539755821228,0.7873960137367249,0.49525707960128784,2432318
2004-07-01,0.7873960137367249,0.7873960137367249,0.7873960137367249,0.7873960137367249,0.49525707960128784,0
2004-07-02,0.7775539755821228,0.7873960137367249,0.7578690052032471,0.7775539755821228,0.48906657099723816,1034294
2004-07-05,0.7775539755821228,0.7775539755821228,0.7578690052032471,0.7775539755821228,0.48906657099723816,1328935
2004-07-06,0.7775539755821228,0.8464509844779968,0.7677119970321655,0.8267660140991211,0.5200201272964478,6951513
2004-07-07,0.8070809841156006,0.8464509844779968,0.8070809841156006,0.8464509844779968,0.532401442527771,5632737
2004-07-08,0.8366090059280396,0.8464509844779968,0.8070809841156006,0.8070809841156006,0.5076385736465454,4246905
2004-07-09,0.8070809841156006,0.8661360144615173,0.8070809841156006,0.8562939763069153,0.5385925769805908,7224860
2004-07-12,0.8562939763069153,0.8661360144615173,0.8267660140991211,0.8267660140991211,0.5200201272964478,3972583
2004-07-13,0.8267660140991211,0.8267660140991211,0.7972390055656433,0.816923975944519,0.5138295888900757,1887739
2004-07-14,0.816923975944519,0.8267660140991211,0.7775539755821228,0.7972390055656433,0.5014480352401733,2223021
2004-07-15,0.7873960137367249,0.7972390055656433,0.7873960137367249,0.7972390055656433,0.5014480352401733,477522
2004-07-16,0.7873960137367249,0.816923975944519,0.7873960137367249,0.8070809841156006,0.5076385736465454,975365
2004-07-19,0.8070809841156006,0.8562939763069153,0.7873960137367249,0.8366090059280396,0.526211142539978,6252500
2004-07-20,0.8366090059280396,0.8464509844779968,0.816923975944519,0.8366090059280396,0.526211142539978,2027947
2004-07-21,0.8464509844779968,0.8464509844779968,0.8267660140991211,0.8267660140991211,0.5200201272964478,3208546
2004-07-22,0.816923975944519,0.8562939763069153,0.816923975944519,0.8464509844779968,0.532401442527771,2883425
2004-07-23,0.8562939763069153,0.9055060148239136,0.8562939763069153,0.9055060148239136,0.5695459842681885,12616762
2004-07-26,0.8956639766693115,0.9055060148239136,0.8759790062904358,0.8956639766693115,0.5633554458618164,5327935
2004-07-27,0.8956639766693115,0.9251909852027893,0.8858209848403931,0.9055060148239136,0.5695459842681885,7276939
2004-07-28,0.9153479933738708,0.9153479933738708,0.8858209848403931,0.8858209848403931,0.5571643710136414,3205625
2004-07-29,0.8956639766693115,0.8956639766693115,0.8562939763069153,0.8858209848403931,0.5571643710136414,4756940
2004-07-30,0.9055060148239136,0.9153479933738708,0.8858209848403931,0.9055060148239136,0.5695459842681885,7171478
2004-08-02,0.8956639766693115,0.9055060148239136,0.8858209848403931,0.8956639766693115,0.5633554458618164,2438414
2004-08-03,0.9055060148239136,0.9055060148239136,0.8661360144615173,0.8759790062904358,0.5509740710258484,1932443
2004-08-04,0.8759790062904358,0.8858209848403931,0.8661360144615173,0.8858209848403931,0.5571643710136414,1780042
2004-08-05,0.8858209848403931,0.9055060148239136,0.8858209848403931,0.8956639766693115,0.5633554458618164,3018594
2004-08-06,0.8858209848403931,0.9153479933738708,0.8858209848403931,0.9055060148239136,0.5695459842681885,4931693
2004-08-09,0.8956639766693115,0.9055060148239136,0.8858209848403931,0.8956639766693115,0.5633554458618164,3113042
2004-08-10,0.8956639766693115,0.8956639766693115,0.8858209848403931,0.8956639766693115,0.5633554458618164,2027947
2004-08-11,0.8956639766693115,0.9055060148239136,0.8759790062904358,0.8759790062904358,0.5509740710258484,3056146
2004-08-12,0.8759790062904358,0.8858209848403931,0.8759790062904358,0.8858209848403931,0.5571643710136414,1253751
2004-08-13,0.8759790062904358,0.8759790062904358,0.8661360144615173,0.8759790062904358,0.5509740710258484,2263661
2004-08-16,0.8759790062904358,0.8759790062904358,0.8562939763069153,0.8562939763069153,0.5385925769805908,921456
2004-08-17,0.8562939763069153,0.8661360144615173,0.8562939763069153,0.8562939763069153,0.5385925769805908,1526041
2004-08-18,0.8562939763069153,0.8661360144615173,0.8562939763069153,0.8562939763069153,0.5385925769805908,491746
2004-08-19,0.8661360144615173,0.8759790062904358,0.8661360144615173,0.8759790062904358,0.5509740710258484,728222
2004-08-20,0.8759790062904358,0.8759790062904358,0.8661360144615173,0.8759790062904358,0.5509740710258484,1906027
2004-08-23,0.8858209848403931,0.9055060148239136,0.8858209848403931,0.9055060148239136,0.5695459842681885,2818400
2004-08-24,0.8858209848403931,0.8956639766693115,0.8562939763069153,0.8956639766693115,0.5800641775131226,5837970
2004-08-25,0.8956639766693115,0.9350330233573914,0.8956639766693115,0.9251909852027893,0.599186897277832,11031793
2004-08-26,0.9350330233573914,0.9645609855651855,0.9251909852027893,0.9251909852027893,0.599186897277832,7505236
2004-08-27,0.9350330233573914,0.9350330233573914,0.8956639766693115,0.8956639766693115,0.5800641775131226,3105544
2004-08-30,0.9251909852027893,0.9251909852027893,0.9055060148239136,0.9153479933738708,0.5928124189376831,2263661
2004-08-31,0.9153479933738708,0.9350330233573914,0.9153479933738708,0.9153479933738708,0.5928124189376831,4620998
2004-09-01,0.9153479933738708,0.9448760151863098,0.9153479933738708,0.9350330233573914,0.6055610179901123,6335813
2004-09-02,0.9350330233573914,0.9744030237197876,0.9251909852027893,0.9448760151863098,0.6119356155395508,9676592
2004-09-03,0.9547179937362671,0.9547179937362671,0.9251909852027893,0.9350330233573914,0.6055610179901123,3355359
2004-09-06,0.9448760151863098,0.9744030237197876,0.9350330233573914,0.9645609855651855,0.6246842741966248,5777010
2004-09-07,1.0039310455322266,1.141724944114685,1.0039310455322266,1.141724944114685,0.739422082901001,45955119
2004-09-08,1.141724944114685,1.151568055152893,1.0728280544281006,1.1023550033569336,0.7139247059822083,24493771
2004-09-09,1.082669973373413,1.1023550033569336,1.0433000326156616,1.0433000326156616,0.6756787300109863,13080995
2004-09-10,1.0433000326156616,1.112197995185852,1.0433000326156616,1.1023550033569336,0.7139247059822083,13460860
2004-09-13,1.1318830251693726,1.141724944114685,1.0925129652023315,1.1023550033569336,0.7139247059822083,13125222
2004-09-14,1.112197995185852,1.1318830251693726,1.1023550033569336,1.1318830251693726,0.7330482602119446,6339090
2004-09-15,1.141724944114685,1.181095004081726,1.141724944114685,1.1614099740982056,0.7521709203720093,23131672
2004-09-16,1.1614099740982056,1.210621953010559,1.1614099740982056,1.181095004081726,0.7649195194244385,16943652
2004-09-17,1.181095004081726,1.181095004081726,1.151568055152893,1.1614099740982056,0.7521709203720093,6576708
2004-09-20,1.1712520122528076,1.1712520122528076,1.112197995185852,1.122040033340454,0.7266735434532166,4954045
2004-09-21,1.122040033340454,1.1712520122528076,1.112197995185852,1.151568055152893,0.7457968592643738,5657121
2004-09-22,1.151568055152893,1.181095004081726,1.1318830251693726,1.141724944114685,0.739422082901001,11579623
2004-09-23,1.112197995185852,1.141724944114685,1.112197995185852,1.1318830251693726,0.7330482602119446,5492528
2004-09-24,1.122040033340454,1.1318830251693726,1.0925129652023315,1.112197995185852,0.7202994227409363,8974380
2004-09-27,1.112197995185852,1.112197995185852,1.0629849433898926,1.0925129652023315,0.7075507640838623,5560804
2004-09-28,1.0925129652023315,1.122040033340454,1.0728280544281006,1.112197995185852,0.7202994227409363,4064024
2004-09-29,1.112197995185852,1.112197995185852,1.112197995185852,1.112197995185852,0.7202994227409363,0
2004-09-30,1.141724944114685,1.1712520122528076,1.141724944114685,1.1614099740982056,0.7521709203720093,10322620
2004-10-01,1.1614099740982056,1.1614099740982056,1.1614099740982056,1.1614099740982056,0.7521709203720093,0
2004-10-04,1.2007800340652466,1.2499920129776,1.181095004081726,1.2303069829940796,0.7967909574508667,26234372
2004-10-05,1.2303069829940796,1.2696770429611206,1.2204649448394775,1.2499920129776,0.8095399141311646,22876350
2004-10-06,1.2598350048065186,1.2696770429611206,1.210621953010559,1.2204649448394775,0.790416955947876,20327226
2004-10-07,1.240149974822998,1.2598350048065186,1.2204649448394775,1.240149974822998,0.8031657338142395,15686644
2004-10-08,1.240149974822998,1.2893619537353516,1.210621953010559,1.279520034790039,0.828663170337677,40081904
2004-10-11,1.309046983718872,1.3287320137023926,1.279520034790039,1.309046983718872,0.8477859497070312,34618220
2004-10-12,1.3287320137023926,1.3287320137023926,1.2499920129776,1.2598350048065186,0.8159144520759583,42536767
2004-10-13,1.279520034790039,1.2992039918899536,1.181095004081726,1.1909370422363281,0.7712936401367188,48282814
2004-10-14,1.181095004081726,1.1909370422363281,1.141724944114685,1.1712520122528076,0.7585449814796448,18903868
2004-10-15,1.1614099740982056,1.181095004081726,1.151568055152893,1.181095004081726,0.7649195194244385,9040421
2004-10-18,1.1614099740982056,1.1614099740982056,1.082669973373413,1.112197995185852,0.7202994227409363,22092034
2004-10-19,1.1023550033569336,1.122040033340454,1.082669973373413,1.112197995185852,0.7202994227409363,17687648
2004-10-20,1.0925129652023315,1.1023550033569336,1.0728280544281006,1.082669973373413,0.7011759281158447,11090213
2004-10-21,1.082669973373413,1.082669973373413,1.013772964477539,1.0433000326156616,0.6756787300109863,10078779
2004-10-22,1.0433000326156616,1.0433000326156616,1.0433000326156616,1.0433000326156616,0.6756787300109863,0
2004-10-25,1.0039310455322266,1.0236159563064575,0.984246015548706,1.013772964477539,0.6565558910369873,10101131
2004-10-26,1.0236159563064575,1.0629849433898926,1.013772964477539,1.05314302444458,0.6820533275604248,7640365
2004-10-27,1.0728280544281006,1.112197995185852,1.0728280544281006,1.082669973373413,0.7011759281158447,12633018
2004-10-28,1.112197995185852,1.1318830251693726,1.1023550033569336,1.1023550033569336,0.7139247059822083,7211610
2004-10-29,1.0925129652023315,1.112197995185852,1.0925129652023315,1.0925129652023315,0.7075507640838623,3718327
2004-11-01,1.0728280544281006,1.1023550033569336,1.0728280544281006,1.082669973373413,0.7011759281158447,3094754
2004-11-02,1.082669973373413,1.1318830251693726,1.082669973373413,1.122040033340454,0.7266735434532166,9874562
2004-11-03,1.122040033340454,1.1318830251693726,1.1023550033569336,1.112197995185852,0.7202994227409363,5705889
2004-11-04,1.141724944114685,1.1712520122528076,1.1318830251693726,1.141724944114685,0.739422082901001,15270570
2004-11-05,1.1614099740982056,1.1712520122528076,1.151568055152893,1.151568055152893,0.7457968592643738,8649259
2004-11-08,1.151568055152893,1.1614099740982056,1.1318830251693726,1.1614099740982056,0.7521709203720093,6232119
2004-11-09,1.151568055152893,1.151568055152893,1.1318830251693726,1.141724944114685,0.739422082901001,3950231
2004-11-10,1.141724944114685,1.1712520122528076,1.1318830251693726,1.151568055152893,0.7457968592643738,8351569
2004-11-11,1.141724944114685,1.151568055152893,1.1318830251693726,1.1318830251693726,0.7330482602119446,3842941
2004-11-12,1.151568055152893,1.1614099740982056,1.1318830251693726,1.1318830251693726,0.7330482602119446,4681068
2004-11-15,1.151568055152893,1.1614099740982056,1.1318830251693726,1.1318830251693726,0.7330482602119446,9680505
2004-11-16,1.141724944114685,1.141724944114685,1.1023550033569336,1.1023550033569336,0.7139247059822083,4430903
2004-11-17,1.0925129652023315,1.122040033340454,1.0925129652023315,1.112197995185852,0.7202994227409363,3643397
2004-11-18,1.112197995185852,1.122040033340454,1.0728280544281006,1.1023550033569336,0.7139247059822083,7643651
2004-11-19,1.112197995185852,1.112197995185852,1.1023550033569336,1.112197995185852,0.7202994227409363,4370095
2004-11-22,1.1023550033569336,1.112197995185852,1.082669973373413,1.112197995185852,0.7202994227409363,2759472
2004-11-23,1.112197995185852,1.141724944114685,1.112197995185852,1.1318830251693726,0.7330482602119446,7933503
2004-11-24,1.141724944114685,1.141724944114685,1.112197995185852,1.112197995185852,0.7202994227409363,4106696
2004-11-25,1.112197995185852,1.112197995185852,1.0925129652023315,1.1023550033569336,0.7139247059822083,3958359
2004-11-26,1.1023550033569336,1.1023550033569336,1.082669973373413,1.082669973373413,0.7011759281158447,5957859
2004-11-29,1.0925129652023315,1.1023550033569336,1.0629849433898926,1.0728280544281006,0.6948022246360779,5636801
2004-11-30,1.0728280544281006,1.0728280544281006,1.0433000326156616,1.0728280544281006,0.6948022246360779,8272320
2004-12-01,1.0629849433898926,1.082669973373413,1.05314302444458,1.0728280544281006,0.6948022246360779,2966737
2004-12-02,1.1023550033569336,1.1023550033569336,1.0629849433898926,1.082669973373413,0.7011759281158447,3994923
2004-12-03,1.0925129652023315,1.0925129652023315,1.05314302444458,1.0629849433898926,0.6884272694587708,2964705
2004-12-06,1.0433000326156616,1.0629849433898926,1.0433000326156616,1.0629849433898926,0.6884272694587708,1420376
2004-12-07,1.05314302444458,1.0728280544281006,1.05314302444458,1.0629849433898926,0.6884272694587708,1196339
2004-12-08,1.0629849433898926,1.082669973373413,1.05314302444458,1.05314302444458,0.6820533275604248,3043953
2004-12-09,1.0728280544281006,1.0728280544281006,1.05314302444458,1.0629849433898926,0.6884272694587708,1614646
2004-12-10,1.0728280544281006,1.0728280544281006,1.05314302444458,1.0629849433898926,0.6884272694587708,2413217
2004-12-13,1.0629849433898926,1.0629849433898926,1.0334579944610596,1.05314302444458,0.6820533275604248,2525790
2004-12-14,1.0433000326156616,1.0629849433898926,1.0433000326156616,1.0629849433898926,0.6884272694587708,1530105
2004-12-15,1.05314302444458,1.0728280544281006,1.013772964477539,1.0236159563064575,0.662930428981781,4758972
2004-12-16,1.0236159563064575,1.0236159563064575,0.984246015548706,0.9940879940986633,0.6438072323799133,7492016
2004-12-17,0.9940879940986633,1.0236159563064575,0.9940879940986633,1.0039310455322266,0.6501818299293518,2745248
2004-12-20,1.0236159563064575,1.0236159563064575,0.9940879940986633,1.0039310455322266,0.6501818299293518,2710704
2004-12-21,1.0334579944610596,1.0629849433898926,1.0334579944610596,1.0433000326156616,0.6756787300109863,5045485
2004-12-22,1.0433000326156616,1.0629849433898926,1.0236159563064575,1.0236159563064575,0.662930428981781,3245123
2004-12-23,1.0433000326156616,1.0433000326156616,1.013772964477539,1.0334579944610596,0.669304370880127,2479054
2004-12-24,1.0334579944610596,1.0334579944610596,1.013772964477539,1.013772964477539,0.6565558910369873,1503688
2004-12-27,1.013772964477539,1.013772964477539,1.013772964477539,1.013772964477539,0.6565558910369873,0
2004-12-28,1.013772964477539,1.0236159563064575,0.9940879940986633,1.013772964477539,0.6565558910369873,1251719
2004-12-29,1.0334579944610596,1.0334579944610596,1.013772964477539,1.013772964477539,0.6565558910369873,1261879
2004-12-30,1.0236159563064575,1.122040033340454,1.0039310455322266,1.05314302444458,0.6820533275604248,16073316
2004-12-31,1.0728280544281006,1.1023550033569336,1.0728280544281006,1.082669973373413,0.7011759281158447,9113573
2005-01-03,1.0925129652023315,1.0925129652023315,1.0629849433898926,1.0629849433898926,0.6884272694587708,4135144
2005-01-04,1.0728280544281006,1.0728280544281006,1.0433000326156616,1.05314302444458,0.6820533275604248,2691095
2005-01-05,1.0433000326156616,1.0433000326156616,1.0039310455322266,1.013772964477539,0.6565558910369873,4524112
2005-01-06,1.013772964477539,1.0433000326156616,1.013772964477539,1.0334579944610596,0.669304370880127,3298971
2005-01-07,1.0236159563064575,1.0433000326156616,0.984246015548706,1.0039310455322266,0.6501818299293518,4285513
2005-01-10,1.0039310455322266,1.0334579944610596,1.0039310455322266,1.0236159563064575,0.662930428981781,4081804
2005-01-11,1.0334579944610596,1.0334579944610596,1.0039310455322266,1.0334579944610596,0.669304370880127,3929911
2005-01-12,1.0334579944610596,1.0334579944610596,1.0039310455322266,1.0039310455322266,0.6501818299293518,1867419
2005-01-13,1.0236159563064575,1.0334579944610596,1.013772964477539,1.0236159563064575,0.662930428981781,1576841
2005-01-14,1.0039310455322266,1.0236159563064575,1.0039310455322266,1.0039310455322266,0.6501818299293518,1393960
2005-01-17,1.013772964477539,1.0334579944610596,1.013772964477539,1.0236159563064575,0.662930428981781,3734838
2005-01-18,1.0236159563064575,1.0334579944610596,1.013772964477539,1.013772964477539,0.6565558910369873,1873718
2005-01-19,1.0236159563064575,1.0433000326156616,1.0236159563064575,1.0236159563064575,0.662930428981781,3840502
2005-01-20,1.0236159563064575,1.0236159563064575,1.013772964477539,1.013772964477539,0.6565558910369873,1016006
2005-01-21,1.0039310455322266,1.0334579944610596,1.0039310455322266,1.013772964477539,0.6565558910369873,2077672
2005-01-24,1.0039310455322266,1.013772964477539,0.9940879940986633,1.013772964477539,0.6565558910369873,3113042
2005-01-25,1.013772964477539,1.0236159563064575,1.0039310455322266,1.0236159563064575,0.662930428981781,2059444
2005-01-26,1.0236159563064575,1.0334579944610596,1.013772964477539,1.0236159563064575,0.662930428981781,1800362
2005-01-27,1.0236159563064575,1.0334579944610596,1.013772964477539,1.0236159563064575,0.662930428981781,1290327
2005-01-28,1.0236159563064575,1.0236159563064575,1.013772964477539,1.0236159563064575,0.662930428981781,1894851
2005-01-31,1.013772964477539,1.0236159563064575,1.013772964477539,1.013772964477539,0.6645431518554688,719332
2005-02-01,1.0039310455322266,1.013772964477539,0.9940879940986633,1.0039310455322266,0.6580915451049805,1249687
2005-02-02,0.9940879940986633,1.0039310455322266,0.984246015548706,0.9940879940986633,0.6516393423080444,1789135
2005-02-03,0.9940879940986633,0.9940879940986633,0.984246015548706,0.9940879940986633,0.6516393423080444,1160278
2005-02-04,0.9940879940986633,1.0039310455322266,0.984246015548706,0.9940879940986633,0.6516393423080444,1444760
2005-02-07,1.0039310455322266,1.0039310455322266,0.9940879940986633,1.0039310455322266,0.6580915451049805,1428504
2005-02-08,1.0039310455322266,1.013772964477539,0.9940879940986633,1.0039310455322266,0.6580915451049805,711204
2005-02-14,1.013772964477539,1.013772964477539,1.0039310455322266,1.013772964477539,0.6645431518554688,1001781
2005-02-15,1.0236159563064575,1.0236159563064575,1.0039310455322266,1.013772964477539,0.6645431518554688,804676
2005-02-16,1.013772964477539,1.05314302444458,1.013772964477539,1.05314302444458,0.6903507709503174,10179491
2005-02-17,1.05314302444458,1.0629849433898926,1.0334579944610596,1.0433000326156616,0.6838986277580261,2993153
2005-02-18,1.0334579944610596,1.0629849433898926,1.0334579944610596,1.0629849433898926,0.6968021988868713,3781574
2005-02-21,1.0629849433898926,1.0728280544281006,1.05314302444458,1.05314302444458,0.6903507709503174,2446542
2005-02-22,1.05314302444458,1.05314302444458,1.0334579944610596,1.0334579944610596,0.6774469017982483,2097036
2005-02-23,1.0334579944610596,1.0334579944610596,1.013772964477539,1.013772964477539,0.6645431518554688,2160028
2005-02-24,1.013772964477539,1.0236159563064575,1.013772964477539,1.0236159563064575,0.6709951758384705,2452638
2005-02-25,1.0236159563064575,1.0334579944610596,1.0236159563064575,1.0236159563064575,0.6709951758384705,2561758
2005-02-28,1.0334579944610596,1.05314302444458,1.013772964477539,1.0236159563064575,0.6709951758384705,4271492
2005-03-01,1.013772964477539,1.0334579944610596,1.013772964477539,1.0334579944610596,0.6774469017982483,1344785
2005-03-02,1.0236159563064575,1.0236159563064575,1.013772964477539,1.013772964477539,0.6645431518554688,1558553
2005-03-03,1.0039310455322266,1.013772964477539,1.0039310455322266,1.0039310455322266,0.6580915451049805,1777821
2005-03-04,1.013772964477539,1.0236159563064575,1.0039310455322266,1.0039310455322266,0.6580915451049805,1733306
2005-03-07,1.013772964477539,1.013772964477539,0.9940879940986633,1.0039310455322266,0.6580915451049805,1224033
2005-03-08,0.984246015548706,1.013772964477539,0.984246015548706,1.013772964477539,0.6645431518554688,900181
2005-03-09,1.0039310455322266,1.0236159563064575,1.0039310455322266,1.0236159563064575,0.6709951758384705,1485400
2005-03-10,0.9940879940986633,1.0039310455322266,0.9940879940986633,1.0039310455322266,0.6580915451049805,2342909
2005-03-11,1.0039310455322266,1.013772964477539,1.0039310455322266,1.0039310455322266,0.6580915451049805,1109478
2005-03-14,1.0039310455322266,1.0039310455322266,0.9940879940986633,1.0039310455322266,0.6580915451049805,577091
2005-03-15,0.9940879940986633,0.9940879940986633,0.984246015548706,0.9940879940986633,0.6516393423080444,2245373
2005-03-16,0.984246015548706,0.9940879940986633,0.984246015548706,0.9940879940986633,0.6516393423080444,1895867
2005-03-17,0.984246015548706,0.9940879940986633,0.984246015548706,0.984246015548706,0.6451876759529114,518163
2005-03-18,0.9940879940986633,0.9940879940986633,0.984246015548706,0.984246015548706,0.6451876759529114,894288
2005-03-21,0.9940879940986633,0.9940879940986633,0.9645609855651855,0.9645609855651855,0.6322838068008423,1975115
2005-03-22,0.9547179937362671,0.9645609855651855,0.9153479933738708,0.9153479933738708,0.6000241637229919,4231766
2005-03-23,0.8858209848403931,0.8956639766693115,0.8759790062904358,0.8858209848403931,0.580668568611145,4315079
2005-03-24,0.8956639766693115,0.9055060148239136,0.8858209848403931,0.9055060148239136,0.5935724377632141,1725279
2005-03-29,0.8858209848403931,0.9055060148239136,0.8858209848403931,0.8956639766693115,0.5871208906173706,950981
2005-03-30,0.8956639766693115,0.8956639766693115,0.8858209848403931,0.8858209848403931,0.580668568611145,1062742
2005-03-31,0.8956639766693115,0.8956639766693115,0.8858209848403931,0.8858209848403931,0.580668568611145,1389896
2005-04-01,0.8858209848403931,0.8858209848403931,0.8759790062904358,0.8858209848403931,0.580668568611145,934827
2005-04-04,0.8858209848403931,0.9055060148239136,0.8759790062904358,0.9055060148239136,0.5935724377632141,1320807
2005-04-06,0.9055060148239136,0.9055060148239136,0.8858209848403931,0.9055060148239136,0.5935724377632141,514099
2005-04-07,0.8956639766693115,0.9055060148239136,0.8956639766693115,0.8956639766693115,0.5871208906173706,442978
2005-04-08,0.8956639766693115,0.8956639766693115,0.8956639766693115,0.8956639766693115,0.5871208906173706,497385
2005-04-11,0.8956639766693115,0.8956639766693115,0.8858209848403931,0.8858209848403931,0.580668568611145,717808
2005-04-12,0.8858209848403931,0.8956639766693115,0.8858209848403931,0.8858209848403931,0.580668568611145,562867
2005-04-13,0.8858209848403931,0.9055060148239136,0.8858209848403931,0.9055060148239136,0.5935724377632141,979429
2005-04-14,0.9055060148239136,0.9055060148239136,0.8956639766693115,0.8956639766693115,0.5871208906173706,631955
2005-04-15,0.8858209848403931,0.8956639766693115,0.8858209848403931,0.8858209848403931,0.580668568611145,455170
2005-04-18,0.8759790062904358,0.8858209848403931,0.8562939763069153,0.8562939763069153,0.5613133311271667,2062492
2005-04-19,0.8562939763069153,0.8759790062904358,0.8562939763069153,0.8759790062904358,0.5742171406745911,434850
2005-04-20,0.8858209848403931,0.8858209848403931,0.8759790062904358,0.8759790062904358,0.5742171406745911,1026166
2005-04-21,0.8661360144615173,0.8759790062904358,0.8661360144615173,0.8759790062904358,0.5742171406745911,477522
2005-04-22,0.8858209848403931,0.8858209848403931,0.8661360144615173,0.8661360144615173,0.5677648782730103,607571
2005-04-25,0.8759790062904358,0.8759790062904358,0.8661360144615173,0.8661360144615173,0.5677648782730103,294641
2005-04-26,0.8759790062904358,0.8858209848403931,0.8661360144615173,0.8661360144615173,0.5677648782730103,928629
2005-04-27,0.8661360144615173,0.8858209848403931,0.8661360144615173,0.8661360144615173,0.5677648782730103,625859
2005-04-28,0.8858209848403931,0.9055060148239136,0.8858209848403931,0.8858209848403931,0.580668568611145,1217175
2005-04-29,0.8858209848403931,0.8956639766693115,0.8759790062904358,0.8858209848403931,0.580668568611145,591315
2005-05-03,0.8956639766693115,0.8956639766693115,0.8858209848403931,0.8956639766693115,0.5871208906173706,813312
2005-05-04,0.8858209848403931,0.8956639766693115,0.8759790062904358,0.8759790062904358,0.5742171406745911,532387
2005-05-05,0.8956639766693115,0.9940879940986633,0.8956639766693115,0.9744030237197876,0.6387354731559753,15263230
2005-05-06,0.9744030237197876,0.9744030237197876,0.9448760151863098,0.9448760151863098,0.619379997253418,4011191
2005-05-09,0.9448760151863098,0.9547179937362671,0.9350330233573914,0.9448760151863098,0.619379997253418,1389896
2005-05-10,0.9350330233573914,0.9448760151863098,0.9251909852027893,0.9251909852027893,0.6064761877059937,1282199
2005-05-11,0.9251909852027893,0.9251909852027893,0.9055060148239136,0.9153479933738708,0.6000241637229919,1487432
2005-05-12,0.9153479933738708,0.9153479933738708,0.8956639766693115,0.8956639766693115,0.5871208906173706,883925
2005-05-13,0.8956639766693115,0.9055060148239136,0.8858209848403931,0.8956639766693115,0.5871208906173706,678041
2005-05-17,0.9153479933738708,0.9251909852027893,0.8858209848403931,0.8956639766693115,0.5871208906173706,777244
2005-05-18,0.9055060148239136,0.9055060148239136,0.8858209848403931,0.8858209848403931,0.580668568611145,436882
2005-05-19,0.8956639766693115,0.8956639766693115,0.8956639766693115,0.8956639766693115,0.5871208906173706,831600
2005-05-20,0.8956639766693115,0.9055060148239136,0.8956639766693115,0.9055060148239136,0.5935724377632141,382018
2005-05-23,0.9153479933738708,0.9350330233573914,0.9153479933738708,0.9350330233573914,0.6129278540611267,1922283
2005-05-24,0.9350330233573914,0.9350330233573914,0.9055060148239136,0.9055060148239136,0.5935724377632141,1132592
2005-05-25,0.9055060148239136,0.9251909852027893,0.9055060148239136,0.9055060148239136,0.5935724377632141,471426
2005-05-26,0.9153479933738708,0.9448760151863098,0.9153479933738708,0.9153479933738708,0.6000241637229919,2311413
