Date,Open,High,Low,Close,Adj Close,Volume
2022-11-08,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-09,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-10,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-11,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-14,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-15,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-16,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-17,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-18,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-21,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-22,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-23,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-24,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-25,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-28,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-29,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-11-30,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-01,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-02,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-05,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-06,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-07,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-08,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-09,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-12,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-13,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-14,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-15,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-16,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-19,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-20,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-21,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-22,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-23,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-28,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-29,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2022-12-30,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-03,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-04,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-05,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-06,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-09,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-10,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-11,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-12,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-13,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-16,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-17,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-18,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-19,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-20,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-26,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-27,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-30,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-01-31,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-01,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-02,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-03,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-06,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-07,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-08,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-09,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-10,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-13,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-14,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-15,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-16,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-17,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-20,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-21,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-22,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-23,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-24,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-27,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-02-28,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-01,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-02,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-03,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-06,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-07,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-08,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-09,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-10,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-13,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-14,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-15,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-16,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-17,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-20,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-21,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-22,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-23,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-24,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-27,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-28,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-29,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-30,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-03-31,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-03,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-04,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-06,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-11,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-12,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-13,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-14,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-17,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-18,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-19,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-20,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-21,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-24,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-25,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-26,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-27,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-04-28,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-02,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-03,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-04,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-05,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-08,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-09,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-10,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-11,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-12,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-15,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-16,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-17,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-18,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-19,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-22,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-23,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-24,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-25,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-29,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-30,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-05-31,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-01,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-02,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-05,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-06,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-07,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-08,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-09,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-12,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-13,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-14,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-15,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-16,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-19,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-20,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-21,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-23,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-26,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-27,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-28,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-29,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-06-30,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-07-03,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-07-04,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-07-05,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0.6200000047683716,0
2023-07-06,0.6000000238418579,0.8299999833106995,0.5,0.5299999713897705,0.5299999713897705,12113511
2023-07-07,0.5299999713897705,0.5600000023841858,0.5,0.5099999904632568,0.5099999904632568,4378644
2023-07-10,0.4950000047683716,0.5099999904632568,0.44999998807907104,0.45500001311302185,0.45500001311302185,7992928
2023-07-11,0.4350000023841858,0.48500001430511475,0.4350000023841858,0.48500001430511475,0.48500001430511475,2639000
2023-07-12,0.4950000047683716,0.4950000047683716,0.4749999940395355,0.47999998927116394,0.47999998927116394,2410000
2023-07-13,0.48500001430511475,0.5099999904632568,0.46000000834465027,0.5099999904632568,0.5099999904632568,3185000
2023-07-14,0.49000000953674316,0.5199999809265137,0.48500001430511475,0.5099999904632568,0.5099999904632568,660000
2023-07-18,0.4650000035762787,0.5099999904632568,0.4650000035762787,0.4749999940395355,0.4749999940395355,492718
2023-07-19,0.4749999940395355,0.49000000953674316,0.4650000035762787,0.47999998927116394,0.47999998927116394,240077
2023-07-20,0.46000000834465027,0.47999998927116394,0.46000000834465027,0.47999998927116394,0.47999998927116394,3927000
2023-07-21,0.46000000834465027,0.47999998927116394,0.46000000834465027,0.4749999940395355,0.4749999940395355,253000
2023-07-24,0.46000000834465027,0.4699999988079071,0.44999998807907104,0.45500001311302185,0.45500001311302185,175000
2023-07-25,0.45500001311302185,0.47999998927116394,0.4449999928474426,0.4650000035762787,0.4650000035762787,4753000
2023-07-26,0.4650000035762787,0.4650000035762787,0.4099999964237213,0.4650000035762787,0.4650000035762787,647763
2023-07-27,0.47999998927116394,0.4950000047683716,0.44999998807907104,0.49000000953674316,0.49000000953674316,1215000
2023-07-28,0.4749999940395355,0.5400000214576721,0.4650000035762787,0.5199999809265137,0.5199999809265137,2226000
2023-07-31,0.5199999809265137,0.699999988079071,0.5199999809265137,0.5299999713897705,0.5299999713897705,8754000
2023-08-01,0.5199999809265137,0.5600000023841858,0.5,0.5400000214576721,0.5400000214576721,165000
2023-08-02,0.5600000023841858,0.5799999833106995,0.5299999713897705,0.5299999713897705,0.5299999713897705,250028
2023-08-03,0.5099999904632568,0.5400000214576721,0.5099999904632568,0.5299999713897705,0.5299999713897705,248000
2023-08-04,0.5299999713897705,0.5600000023841858,0.5099999904632568,0.5299999713897705,0.5299999713897705,114138
2023-08-07,0.550000011920929,0.550000011920929,0.5099999904632568,0.5299999713897705,0.5299999713897705,32000
2023-08-08,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0
2023-08-09,0.5099999904632568,0.5099999904632568,0.48500001430511475,0.4950000047683716,0.4950000047683716,149000
2023-08-10,0.5,0.5199999809265137,0.46000000834465027,0.47999998927116394,0.47999998927116394,334000
2023-08-11,0.46000000834465027,0.5099999904632568,0.46000000834465027,0.47999998927116394,0.47999998927116394,17000
2023-08-14,0.49000000953674316,0.49000000953674316,0.4399999976158142,0.4399999976158142,0.4399999976158142,91000
2023-08-15,0.4399999976158142,0.46000000834465027,0.42500001192092896,0.44999998807907104,0.44999998807907104,4136000
2023-08-16,0.4699999988079071,0.4699999988079071,0.4399999976158142,0.45500001311302185,0.45500001311302185,95000
2023-08-17,0.4300000071525574,0.44999998807907104,0.41999998688697815,0.4449999928474426,0.4449999928474426,64000
2023-08-18,0.42500001192092896,0.4449999928474426,0.41999998688697815,0.4399999976158142,0.4399999976158142,44000
2023-08-21,0.4099999964237213,0.4350000023841858,0.4099999964237213,0.41999998688697815,0.41999998688697815,106000
2023-08-22,0.4300000071525574,0.4399999976158142,0.42500001192092896,0.42500001192092896,0.42500001192092896,13000
2023-08-23,0.4350000023841858,0.4449999928474426,0.4099999964237213,0.4350000023841858,0.4350000023841858,143000
2023-08-24,0.4350000023841858,0.4749999940395355,0.4350000023841858,0.45500001311302185,0.45500001311302185,735626
2023-08-25,0.4650000035762787,0.47999998927116394,0.4449999928474426,0.44999998807907104,0.44999998807907104,3514000
2023-08-28,0.4699999988079071,0.4699999988079071,0.4300000071525574,0.4449999928474426,0.4449999928474426,130000
2023-08-29,0.45500001311302185,0.4699999988079071,0.42500001192092896,0.45500001311302185,0.45500001311302185,35000
2023-08-30,0.4650000035762787,0.4650000035762787,0.4350000023841858,0.4350000023841858,0.4350000023841858,131000
2023-08-31,0.4300000071525574,0.45500001311302185,0.41999998688697815,0.42500001192092896,0.42500001192092896,41000
2023-09-04,0.42500001192092896,0.4650000035762787,0.41499999165534973,0.41499999165534973,0.41499999165534973,374000
2023-09-05,0.44999998807907104,0.44999998807907104,0.41999998688697815,0.41999998688697815,0.41999998688697815,339000
2023-09-06,0.4300000071525574,0.4950000047683716,0.4300000071525574,0.4699999988079071,0.4699999988079071,1594000
2023-09-07,0.47999998927116394,0.49000000953674316,0.4699999988079071,0.4749999940395355,0.4749999940395355,109000
2023-09-11,0.4449999928474426,0.4950000047683716,0.4449999928474426,0.4749999940395355,0.4749999940395355,757000
2023-09-12,0.4699999988079071,0.47999998927116394,0.44999998807907104,0.4749999940395355,0.4749999940395355,279000
2023-09-13,0.47999998927116394,0.5,0.47999998927116394,0.47999998927116394,0.47999998927116394,859000
2023-09-14,0.47999998927116394,0.47999998927116394,0.47999998927116394,0.47999998927116394,0.47999998927116394,0
2023-09-15,0.48500001430511475,0.48500001430511475,0.4300000071525574,0.4300000071525574,0.4300000071525574,134000
2023-09-18,0.4300000071525574,0.4650000035762787,0.4300000071525574,0.4350000023841858,0.4350000023841858,79000
2023-09-19,0.4350000023841858,0.45500001311302185,0.4099999964237213,0.4399999976158142,0.4399999976158142,97000
2023-09-20,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.4399999976158142,0
2023-09-21,0.4300000071525574,0.4300000071525574,0.4050000011920929,0.42500001192092896,0.42500001192092896,14000
2023-09-22,0.42500001192092896,0.44999998807907104,0.42500001192092896,0.44999998807907104,0.44999998807907104,35000
2023-09-25,0.4099999964237213,0.4399999976158142,0.4000000059604645,0.4050000011920929,0.4050000011920929,333000
2023-09-26,0.4099999964237213,0.4350000023841858,0.4000000059604645,0.41499999165534973,0.41499999165534973,149000
2023-09-27,0.46000000834465027,0.46000000834465027,0.4000000059604645,0.4000000059604645,0.4000000059604645,333000
2023-09-28,0.44999998807907104,0.44999998807907104,0.38499999046325684,0.42500001192092896,0.42500001192092896,190000
2023-09-29,0.4399999976158142,0.4399999976158142,0.42500001192092896,0.4350000023841858,0.4350000023841858,6000
2023-10-03,0.35499998927116394,0.4350000023841858,0.35499998927116394,0.4350000023841858,0.4350000023841858,7000
2023-10-04,0.39500001072883606,0.41999998688697815,0.3700000047683716,0.41999998688697815,0.41999998688697815,10000
2023-10-05,0.4449999928474426,0.4449999928474426,0.36500000953674316,0.39500001072883606,0.39500001072883606,90000
2023-10-06,0.3700000047683716,0.4099999964237213,0.3700000047683716,0.38499999046325684,0.38499999046325684,15000
2023-10-09,0.3700000047683716,0.38499999046325684,0.36000001430511475,0.36000001430511475,0.36000001430511475,44000
2023-10-10,0.36000001430511475,0.39500001072883606,0.36000001430511475,0.36000001430511475,0.36000001430511475,20000
2023-10-11,0.36500000953674316,0.38999998569488525,0.36500000953674316,0.3799999952316284,0.3799999952316284,13000
2023-10-12,0.41999998688697815,0.41999998688697815,0.3799999952316284,0.38499999046325684,0.38499999046325684,953000
2023-10-13,0.41499999165534973,0.41499999165534973,0.375,0.38999998569488525,0.38999998569488525,31000
2023-10-16,0.3700000047683716,0.38999998569488525,0.3700000047683716,0.3700000047683716,0.3700000047683716,44000
2023-10-17,0.36500000953674316,0.4099999964237213,0.36500000953674316,0.36500000953674316,0.36500000953674316,5000
2023-10-18,0.41499999165534973,0.41499999165534973,0.3700000047683716,0.3799999952316284,0.3799999952316284,78100
2023-10-19,0.36000001430511475,0.41499999165534973,0.36000001430511475,0.38999998569488525,0.38999998569488525,9057
2023-10-20,0.38499999046325684,0.4050000011920929,0.3799999952316284,0.39500001072883606,0.39500001072883606,80000
2023-10-24,0.38999998569488525,0.4050000011920929,0.38999998569488525,0.38999998569488525,0.38999998569488525,7000
2023-10-25,0.3700000047683716,0.38999998569488525,0.3700000047683716,0.38999998569488525,0.38999998569488525,14000
2023-10-26,0.3700000047683716,0.375,0.36000001430511475,0.36500000953674316,0.36500000953674316,370000
2023-10-27,0.36000001430511475,0.38499999046325684,0.3499999940395355,0.36500000953674316,0.36500000953674316,181000
2023-10-30,0.32499998807907104,0.36500000953674316,0.32499998807907104,0.35499998927116394,0.35499998927116394,15000
2023-10-31,0.3499999940395355,0.3499999940395355,0.32499998807907104,0.32499998807907104,0.32499998807907104,354130
2023-11-01,0.36500000953674316,0.36500000953674316,0.32499998807907104,0.33000001311302185,0.33000001311302185,3080000
2023-11-02,0.3400000035762787,0.3499999940395355,0.32499998807907104,0.33000001311302185,0.33000001311302185,2784000
2023-11-03,0.3400000035762787,0.35499998927116394,0.33500000834465027,0.3400000035762787,0.3400000035762787,5263000
2023-11-06,0.36000001430511475,0.36000001430511475,0.33500000834465027,0.3499999940395355,0.3499999940395355,2212000
2023-11-07,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0
2023-11-08,0.3400000035762787,0.36000001430511475,0.3100000023841858,0.36000001430511475,0.36000001430511475,1300000
2023-11-09,0.38499999046325684,0.38499999046325684,0.33000001311302185,0.3449999988079071,0.3449999988079071,13000
2023-11-10,0.3149999976158142,0.3499999940395355,0.3149999976158142,0.3499999940395355,0.3499999940395355,7000
2023-11-13,0.3199999928474426,0.3499999940395355,0.3199999928474426,0.3499999940395355,0.3499999940395355,7000
2023-11-14,0.3100000023841858,0.3499999940395355,0.3100000023841858,0.33500000834465027,0.33500000834465027,50000
