Date,Adj Close,Close,High,Low,Open,Volume
2023-11-13,416.9800109863281,416.9800109863281,418.6099853515625,409.79998779296875,410.4800109863281,1277100
2023-11-14,430.3299865722656,430.3299865722656,431.1000061035156,421.69000244140625,422.6600036621094,1566300
2023-11-15,432.19000244140625,432.19000244140625,437.05999755859375,431.45001220703125,433.0899963378906,1257500
2023-11-16,420.2799987792969,420.2799987792969,431.5,416.54998779296875,430.6700134277344,1706800
2023-11-17,422.44000244140625,422.44000244140625,425.6700134277344,421.0400085449219,425.2200012207031,1219800
2023-11-20,428.5799865722656,428.5799865722656,429.5899963378906,422.7799987792969,423.8900146484375,866000
2023-11-21,430.3699951171875,430.3699951171875,431.9200134277344,425.75,426.6499938964844,867400
2023-11-22,428.6300048828125,428.6300048828125,435.07000732421875,428.19000244140625,430.82000732421875,800600
2023-11-24,431.760009765625,431.760009765625,432.2699890136719,426.3500061035156,428.29998779296875,401700
2023-11-27,435.6700134277344,435.6700134277344,437.80999755859375,430.04998779296875,430.04998779296875,1074800
2023-11-28,427.7300109863281,427.7300109863281,436.6600036621094,427.0899963378906,435.57000732421875,1353900
2023-11-29,438.3500061035156,438.3500061035156,439.760009765625,428.6000061035156,429.20001220703125,1658800
2023-11-30,446.79998779296875,446.79998779296875,448.7300109863281,438.6000061035156,439.7699890136719,2372000
2023-12-01,466.6099853515625,466.6099853515625,467.6300048828125,447.6000061035156,447.6000061035156,2454900
2023-12-04,460.760009765625,460.760009765625,463.3699951171875,452.2300109863281,459.20001220703125,2637100
2023-12-05,456.92999267578125,456.92999267578125,462.2699890136719,452.5299987792969,454.760009765625,1793500
2023-12-06,460.6700134277344,460.6700134277344,464.05999755859375,458.2699890136719,459.2799987792969,1387200
2023-12-07,464.6700134277344,464.6700134277344,466.6300048828125,460.6000061035156,460.6700134277344,3243500
2023-12-08,489.6400146484375,489.6400146484375,493.79998779296875,448.80999755859375,455.8800048828125,7136900
2023-12-11,502.739990234375,502.739990234375,507.44000244140625,490.0,493.95001220703125,2799000
2023-12-12,503.6499938964844,503.6499938964844,504.3999938964844,495.67999267578125,503.0,1717100
2023-12-13,504.5,504.5,508.42999267578125,494.0899963378906,502.8299865722656,1698900
2023-12-14,489.29998779296875,489.29998779296875,505.6300048828125,487.19000244140625,505.05999755859375,2649600
2023-12-15,491.4599914550781,491.4599914550781,492.19000244140625,483.80999755859375,486.4599914550781,2676900
2023-12-18,501.6300048828125,501.6300048828125,501.7200012207031,488.4200134277344,490.010009765625,1230600
2023-12-19,506.8599853515625,506.8599853515625,509.3299865722656,502.8299865722656,503.5799865722656,1174800
2023-12-20,505.1499938964844,505.1499938964844,511.6000061035156,503.95001220703125,504.510009765625,1063000
2023-12-21,511.0299987792969,511.0299987792969,511.2699890136719,505.510009765625,507.8599853515625,896600
2023-12-22,510.0,510.0,510.4800109863281,502.2200012207031,502.6000061035156,1178300
2023-12-26,506.32000732421875,506.32000732421875,513.5,505.5199890136719,513.239990234375,887300
2023-12-27,508.80999755859375,508.80999755859375,509.8800048828125,505.5299987792969,506.0,816400
2023-12-28,509.2200012207031,509.2200012207031,512.47998046875,508.2699890136719,510.4599914550781,688700
2023-12-29,511.2900085449219,511.2900085449219,516.3900146484375,508.4599914550781,509.8699951171875,917600
2024-01-02,505.3800048828125,505.3800048828125,508.9200134277344,502.1499938964844,508.57000732421875,1187800
2024-01-03,498.0199890136719,498.0199890136719,503.95001220703125,496.69000244140625,501.8900146484375,1029200
2024-01-04,496.0,496.0,502.0,495.010009765625,496.8999938964844,1174400
2024-01-05,491.1000061035156,491.1000061035156,499.2099914550781,490.69000244140625,495.9200134277344,1121500
2024-01-08,491.4800109863281,491.4800109863281,493.489990234375,478.1300048828125,488.4700012207031,1827300
2024-01-09,485.7099914550781,485.7099914550781,489.92999267578125,483.0899963378906,488.92999267578125,1242700
2024-01-10,484.1000061035156,484.1000061035156,488.510009765625,482.5899963378906,488.0,1276000
2024-01-11,485.4800109863281,485.4800109863281,486.2099914550781,478.1600036621094,483.3900146484375,823500
2024-01-12,479.94000244140625,479.94000244140625,490.8399963378906,479.0899963378906,488.0799865722656,1050100
2024-01-16,470.7300109863281,470.7300109863281,478.04998779296875,467.5799865722656,478.04998779296875,1370200
2024-01-17,468.3999938964844,468.3999938964844,469.5799865722656,462.8399963378906,469.17999267578125,1347000
2024-01-18,477.45001220703125,477.45001220703125,478.4599914550781,468.8399963378906,472.19000244140625,1482300
2024-01-19,484.0199890136719,484.0199890136719,484.75,475.04998779296875,477.760009765625,1254800
2024-01-22,481.8900146484375,481.8900146484375,483.29998779296875,477.6199951171875,483.0,909500
2024-01-23,477.0,477.0,481.8900146484375,474.5,480.2200012207031,1038400
2024-01-24,474.8399963378906,474.8399963378906,480.9599914550781,472.6700134277344,477.0,1399400
2024-01-25,474.29998779296875,474.29998779296875,476.94000244140625,468.1600036621094,475.2200012207031,964300
2024-01-26,478.0299987792969,478.0299987792969,484.30999755859375,470.6499938964844,475.0,1128700
2024-01-29,481.989990234375,481.989990234375,482.44000244140625,475.739990234375,478.0299987792969,1072400
2024-01-30,481.3999938964844,481.3999938964844,491.29998779296875,479.760009765625,481.989990234375,1295100
2024-01-31,453.82000732421875,453.82000732421875,473.1000061035156,451.3500061035156,472.0199890136719,2879200
2024-02-01,461.94000244140625,461.94000244140625,463.0299987792969,454.0199890136719,454.8999938964844,1526200
2024-02-02,462.3999938964844,462.3999938964844,464.6199951171875,454.6199951171875,458.5,1144200
2024-02-05,456.7300109863281,456.7300109863281,459.04998779296875,450.54998779296875,458.4100036621094,1166100
2024-02-06,456.5400085449219,456.5400085449219,459.6600036621094,450.05999755859375,457.30999755859375,1531000
2024-02-07,457.75,457.75,463.25,456.20001220703125,459.0400085449219,1013300
2024-02-08,472.9800109863281,472.9800109863281,476.6199951171875,460.9800109863281,463.2699890136719,1510300
2024-02-09,470.239990234375,470.239990234375,471.260009765625,458.7799987792969,466.6099853515625,1350000
2024-02-12,466.0799865722656,466.0799865722656,478.0,465.1199951171875,473.2799987792969,1174700
2024-02-13,456.2300109863281,456.2300109863281,461.95001220703125,454.0,457.55999755859375,1264100
2024-02-14,460.7099914550781,460.7099914550781,461.989990234375,456.70001220703125,460.44000244140625,697200
2024-02-15,458.9800109863281,458.9800109863281,463.239990234375,454.5,461.32000732421875,915500
2024-02-16,449.6000061035156,449.6000061035156,457.3900146484375,445.5299987792969,457.1199951171875,1340700
2024-02-20,444.6000061035156,444.6000061035156,449.6000061035156,441.010009765625,445.7699890136719,1185300
2024-02-21,443.4599914550781,443.4599914550781,448.4100036621094,440.260009765625,447.2799987792969,808300
2024-02-22,455.260009765625,455.260009765625,457.3599853515625,447.3500061035156,448.1000061035156,1105000
2024-02-23,457.8900146484375,457.8900146484375,462.82000732421875,454.2200012207031,458.5,862300
2024-02-26,468.25,468.25,472.9599914550781,459.260009765625,461.05999755859375,1447000
2024-02-27,467.8399963378906,467.8399963378906,471.5,463.95001220703125,471.0899963378906,919500
2024-02-28,464.1400146484375,464.1400146484375,474.1700134277344,463.3399963378906,466.5,913800
2024-02-29,467.0899963378906,467.0899963378906,469.8999938964844,461.1000061035156,466.0299987792969,1431900
2024-03-01,458.5,458.5,464.57000732421875,457.6300048828125,461.44000244140625,1294600
2024-03-04,450.7900085449219,450.7900085449219,459.0299987792969,449.7699890136719,458.6300048828125,1254200
2024-03-05,446.05999755859375,446.05999755859375,448.80999755859375,443.6099853515625,448.80999755859375,975500
2024-03-06,448.5400085449219,448.5400085449219,452.6600036621094,443.5199890136719,451.989990234375,941300
2024-03-07,457.2799987792969,457.2799987792969,461.0,449.0299987792969,449.0299987792969,1078300
2024-03-08,460.3900146484375,460.3900146484375,465.4200134277344,457.2900085449219,461.2699890136719,754700
2024-03-11,457.760009765625,457.760009765625,461.5299987792969,453.6700134277344,461.5299987792969,729700
2024-03-12,465.2799987792969,465.2799987792969,467.8599853515625,458.55999755859375,459.4800109863281,841200
2024-03-13,465.54998779296875,465.54998779296875,471.7200012207031,465.3699951171875,467.92999267578125,799700
2024-03-14,470.010009765625,470.010009765625,472.05999755859375,462.75,472.05999755859375,1316800
2024-03-15,464.94000244140625,464.94000244140625,470.6700134277344,463.1600036621094,467.1199951171875,1678100
2024-03-18,459.57000732421875,459.57000732421875,469.69000244140625,459.4800109863281,465.9200134277344,1261300
2024-03-19,467.2699890136719,467.2699890136719,467.8599853515625,454.2300109863281,457.69000244140625,1428900
2024-03-20,469.04998779296875,469.04998779296875,469.7900085449219,461.9200134277344,467.3399963378906,1627800
2024-03-21,478.8399963378906,478.8399963378906,480.94000244140625,469.0,472.0,4022000
2024-03-22,403.19000244140625,403.19000244140625,418.70001220703125,387.1099853515625,416.25,19659900
2024-03-25,388.8999938964844,388.8999938964844,405.0899963378906,387.04998779296875,405.0899963378906,5122900
2024-03-26,386.1400146484375,386.1400146484375,395.2699890136719,385.8800048828125,393.5899963378906,2881700
2024-03-27,389.4599914550781,389.4599914550781,394.4599914550781,386.4700012207031,387.0799865722656,2340500
2024-03-28,390.6499938964844,390.6499938964844,394.32000732421875,390.07000732421875,390.5,1699100
2024-04-01,385.20001220703125,385.20001220703125,394.0,384.0199890136719,393.54998779296875,1827500
2024-04-02,378.05999755859375,378.05999755859375,381.6400146484375,376.1400146484375,380.0,2137700
2024-04-03,374.010009765625,374.010009765625,379.8999938964844,373.80999755859375,378.67999267578125,1550800
2024-04-04,357.55999755859375,357.55999755859375,373.3399963378906,356.75,373.0,4717600
2024-04-05,356.8699951171875,356.8699951171875,360.82000732421875,355.2300109863281,357.8999938964844,1808200
2024-04-08,360.4599914550781,360.4599914550781,361.7200012207031,355.8699951171875,358.6099853515625,1684500
2024-04-09,358.79998779296875,358.79998779296875,360.989990234375,355.4100036621094,360.1000061035156,1965600
2024-04-10,350.25,350.25,355.17999267578125,349.5299987792969,352.79998779296875,1962800
2024-04-11,349.9200134277344,349.9200134277344,352.04998779296875,347.510009765625,350.5899963378906,1948300
2024-04-12,336.1300048828125,336.1300048828125,346.8999938964844,336.0400085449219,345.4700012207031,2661700
2024-04-15,334.760009765625,334.760009765625,343.82000732421875,334.5299987792969,340.989990234375,2326900
2024-04-16,338.9800109863281,338.9800109863281,341.1099853515625,330.6099853515625,334.0299987792969,2147100
2024-04-17,344.8599853515625,344.8599853515625,346.45001220703125,341.239990234375,342.0,2147800
2024-04-18,347.510009765625,347.510009765625,352.1000061035156,344.30999755859375,346.5,2180200
2024-04-19,352.4700012207031,352.4700012207031,353.1000061035156,346.3900146484375,346.9599914550781,2464600
2024-04-22,361.7900085449219,361.7900085449219,364.6300048828125,354.67999267578125,354.67999267578125,2537800
2024-04-23,364.67999267578125,364.67999267578125,366.19000244140625,359.3299865722656,362.1700134277344,1589900
2024-04-24,364.5899963378906,364.5899963378906,368.3599853515625,361.2200012207031,368.3599853515625,1260300
2024-04-25,360.0,360.0,364.0,356.6700134277344,363.19000244140625,1538400
2024-04-26,364.70001220703125,364.70001220703125,367.5899963378906,359.3900146484375,359.42999267578125,1234500
2024-04-29,363.9599914550781,363.9599914550781,366.9800109863281,357.0199890136719,357.8900146484375,1361200
2024-04-30,360.6000061035156,360.6000061035156,362.5899963378906,358.6199951171875,362.5899963378906,1592700
2024-05-01,354.3999938964844,354.3999938964844,360.45001220703125,351.6700134277344,358.04998779296875,1336000
2024-05-02,350.79998779296875,350.79998779296875,357.2900085449219,348.510009765625,356.3399963378906,1818600
2024-05-03,355.1499938964844,355.1499938964844,357.04998779296875,351.7699890136719,355.20001220703125,1257700
2024-05-06,350.239990234375,350.239990234375,357.8999938964844,349.1700134277344,357.0,1324100
2024-05-07,349.8500061035156,349.8500061035156,354.1600036621094,348.79998779296875,350.9800109863281,1207800
2024-05-08,345.6099853515625,345.6099853515625,349.0199890136719,345.07000732421875,347.2099914550781,1366400
2024-05-09,352.95001220703125,352.95001220703125,355.20001220703125,346.1099853515625,346.9700012207031,1774800
2024-05-10,352.9599914550781,352.9599914550781,353.3800048828125,347.3900146484375,352.8999938964844,1390800
2024-05-13,347.1600036621094,347.1600036621094,355.44000244140625,347.0,354.3699951171875,1482300
2024-05-14,352.3500061035156,352.3500061035156,353.3900146484375,349.0400085449219,349.0400085449219,1228000
2024-05-15,346.8500061035156,346.8500061035156,354.5299987792969,346.239990234375,354.5,1527700
2024-05-16,338.2799987792969,338.2799987792969,347.67999267578125,337.5400085449219,347.67999267578125,3261400
2024-05-17,334.95001220703125,334.95001220703125,338.75,334.0199890136719,338.75,2588600
2024-05-20,327.07000732421875,327.07000732421875,334.2099914550781,323.6600036621094,334.2099914550781,3629200
2024-05-21,322.9800109863281,322.9800109863281,328.2900085449219,322.1499938964844,327.3500061035156,2225100
2024-05-22,299.6300048828125,299.6300048828125,307.9200134277344,295.739990234375,306.9100036621094,8918100
2024-05-23,299.739990234375,299.739990234375,303.6600036621094,295.2799987792969,299.6499938964844,3824400
2024-05-24,303.010009765625,303.010009765625,306.9200134277344,299.739990234375,301.5299987792969,2282200
2024-05-28,295.25,295.25,304.4200134277344,293.0299987792969,304.0,2845600
2024-05-29,298.5400085449219,298.5400085449219,301.45001220703125,293.3599853515625,294.0,2604500
2024-05-30,302.8999938964844,302.8999938964844,307.3800048828125,299.0,299.8399963378906,2639400
2024-05-31,311.989990234375,311.989990234375,313.3299865722656,306.70001220703125,307.9100036621094,4260700
2024-06-03,306.6199951171875,306.6199951171875,314.1300048828125,305.7900085449219,311.260009765625,2098500
2024-06-04,306.7799987792969,306.7799987792969,309.2799987792969,301.3399963378906,303.8999938964844,2151200
2024-06-05,308.2699890136719,308.2699890136719,308.760009765625,301.04998779296875,308.760009765625,6609400
2024-06-06,323.0299987792969,323.0299987792969,337.760009765625,314.6499938964844,337.010009765625,12294700
2024-06-07,317.8599853515625,317.8599853515625,329.7300109863281,316.260009765625,321.19000244140625,4031400
2024-06-10,318.260009765625,318.260009765625,322.0299987792969,314.010009765625,314.6600036621094,2133400
2024-06-11,318.0400085449219,318.0400085449219,319.70001220703125,314.7699890136719,315.3900146484375,1760700
2024-06-12,309.80999755859375,309.80999755859375,321.95001220703125,307.8800048828125,321.8900146484375,2681100
2024-06-13,307.489990234375,307.489990234375,309.1400146484375,303.8699951171875,306.8800048828125,2078400
2024-06-14,306.010009765625,306.010009765625,308.0,303.1600036621094,305.1199951171875,1472700
2024-06-17,312.9100036621094,312.9100036621094,313.2200012207031,303.75,304.2799987792969,1948900
2024-06-18,313.2300109863281,313.2300109863281,315.5,311.5199890136719,312.1199951171875,1836800
2024-06-20,310.7699890136719,310.7699890136719,314.6600036621094,310.2200012207031,314.3800048828125,1626100
2024-06-21,311.82000732421875,311.82000732421875,313.45001220703125,309.1000061035156,311.2699890136719,3246900
2024-06-24,312.2799987792969,312.2799987792969,316.5299987792969,311.739990234375,312.2900085449219,2155600
2024-06-25,309.07000732421875,309.07000732421875,317.2099914550781,307.69000244140625,312.3399963378906,1989000
2024-06-26,304.80999755859375,304.80999755859375,309.8800048828125,304.3699951171875,308.7799987792969,1265500
2024-06-27,308.29998779296875,308.29998779296875,308.44000244140625,303.19000244140625,304.1600036621094,1410300
2024-06-28,298.70001220703125,298.70001220703125,303.25,296.2099914550781,302.0,3496800
2024-07-01,302.3599853515625,302.3599853515625,302.5799865722656,295.489990234375,300.7300109863281,1526500
2024-07-02,301.6700134277344,301.6700134277344,304.3900146484375,299.67999267578125,300.45001220703125,1434800
2024-07-03,300.32000732421875,300.32000732421875,302.5899963378906,299.0199890136719,301.6700134277344,952000
2024-07-05,298.1400146484375,298.1400146484375,303.1400146484375,296.79998779296875,303.1400146484375,1255000
2024-07-08,294.0299987792969,294.0299987792969,301.9100036621094,293.510009765625,300.4200134277344,1705300
2024-07-09,289.8699951171875,289.8699951171875,293.70001220703125,288.1099853515625,293.70001220703125,2012800
2024-07-10,288.0799865722656,288.0799865722656,290.2099914550781,283.489990234375,288.7900085449219,2192400
2024-07-11,289.20001220703125,289.20001220703125,295.5,288.3900146484375,289.3999938964844,1799900
2024-07-12,291.05999755859375,291.05999755859375,296.3800048828125,287.7799987792969,292.80999755859375,1797700
2024-07-15,283.7200012207031,283.7200012207031,290.0,282.5799865722656,289.5,2195100
2024-07-16,291.760009765625,291.760009765625,291.8699951171875,282.0400085449219,284.6600036621094,1879100
2024-07-17,292.67999267578125,292.67999267578125,293.94000244140625,288.510009765625,289.9599914550781,1576400
2024-07-18,285.1300048828125,285.1300048828125,295.3500061035156,284.69000244140625,293.69000244140625,1885700
2024-07-19,280.239990234375,280.239990234375,287.0,279.1600036621094,286.94000244140625,1623700
2024-07-22,285.0,285.0,286.42999267578125,280.8500061035156,281.79998779296875,1457600
2024-07-23,281.3699951171875,281.3699951171875,287.25,281.20001220703125,285.20001220703125,1494100
2024-07-24,272.05999755859375,272.05999755859375,281.0,268.7799987792969,280.57000732421875,2647100
2024-07-25,247.32000732421875,247.32000732421875,262.0,245.58999633789062,260.9800109863281,9370500
2024-07-26,253.5,253.5,257.260009765625,246.99000549316406,250.0,4121400
2024-07-29,259.0299987792969,259.0299987792969,260.4599914550781,251.9499969482422,256.3900146484375,2308500
2024-07-30,256.0,256.0,259.3900146484375,253.6999969482422,258.29998779296875,1563900
2024-07-31,258.6600036621094,258.6600036621094,262.5,256.0,256.0,2048800
2024-08-01,249.0500030517578,249.0500030517578,260.1199951171875,246.1199951171875,258.6700134277344,2119400
2024-08-02,236.0,236.0,243.25,234.69000244140625,240.0,3097900
2024-08-05,233.39999389648438,233.39999389648438,236.35000610351562,226.00999450683594,228.0800018310547,2857400
2024-08-06,236.89999389648438,236.89999389648438,240.36000061035156,234.0,235.0,1848400
2024-08-07,233.44000244140625,233.44000244140625,244.64999389648438,232.9600067138672,239.9600067138672,1545100
2024-08-08,241.75,241.75,243.14999389648438,235.92999267578125,238.13999938964844,1762400
2024-08-09,238.72000122070312,238.72000122070312,240.8699951171875,237.27999877929688,240.75,1289800
2024-08-12,239.6999969482422,239.6999969482422,240.82000732421875,236.5500030517578,239.92999267578125,1412000
2024-08-13,241.9499969482422,241.9499969482422,245.72999572753906,238.91000366210938,241.33999633789062,1860900
2024-08-14,240.49000549316406,240.49000549316406,244.5,240.36000061035156,243.0,1157700
2024-08-15,256.54998779296875,256.54998779296875,258.3399963378906,250.1300048828125,250.82000732421875,3213500
2024-08-16,258.1000061035156,258.1000061035156,259.8999938964844,254.00999450683594,258.20001220703125,2090200
2024-08-19,259.1199951171875,259.1199951171875,263.0,258.4200134277344,259.6000061035156,2061000
2024-08-20,260.6000061035156,260.6000061035156,261.32000732421875,257.30999755859375,259.0,1411000
2024-08-21,265.6300048828125,265.6300048828125,270.54998779296875,263.5899963378906,265.8800048828125,1898100
2024-08-22,263.45001220703125,263.45001220703125,267.29998779296875,262.5,265.6400146484375,1613400
2024-08-23,268.54998779296875,268.54998779296875,268.95001220703125,264.6400146484375,265.1099853515625,1605400
2024-08-26,271.6600036621094,271.6600036621094,275.0400085449219,269.260009765625,272.1499938964844,2507200
2024-08-27,271.17999267578125,271.17999267578125,272.3299865722656,268.25,270.7900085449219,1955900
2024-08-28,258.8299865722656,258.8299865722656,267.8299865722656,255.2899932861328,266.67999267578125,2882000
2024-08-29,259.010009765625,259.010009765625,263.3500061035156,258.2799987792969,261.8599853515625,4753200
2024-08-30,259.4700012207031,259.4700012207031,270.0,249.10000610351562,269.05999755859375,7373300
2024-09-03,258.0799865722656,258.0799865722656,261.7699890136719,251.75,258.260009765625,3072000
2024-09-04,255.50999450683594,255.50999450683594,257.489990234375,251.75999450683594,254.24000549316406,2415300
2024-09-05,253.6999969482422,253.6999969482422,257.7699890136719,252.5,255.83999633789062,1939000
2024-09-06,253.83999633789062,253.83999633789062,265.8999938964844,250.64999389648438,262.1300048828125,2589500
2024-09-09,248.58999633789062,248.58999633789062,258.17999267578125,247.10000610351562,253.88999938964844,2031700
2024-09-10,247.17999267578125,247.17999267578125,249.3800048828125,244.8800048828125,249.0,1440500
2024-09-11,255.1999969482422,255.1999969482422,255.69000244140625,243.3699951171875,248.0500030517578,1863000
2024-09-12,260.1400146484375,260.1400146484375,260.3900146484375,253.97000122070312,254.02000427246094,1819900
2024-09-13,266.760009765625,266.760009765625,268.7799987792969,260.9100036621094,261.010009765625,1783200
2024-09-16,265.29998779296875,265.29998779296875,267.45001220703125,260.260009765625,266.989990234375,1368900
2024-09-17,268.4100036621094,268.4100036621094,270.44000244140625,264.6400146484375,266.8999938964844,1553900
2024-09-18,270.20001220703125,270.20001220703125,274.6400146484375,266.54998779296875,269.5799865722656,2109400
2024-09-19,270.760009765625,270.760009765625,281.17999267578125,269.44000244140625,275.9800109863281,2463600
2024-09-20,262.6099853515625,262.6099853515625,270.760009765625,261.04998779296875,270.75,2866900
2024-09-23,259.79998779296875,259.79998779296875,264.1099853515625,259.5299987792969,263.0,1717000
2024-09-24,263.54998779296875,263.54998779296875,271.760009765625,262.7799987792969,266.69000244140625,2224000
2024-09-25,259.739990234375,259.739990234375,264.0299987792969,257.6099853515625,263.0,1741400
2024-09-26,268.82000732421875,268.82000732421875,270.7300109863281,265.7300109863281,269.0,2187900
2024-09-27,280.010009765625,280.010009765625,283.6600036621094,272.010009765625,273.2200012207031,2936200
2024-09-30,271.3500061035156,271.3500061035156,281.3299865722656,271.1000061035156,278.0,1977400
2024-10-01,266.45001220703125,266.45001220703125,269.6099853515625,261.75,267.6700134277344,1983500
2024-10-02,260.5299987792969,260.5299987792969,265.67999267578125,259.75,264.79998779296875,1712000
2024-10-03,262.55999755859375,262.55999755859375,262.82000732421875,256.5,258.4800109863281,1715300
2024-10-04,270.3800048828125,270.3800048828125,274.6600036621094,267.1199951171875,267.7699890136719,2175200
2024-10-07,272.4800109863281,272.4800109863281,273.57000732421875,264.20001220703125,270.6499938964844,2328700
2024-10-08,276.5899963378906,276.5899963378906,279.0,268.0,271.0899963378906,1952400
2024-10-09,274.1199951171875,274.1199951171875,278.57000732421875,272.1000061035156,277.8399963378906,1404600
2024-10-10,273.5799865722656,273.5799865722656,274.489990234375,268.1600036621094,273.6700134277344,1564900
2024-10-11,278.25,278.25,279.04998779296875,272.0,272.8999938964844,1486300
2024-10-14,286.760009765625,286.760009765625,287.19000244140625,272.8999938964844,278.5,2125700
2024-10-15,287.4800109863281,287.4800109863281,292.45001220703125,285.2699890136719,286.4200134277344,1948600
2024-10-16,294.2099914550781,294.2099914550781,295.3599853515625,286.7099914550781,287.3399963378906,2344000
2024-10-17,283.7099914550781,283.7099914550781,295.6400146484375,283.6199951171875,294.4100036621094,2670500
2024-10-18,291.6300048828125,291.6300048828125,291.7900085449219,282.1499938964844,283.54998779296875,1693200
2024-10-21,297.739990234375,297.739990234375,299.1600036621094,291.30999755859375,291.42999267578125,2482000
2024-10-22,298.8800048828125,298.8800048828125,304.489990234375,296.0,298.239990234375,2031000
2024-10-23,293.1400146484375,293.1400146484375,297.5299987792969,290.7099914550781,297.1400146484375,1179400
2024-10-24,298.989990234375,298.989990234375,299.2200012207031,294.6199951171875,295.3999938964844,1165700
2024-10-25,304.1499938964844,304.1499938964844,313.0899963378906,302.510009765625,302.80999755859375,2594200
2024-10-28,307.5400085449219,307.5400085449219,310.1600036621094,304.5899963378906,306.0,1619100
2024-10-29,304.82000732421875,304.82000732421875,307.489990234375,303.8500061035156,307.489990234375,1605100
2024-10-30,303.8500061035156,303.8500061035156,308.79998779296875,301.5,303.4599914550781,1528900
2024-10-31,297.8999938964844,297.8999938964844,303.7099914550781,294.20001220703125,302.70001220703125,1761100
2024-11-01,321.1700134277344,321.1700134277344,322.3599853515625,297.760009765625,299.8500061035156,3874700
2024-11-04,318.1300048828125,318.1300048828125,322.42999267578125,316.7099914550781,320.25,2251000
2024-11-05,319.2300109863281,319.2300109863281,320.239990234375,316.19000244140625,317.0,1401600
2024-11-06,313.1400146484375,313.1400146484375,321.69000244140625,310.29998779296875,320.0,2205800
2024-11-07,315.29998779296875,315.29998779296875,323.010009765625,312.30999755859375,316.5400085449219,1567200
2024-11-08,308.5299987792969,308.5299987792969,316.0,308.44000244140625,315.0199890136719,1957900
2024-11-11,318.4599914550781,318.4599914550781,320.70001220703125,308.6199951171875,310.6300048828125,2064000
2024-11-12,320.8999938964844,320.8999938964844,322.25,314.1199951171875,317.0,1159200
2024-11-13,328.29998779296875,328.29998779296875,334.3500061035156,321.739990234375,323.7099914550781,2001000
2024-11-14,330.260009765625,330.260009765625,334.5799865722656,324.5299987792969,328.67999267578125,1579600
2024-11-15,320.010009765625,320.010009765625,331.32000732421875,319.760009765625,330.6199951171875,1264700
2024-11-18,309.5299987792969,309.5299987792969,322.42999267578125,307.8900146484375,322.0,1896900
2024-11-19,301.8500061035156,301.8500061035156,307.7900085449219,298.20001220703125,305.1700134277344,2090300
2024-11-20,308.30999755859375,308.30999755859375,309.1700134277344,298.6700134277344,298.739990234375,1404000
2024-11-21,315.1400146484375,315.1400146484375,316.489990234375,304.44000244140625,306.19000244140625,1521600
2024-11-22,317.1099853515625,317.1099853515625,327.6700134277344,315.1400146484375,315.1400146484375,1837836
