Date,Open,High,Low,Close,Adj Close,Volume
2005-06-10,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-13,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-14,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-15,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-16,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-17,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-20,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-21,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-22,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-23,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-24,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-27,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-28,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-29,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-06-30,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-07-01,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-07-05,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-07-06,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-07-07,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-07-08,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-07-11,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-07-12,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-07-13,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-07-14,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-07-15,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-07-18,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,15.859999656677246,0
2005-07-19,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,100
2005-07-20,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,0
2005-07-21,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,0
2005-07-22,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,0
2005-07-25,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,16.030000686645508,0
2005-07-26,16.0,16.0,16.0,16.0,16.0,300
2005-07-27,16.0,16.0,16.0,16.0,16.0,0
2005-07-28,16.0,16.0,16.0,16.0,16.0,100
2005-07-29,16.0,16.0,16.0,16.0,16.0,0
2005-08-01,16.0,16.0,16.0,16.0,16.0,0
2005-08-02,16.0,16.0,16.0,16.0,16.0,0
2005-08-03,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,100
2005-08-04,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,300
2005-08-05,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-08,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-09,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-10,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-11,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-12,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-15,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-16,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-17,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-18,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-19,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-22,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-23,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-24,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-25,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-26,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-29,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-30,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-08-31,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-01,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-02,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-06,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-07,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-08,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-09,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-12,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-13,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-14,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-15,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-16,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-19,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-20,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,0
2005-09-21,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,300
2005-09-22,17.0,17.389999389648438,17.0,17.389999389648438,17.389999389648438,400
2005-09-23,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,0
2005-09-26,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,0
2005-09-27,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,0
2005-09-28,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,0
2005-09-29,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,17.389999389648438,0
2005-09-30,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,200
2005-10-03,15.399999618530273,15.510000228881836,14.75,15.449999809265137,15.449999809265137,1200
2005-10-04,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,0
2005-10-05,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,0
2005-10-06,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,100
2005-10-07,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,700
2005-10-10,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,0
2005-10-11,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,0
2005-10-12,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,0
2005-10-13,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,0
2005-10-14,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,0
2005-10-17,16.450000762939453,17.0,16.450000762939453,17.0,17.0,700
2005-10-18,17.0,17.0,17.0,17.0,17.0,0
2005-10-19,17.0,17.0,17.0,17.0,17.0,0
2005-10-20,17.0,17.0,17.0,17.0,17.0,0
2005-10-21,17.0,17.0,17.0,17.0,17.0,0
2005-10-24,16.889999389648438,16.899999618530273,16.889999389648438,16.899999618530273,16.899999618530273,300
2005-10-25,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,200
2005-10-26,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,0
2005-10-27,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,0
2005-10-28,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,0
2005-10-31,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,0
2005-11-01,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273,0
2005-11-02,16.989999771118164,17.0,16.989999771118164,17.0,17.0,400
2005-11-03,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,100
2005-11-04,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,0
2005-11-07,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,300
2005-11-08,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,0
2005-11-09,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,0
2005-11-10,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,0
2005-11-11,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,0
2005-11-14,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,0
2005-11-15,16.920000076293945,17.0,16.920000076293945,17.0,17.0,300
2005-11-16,17.0,17.0,17.0,17.0,17.0,0
2005-11-17,17.0,17.0,17.0,17.0,17.0,0
2005-11-18,17.0,17.0,17.0,17.0,17.0,0
2005-11-21,17.0,17.0,17.0,17.0,17.0,0
2005-11-22,17.0,17.5,17.0,17.5,17.5,2800
2005-11-23,17.010000228881836,17.1200008392334,17.0,17.0,17.0,1000
2005-11-25,17.0,17.0,17.0,17.0,17.0,0
2005-11-28,17.170000076293945,17.170000076293945,17.170000076293945,17.170000076293945,17.170000076293945,300
2005-11-29,17.170000076293945,17.170000076293945,17.170000076293945,17.170000076293945,17.170000076293945,0
2005-11-30,17.170000076293945,17.170000076293945,17.170000076293945,17.170000076293945,17.170000076293945,0
2005-12-01,17.170000076293945,17.170000076293945,17.170000076293945,17.170000076293945,17.170000076293945,0
2005-12-02,17.360000610351562,17.440000534057617,17.360000610351562,17.440000534057617,17.440000534057617,200
2005-12-05,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,0
2005-12-06,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,0
2005-12-07,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,0
2005-12-08,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,0
2005-12-09,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,0
2005-12-12,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,0
2005-12-13,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,0
2005-12-14,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,0
2005-12-15,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,0
2005-12-16,17.020000457763672,17.100000381469727,17.0,17.0,17.0,400
2005-12-19,17.0,17.0,17.0,17.0,17.0,0
2005-12-20,17.0,17.0,17.0,17.0,17.0,0
2005-12-21,17.0,17.0,17.0,17.0,17.0,0
2005-12-22,17.0,17.0,17.0,17.0,17.0,0
2005-12-23,17.0,17.0,17.0,17.0,17.0,0
2005-12-27,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,300
2005-12-28,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,0
2005-12-29,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,0
2005-12-30,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,0
2006-01-03,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,0
2006-01-04,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,0
2006-01-05,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,0
2006-01-06,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,17.040000915527344,0
2006-01-09,17.25,17.5,17.25,17.5,17.5,200
2006-01-10,17.1200008392334,17.5,17.1200008392334,17.5,17.5,400
2006-01-11,17.5,17.5,17.5,17.5,17.5,0
2006-01-12,17.5,17.5,17.5,17.5,17.5,0
2006-01-13,17.5,17.5,17.5,17.5,17.5,0
2006-01-17,17.5,17.5,17.5,17.5,17.5,0
2006-01-18,17.5,17.5,17.5,17.5,17.5,0
2006-01-19,17.5,17.5,17.5,17.5,17.5,0
2006-01-20,17.059999465942383,17.5,17.059999465942383,17.5,17.5,200
2006-01-23,17.5,17.5,17.5,17.5,17.5,0
2006-01-24,17.5,17.5,17.5,17.5,17.5,0
2006-01-25,17.5,17.5,17.5,17.5,17.5,0
2006-01-26,17.5,17.8799991607666,17.5,17.8799991607666,17.8799991607666,300
2006-01-27,17.8799991607666,17.8799991607666,17.8799991607666,17.8799991607666,17.8799991607666,0
2006-01-30,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,400
2006-01-31,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,0
2006-02-01,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,0
2006-02-02,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,0
2006-02-03,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,0
2006-02-06,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,0
2006-02-07,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,0
2006-02-08,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,0
2006-02-09,17.899999618530273,17.920000076293945,17.899999618530273,17.920000076293945,17.920000076293945,500
2006-02-10,18.0,18.0,18.0,18.0,18.0,500
2006-02-13,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,300
2006-02-14,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,0
2006-02-15,18.049999237060547,18.049999237060547,17.530000686645508,17.530000686645508,17.530000686645508,800
2006-02-16,17.799999237060547,18.239999771118164,17.799999237060547,18.239999771118164,18.239999771118164,500
2006-02-17,18.239999771118164,18.239999771118164,18.239999771118164,18.239999771118164,18.239999771118164,0
2006-02-21,18.25,18.450000762939453,18.25,18.450000762939453,18.450000762939453,2100
2006-02-22,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-02-23,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,200
2006-02-24,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,0
2006-02-27,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,0
2006-02-28,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,0
2006-03-01,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,0
2006-03-02,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,0
2006-03-03,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,0
2006-03-06,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,18.489999771118164,0
2006-03-07,18.079999923706055,18.079999923706055,18.079999923706055,18.079999923706055,18.079999923706055,200
2006-03-08,18.079999923706055,18.079999923706055,18.079999923706055,18.079999923706055,18.079999923706055,0
2006-03-09,18.079999923706055,18.079999923706055,18.079999923706055,18.079999923706055,18.079999923706055,0
2006-03-10,18.010000228881836,18.010000228881836,17.899999618530273,17.899999618530273,17.899999618530273,8100
2006-03-13,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,0
2006-03-14,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,0
2006-03-15,18.0,18.0,18.0,18.0,18.0,400
2006-03-16,18.0,18.0,18.0,18.0,18.0,0
2006-03-17,18.0,18.0,18.0,18.0,18.0,200
2006-03-20,18.0,18.0,18.0,18.0,18.0,0
2006-03-21,18.0,18.0,18.0,18.0,18.0,0
2006-03-22,18.0,18.0,18.0,18.0,18.0,0
2006-03-23,18.0,18.0,18.0,18.0,18.0,0
2006-03-24,18.0,18.0,18.0,18.0,18.0,0
2006-03-27,18.0,18.0,18.0,18.0,18.0,0
2006-03-28,18.0,18.0,18.0,18.0,18.0,0
2006-03-29,18.0,18.0,18.0,18.0,18.0,0
2006-03-30,18.0,18.0,18.0,18.0,18.0,0
2006-03-31,18.0,18.0,18.0,18.0,18.0,0
2006-04-03,18.0,18.0,18.0,18.0,18.0,100
2006-04-04,18.0,18.0,18.0,18.0,18.0,0
2006-04-05,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,200
2006-04-06,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-04-07,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-04-10,18.0,18.0,18.0,18.0,18.0,1000
2006-04-11,18.0,18.0,18.0,18.0,18.0,0
2006-04-12,18.0,18.0,18.0,18.0,18.0,100
2006-04-13,18.0,18.0,18.0,18.0,18.0,0
2006-04-17,18.0,18.0,18.0,18.0,18.0,2200
2006-04-18,18.0,18.0,18.0,18.0,18.0,100
2006-04-19,18.0,18.0,18.0,18.0,18.0,0
2006-04-20,18.0,18.0,18.0,18.0,18.0,0
2006-04-21,18.0,18.0,18.0,18.0,18.0,0
2006-04-24,18.0,18.0,18.0,18.0,18.0,0
2006-04-25,18.0,18.0,18.0,18.0,18.0,0
2006-04-26,18.0,18.0,18.0,18.0,18.0,0
2006-04-27,18.0,18.0,18.0,18.0,18.0,0
2006-04-28,18.0,18.0,18.0,18.0,18.0,0
2006-05-01,18.0,18.0,18.0,18.0,18.0,0
2006-05-02,18.0,18.0,18.0,18.0,18.0,0
2006-05-03,18.0,18.0,18.0,18.0,18.0,0
2006-05-04,18.0,18.0,18.0,18.0,18.0,0
2006-05-05,18.0,18.0,18.0,18.0,18.0,0
2006-05-08,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,200
2006-05-09,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-10,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-11,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-12,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-15,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-16,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-17,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-18,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-19,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-22,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-23,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-24,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-25,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-26,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-30,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-05-31,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-06-01,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-06-02,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-06-05,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,0
2006-06-06,18.0,18.0,18.0,18.0,18.0,6200
2006-06-07,18.0,18.0,18.0,18.0,18.0,0
2006-06-08,18.0,18.0,18.0,18.0,18.0,0
2006-06-09,18.0,18.0,18.0,18.0,18.0,0
2006-06-12,18.0,18.0,18.0,18.0,18.0,0
2006-06-13,18.0,18.0,18.0,18.0,18.0,0
2006-06-14,18.0,18.0,18.0,18.0,18.0,0
2006-06-15,18.0,18.0,18.0,18.0,18.0,0
2006-06-16,18.0,18.0,18.0,18.0,18.0,0
2006-06-19,18.0,18.0,18.0,18.0,18.0,0
2006-06-20,18.0,18.0,18.0,18.0,18.0,500
2006-06-21,18.0,18.0,18.0,18.0,18.0,0
2006-06-22,18.0,18.0,18.0,18.0,18.0,0
2006-06-23,18.0,18.0,18.0,18.0,18.0,0
2006-06-26,18.0,18.0,18.0,18.0,18.0,0
2006-06-27,18.0,18.0,18.0,18.0,18.0,1500
2006-06-28,18.0,18.0,18.0,18.0,18.0,0
2006-06-29,18.0,18.0,18.0,18.0,18.0,0
2006-06-30,18.0,18.0,18.0,18.0,18.0,0
2006-07-03,18.0,18.0,18.0,18.0,18.0,0
2006-07-05,18.0,18.0,18.0,18.0,18.0,0
2006-07-06,18.0,18.0,18.0,18.0,18.0,0
2006-07-07,18.0,18.0,18.0,18.0,18.0,0
2006-07-10,18.0,18.0,18.0,18.0,18.0,0
2006-07-11,18.0,18.0,18.0,18.0,18.0,0
2006-07-12,18.0,18.0,18.0,18.0,18.0,0
2006-07-13,18.0,18.0,18.0,18.0,18.0,0
2006-07-14,18.0,18.0,18.0,18.0,18.0,0
2006-07-17,18.0,18.0,18.0,18.0,18.0,0
2006-07-18,18.0,18.0,18.0,18.0,18.0,0
2006-07-19,18.0,18.0,18.0,18.0,18.0,0
2006-07-20,18.0,18.0,18.0,18.0,18.0,0
2006-07-21,18.0,18.0,18.0,18.0,18.0,0
2006-07-24,18.0,18.0,18.0,18.0,18.0,0
2006-07-25,18.0,18.0,18.0,18.0,18.0,0
2006-07-26,18.0,18.0,18.0,18.0,18.0,0
2006-07-27,18.0,18.0,18.0,18.0,18.0,0
2006-07-28,18.0,18.0,18.0,18.0,18.0,0
2006-07-31,18.0,18.0,18.0,18.0,18.0,0
2006-08-01,18.0,18.0,18.0,18.0,18.0,0
