Date,Open,High,Low,Close,Adj Close,Volume
2007-10-24,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0
2007-10-25,22.399999618530273,22.989999771118164,22.399999618530273,22.989999771118164,22.989999771118164,200
2007-10-26,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,0
2007-10-29,23.81999969482422,23.81999969482422,23.81999969482422,23.81999969482422,23.81999969482422,100
2007-10-30,23.90999984741211,24.690000534057617,23.399999618530273,23.399999618530273,23.399999618530273,1100
2007-10-31,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,23.399999618530273,0
2007-11-01,21.290000915527344,21.290000915527344,21.290000915527344,21.290000915527344,21.290000915527344,100
2007-11-02,21.950000762939453,22.139999389648438,21.950000762939453,22.139999389648438,22.139999389648438,800
2007-11-05,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0
2007-11-06,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0
2007-11-07,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0
2007-11-08,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0
2007-11-09,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0
2007-11-12,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0
2007-11-13,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0
2007-11-14,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0
2007-11-15,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0
2007-11-16,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,22.139999389648438,0
2007-11-19,22.020000457763672,22.020000457763672,22.020000457763672,22.020000457763672,22.020000457763672,400
2007-11-20,22.020000457763672,22.020000457763672,22.020000457763672,22.020000457763672,22.020000457763672,0
2007-11-21,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,200
2007-11-23,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-11-26,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-11-27,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-11-28,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-11-29,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-11-30,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-03,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-04,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-05,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-06,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-07,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-10,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-11,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-12,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-13,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-14,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-17,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-18,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-19,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-20,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-21,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-24,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-26,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-27,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-28,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2007-12-31,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2008-01-02,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2008-01-03,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0
2008-01-04,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,1000
2008-01-07,21.030000686645508,21.030000686645508,21.0,21.0,21.0,1500
2008-01-08,21.0,21.0,21.0,21.0,21.0,0
2008-01-09,21.0,21.0,21.0,21.0,21.0,0
2008-01-10,21.0,21.0,21.0,21.0,21.0,0
2008-01-11,21.0,21.0,21.0,21.0,21.0,0
2008-01-14,21.0,21.0,21.0,21.0,21.0,0
2008-01-15,21.0,21.0,21.0,21.0,21.0,0
2008-01-16,21.0,21.0,21.0,21.0,21.0,0
2008-01-17,21.0,21.0,19.5,19.5,19.5,1800
2008-01-18,21.0,21.0,21.0,21.0,21.0,10000
2008-01-22,21.0,21.0,21.0,21.0,21.0,0
2008-01-23,21.0,21.0,21.0,21.0,21.0,0
2008-01-24,21.0,21.0,21.0,21.0,21.0,0
2008-01-25,21.0,21.0,21.0,21.0,21.0,0
2008-01-28,21.0,21.0,21.0,21.0,21.0,0
2008-01-29,21.0,21.0,21.0,21.0,21.0,0
2008-01-30,19.0,19.0,19.0,19.0,19.0,100
2008-01-31,19.0,19.0,19.0,19.0,19.0,0
2008-02-01,19.0,19.0,19.0,19.0,19.0,0
2008-02-04,19.0,19.0,19.0,19.0,19.0,0
2008-02-05,19.0,19.0,19.0,19.0,19.0,0
2008-02-06,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,400
2008-02-07,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,0
2008-02-08,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,0
2008-02-11,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,0
2008-02-12,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,0
2008-02-13,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,200
2008-02-14,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0
2008-02-15,19.950000762939453,19.950000762939453,19.809999465942383,19.809999465942383,19.809999465942383,300
2008-02-19,19.809999465942383,19.809999465942383,19.809999465942383,19.809999465942383,19.809999465942383,0
2008-02-20,19.950000762939453,19.950000762939453,19.799999237060547,19.799999237060547,19.799999237060547,400
2008-02-21,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0
2008-02-22,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0
2008-02-25,19.950000762939453,19.950000762939453,19.799999237060547,19.799999237060547,19.799999237060547,1100
2008-02-26,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0
2008-02-27,19.950000762939453,19.950000762939453,19.899999618530273,19.899999618530273,19.899999618530273,300
2008-02-28,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,0
2008-02-29,19.90999984741211,19.90999984741211,19.90999984741211,19.90999984741211,19.90999984741211,300
2008-03-03,19.90999984741211,19.90999984741211,19.90999984741211,19.90999984741211,19.90999984741211,0
2008-03-04,19.90999984741211,19.90999984741211,19.90999984741211,19.90999984741211,19.90999984741211,0
2008-03-05,19.90999984741211,19.90999984741211,19.90999984741211,19.90999984741211,19.90999984741211,0
2008-03-06,20.09000015258789,20.09000015258789,19.950000762939453,19.950000762939453,19.950000762939453,700
2008-03-07,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-10,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-11,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-12,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-13,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-14,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-17,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-18,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-19,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-20,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-24,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-25,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-26,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-27,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-28,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-03-31,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-04-01,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-04-02,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-04-03,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-04-04,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-04-07,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-04-08,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-04-09,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-04-10,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-04-11,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-04-14,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-04-15,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0
2008-04-16,20.25,20.25,20.25,20.25,20.25,200
2008-04-17,20.25,20.25,20.25,20.25,20.25,0
2008-04-18,20.25,20.25,20.25,20.25,20.25,0
2008-04-21,20.25,20.25,20.25,20.25,20.25,0
2008-04-22,20.25,20.25,20.25,20.25,20.25,0
2008-04-23,20.149999618530273,20.149999618530273,20.0,20.0,20.0,3600
2008-04-24,20.0,20.0,20.0,20.0,20.0,0
2008-04-25,20.0,20.0,20.0,20.0,20.0,0
2008-04-28,20.0,20.0,20.0,20.0,20.0,0
2008-04-29,20.0,20.0,20.0,20.0,20.0,0
2008-04-30,20.0,20.0,20.0,20.0,20.0,0
2008-05-01,20.0,20.0,20.0,20.0,20.0,0
2008-05-02,20.0,20.0,20.0,20.0,20.0,0
2008-05-05,20.0,20.0,20.0,20.0,20.0,0
2008-05-06,20.18000030517578,20.18000030517578,20.049999237060547,20.100000381469727,20.100000381469727,4900
2008-05-07,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,0
2008-05-08,20.139999389648438,20.139999389648438,20.0,20.0,20.0,900
2008-05-09,21.0,21.0,21.0,21.0,21.0,29100
2008-05-12,21.0,21.0,21.0,21.0,21.0,0
2008-05-13,21.0,21.0,21.0,21.0,21.0,0
2008-05-14,21.0,21.0,21.0,21.0,21.0,0
2008-05-15,21.0,21.0,21.0,21.0,21.0,0
2008-05-16,21.0,21.0,21.0,21.0,21.0,0
2008-05-19,21.0,21.0,21.0,21.0,21.0,0
2008-05-20,21.0,21.0,21.0,21.0,21.0,0
2008-05-21,21.0,21.0,21.0,21.0,21.0,0
2008-05-22,21.0,21.0,21.0,21.0,21.0,0
2008-05-23,21.0,21.0,21.0,21.0,21.0,0
2008-05-27,21.0,21.0,21.0,21.0,21.0,0
2008-05-28,21.0,21.0,21.0,21.0,21.0,0
2008-05-29,21.0,21.0,21.0,21.0,21.0,0
2008-05-30,21.0,21.0,21.0,21.0,21.0,0
2008-06-02,21.0,21.0,21.0,21.0,21.0,0
2008-06-03,19.799999237060547,19.809999465942383,19.799999237060547,19.809999465942383,19.809999465942383,7300
2008-06-04,19.809999465942383,19.809999465942383,19.809999465942383,19.809999465942383,19.809999465942383,0
2008-06-05,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,100
2008-06-06,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0
2008-06-09,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0
2008-06-10,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0
2008-06-11,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,0
2008-06-12,19.799999237060547,19.799999237060547,19.5,19.5,19.5,2600
2008-06-13,19.5,19.5,19.5,19.5,19.5,0
2008-06-16,19.5,19.5,19.5,19.5,19.5,0
2008-06-17,19.5,19.5,19.5,19.5,19.5,0
2008-06-18,19.5,19.5,19.5,19.5,19.5,0
2008-06-19,19.5,19.5,19.5,19.5,19.5,0
2008-06-20,19.5,19.5,19.5,19.5,19.5,0
2008-06-23,19.5,19.5,19.5,19.5,19.5,0
2008-06-24,19.0,19.0,18.0,18.0,18.0,700
2008-06-25,18.5,18.5,18.5,18.5,18.5,300
2008-06-26,18.579999923706055,18.579999923706055,18.579999923706055,18.579999923706055,18.579999923706055,900
2008-06-27,18.579999923706055,18.579999923706055,18.579999923706055,18.579999923706055,18.579999923706055,0
2008-06-30,18.75,18.75,18.5,18.5,18.5,800
2008-07-01,18.5,18.5,18.5,18.5,18.5,0
2008-07-02,18.5,18.5,18.5,18.5,18.5,0
2008-07-03,18.5,18.5,18.5,18.5,18.5,0
2008-07-07,18.5,18.5,18.5,18.5,18.5,0
2008-07-08,18.5,18.5,18.5,18.5,18.5,0
2008-07-09,18.5,18.5,18.5,18.5,18.5,0
2008-07-10,18.5,18.5,18.5,18.5,18.5,0
2008-07-11,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,200
2008-07-14,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,0
2008-07-15,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,0
2008-07-16,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,0
2008-07-17,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,400
2008-07-18,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,0
2008-07-21,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,0
2008-07-22,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,0
2008-07-23,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,0
2008-07-24,18.100000381469727,18.100000381469727,18.0,18.0,18.0,900
2008-07-25,18.0,18.0,18.0,18.0,18.0,0
2008-07-28,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,500
2008-07-29,18.0,18.0,18.0,18.0,18.0,400
2008-07-30,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,300
2008-07-31,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,0
2008-08-01,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,1000
2008-08-04,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,0
2008-08-05,18.020000457763672,18.020000457763672,18.020000457763672,18.020000457763672,18.020000457763672,500
2008-08-06,18.020000457763672,18.020000457763672,18.020000457763672,18.020000457763672,18.020000457763672,0
2008-08-07,17.799999237060547,17.799999237060547,16.799999237060547,17.5,17.5,2000
2008-08-08,17.5,17.5,17.5,17.5,17.5,1300
2008-08-11,17.5,17.5,17.5,17.5,17.5,0
2008-08-12,17.5,17.5,17.5,17.5,17.5,0
2008-08-13,17.5,17.5,17.5,17.5,17.5,0
2008-08-14,17.5,17.5,17.5,17.5,17.5,0
2008-08-15,17.5,17.5,17.5,17.5,17.5,0
2008-08-18,17.5,17.5,17.5,17.5,17.5,0
2008-08-19,17.5,17.5,17.5,17.5,17.5,0
2008-08-20,17.260000228881836,17.260000228881836,17.260000228881836,17.260000228881836,17.260000228881836,400
2008-08-21,17.25,17.25,16.0,16.5,16.5,800
2008-08-22,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,200
2008-08-25,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-08-26,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-08-27,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,500
2008-08-28,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-08-29,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-02,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-03,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-04,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-05,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-08,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-09,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-10,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-11,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-12,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-15,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-16,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-17,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-18,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0
2008-09-19,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,100
2008-09-22,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,0
2008-09-23,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,0
2008-09-24,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,0
2008-09-25,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,100
2008-09-26,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0
2008-09-29,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0
2008-09-30,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0
2008-10-01,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,0
2008-10-02,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,300
2008-10-03,15.800000190734863,16.5,15.449999809265137,15.449999809265137,15.449999809265137,2800
2008-10-06,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,0
2008-10-07,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,0
2008-10-08,15.800000190734863,16.0,15.800000190734863,16.0,16.0,400
2008-10-09,16.0,16.0,16.0,16.0,16.0,0
2008-10-10,14.40999984741211,14.40999984741211,13.600000381469727,13.600000381469727,13.600000381469727,200
2008-10-13,13.800000190734863,15.050000190734863,13.789999961853027,14.260000228881836,14.260000228881836,2000
2008-10-14,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0
2008-10-15,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0
2008-10-16,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0
2008-10-17,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0
2008-10-20,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0
2008-10-21,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0
2008-10-22,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0
2008-10-23,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0
2008-10-24,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0
2008-10-27,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0
2008-10-28,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,0
2008-10-29,12.899999618530273,12.899999618530273,10.899999618530273,11.5,11.5,1200
2008-10-30,11.5,11.5,11.5,11.5,11.5,0
2008-10-31,11.5,11.5,11.5,11.5,11.5,0
2008-11-03,11.399999618530273,11.399999618530273,11.0,11.0,11.0,300
2008-11-04,11.0,11.0,11.0,11.0,11.0,0
2008-11-05,11.0,11.0,11.0,11.0,11.0,0
2008-11-06,10.399999618530273,10.399999618530273,10.0,10.0,10.0,2700
2008-11-07,10.0,10.0,10.0,10.0,10.0,0
2008-11-10,10.0,10.0,10.0,10.0,10.0,0
2008-11-11,10.0,10.0,10.0,10.0,10.0,0
2008-11-12,10.0,10.0,10.0,10.0,10.0,0
2008-11-13,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,500
2008-11-14,9.770000457763672,9.770000457763672,9.760000228881836,9.760000228881836,9.760000228881836,200
2008-11-17,9.270000457763672,9.270000457763672,7.510000228881836,7.510000228881836,7.510000228881836,3400
2008-11-18,6.550000190734863,6.769999980926514,5.050000190734863,6.610000133514404,6.610000133514404,24800
2008-11-19,6.25,6.25,5.690000057220459,5.690000057220459,5.690000057220459,800
2008-11-20,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,0
2008-11-21,5.349999904632568,5.349999904632568,5.0,5.050000190734863,5.050000190734863,1900
2008-11-24,5.960000038146973,5.960000038146973,5.050000190734863,5.050000190734863,5.050000190734863,500
