Date,Open,High,Low,Close,Adj Close,Volume
2001-10-29,0.03802099823951721,0.03822899982333183,0.03802099823951721,0.03802099823951721,0.03802099823951721,115200
2001-10-30,0.0403130017220974,0.04270799830555916,0.04020800068974495,0.0415630005300045,0.0415630005300045,3321600
2001-10-31,0.041457999497652054,0.041457999497652054,0.04041700065135956,0.04114599898457527,0.04114599898457527,278400
2001-11-01,0.04020800068974495,0.04166699945926666,0.04020800068974495,0.04166699945926666,0.04166699945926666,2102400
2001-11-02,0.04114599898457527,0.041875001043081284,0.0408330000936985,0.04114599898457527,0.04114599898457527,633600
2001-11-05,0.0415630005300045,0.04166699945926666,0.03822899982333183,0.0385419987142086,0.0385419987142086,576000
2001-11-06,0.03864600136876106,0.039062999188899994,0.0385419987142086,0.039062999188899994,0.039062999188899994,691200
2001-11-07,0.04010400176048279,0.04010400176048279,0.03999999910593033,0.03999999910593033,0.03999999910593033,19200
2001-11-08,0.03989600017666817,0.04062499850988388,0.039062999188899994,0.039062999188899994,0.039062999188899994,403200
2001-11-09,0.04072900116443634,0.0408330000936985,0.039271000772714615,0.04010400176048279,0.04010400176048279,384000
2001-11-12,0.03999999910593033,0.04166699945926666,0.03999999910593033,0.04166699945926666,0.04166699945926666,451200
2001-11-13,0.04114599898457527,0.0415630005300045,0.04072900116443634,0.04125000163912773,0.04125000163912773,1056000
2001-11-14,0.04062499850988388,0.0415630005300045,0.04062499850988388,0.0415630005300045,0.0415630005300045,259200
2001-11-15,0.04072900116443634,0.0415630005300045,0.04062499850988388,0.04125000163912773,0.04125000163912773,940800
2001-11-16,0.04166699945926666,0.041875001043081284,0.04114599898457527,0.04135400056838989,0.04135400056838989,1651200
2001-11-19,0.04062499850988388,0.041770998388528824,0.04062499850988388,0.04166699945926666,0.04166699945926666,614400
2001-11-20,0.04041700065135956,0.04166699945926666,0.04041700065135956,0.04166699945926666,0.04166699945926666,1257600
2001-11-21,0.04020800068974495,0.04020800068974495,0.04020800068974495,0.04020800068974495,0.04020800068974495,9600
2001-11-23,0.041978999972343445,0.042082998901605606,0.04114599898457527,0.04114599898457527,0.04114599898457527,259200
2001-11-26,0.04166699945926666,0.04166699945926666,0.04114599898457527,0.04114599898457527,0.04114599898457527,710400
2001-11-27,0.04166699945926666,0.042187999933958054,0.04114599898457527,0.04114599898457527,0.04114599898457527,585600
2001-11-28,0.042187999933958054,0.042187999933958054,0.04114599898457527,0.04114599898457527,0.04114599898457527,768000
2001-11-29,0.04114599898457527,0.04125000163912773,0.04114599898457527,0.04114599898457527,0.04114599898457527,57600
2001-11-30,0.04114599898457527,0.04166699945926666,0.04114599898457527,0.04166699945926666,0.04166699945926666,1171200
2001-12-03,0.04093800112605095,0.04166699945926666,0.04093800112605095,0.04166699945926666,0.04166699945926666,806400
2001-12-04,0.04166699945926666,0.04166699945926666,0.04072900116443634,0.04072900116443634,0.04072900116443634,835200
2001-12-05,0.04114599898457527,0.041457999497652054,0.04104200005531311,0.041457999497652054,0.041457999497652054,633600
2001-12-06,0.041457999497652054,0.04166699945926666,0.04125000163912773,0.04166699945926666,0.04166699945926666,451200
2001-12-07,0.042082998901605606,0.042187999933958054,0.041457999497652054,0.04166699945926666,0.04166699945926666,134400
2001-12-10,0.0415630005300045,0.042396001517772675,0.04114599898457527,0.042396001517772675,0.042396001517772675,259200
2001-12-11,0.04114599898457527,0.0415630005300045,0.04114599898457527,0.0415630005300045,0.0415630005300045,297600
2001-12-12,0.04125000163912773,0.042187999933958054,0.04125000163912773,0.042187999933958054,0.042187999933958054,816000
2001-12-13,0.04312499985098839,0.04312499985098839,0.042187999933958054,0.042187999933958054,0.042187999933958054,57600
2001-12-14,0.04270799830555916,0.04322899878025055,0.04270799830555916,0.04322899878025055,0.04322899878025055,96000
2001-12-17,0.04291699826717377,0.04343799874186516,0.04291699826717377,0.04343799874186516,0.04343799874186516,422400
2001-12-18,0.042396001517772675,0.0438539981842041,0.042396001517772675,0.0438539981842041,0.0438539981842041,86400
2001-12-19,0.04291699826717377,0.04291699826717377,0.04291699826717377,0.04291699826717377,0.04291699826717377,144000
2001-12-20,0.041770998388528824,0.04395800083875656,0.04166699945926666,0.04374999925494194,0.04374999925494194,892800
2001-12-21,0.042291998863220215,0.042291998863220215,0.04114599898457527,0.042187999933958054,0.042187999933958054,739200
2001-12-24,0.039271000772714615,0.039792001247406006,0.039167001843452454,0.039167001843452454,0.039167001843452454,1852800
2001-12-26,0.0395830012857914,0.042291998863220215,0.0395830012857914,0.042291998863220215,0.042291998863220215,1190400
2001-12-27,0.04270799830555916,0.04427099972963333,0.04270799830555916,0.04427099972963333,0.04427099972963333,1248000
2001-12-28,0.04270799830555916,0.04322899878025055,0.042603999376297,0.042603999376297,0.042603999376297,1257600
2001-12-31,0.04322899878025055,0.04374999925494194,0.042603999376297,0.04374999925494194,0.04374999925494194,1833600
2002-01-02,0.04416700080037117,0.04677100107073784,0.042500000447034836,0.04270799830555916,0.04270799830555916,5769600
2002-01-03,0.042500000447034836,0.04583299905061722,0.04166699945926666,0.04374999925494194,0.04374999925494194,547200
2002-01-04,0.0438539981842041,0.04531300067901611,0.04374999925494194,0.04479200020432472,0.04479200020432472,441600
2002-01-07,0.04374999925494194,0.04479200020432472,0.04374999925494194,0.04479200020432472,0.04479200020432472,412800
2002-01-08,0.0438539981842041,0.04635399952530861,0.0438539981842041,0.045625001192092896,0.045625001192092896,1200000
2002-01-09,0.045938000082969666,0.045938000082969666,0.04447900131344795,0.04447900131344795,0.04447900131344795,38400
2002-01-10,0.04583299905061722,0.04583299905061722,0.04468800127506256,0.04479200020432472,0.04479200020432472,3926400
2002-01-11,0.04531300067901611,0.04531300067901611,0.04437499865889549,0.044895999133586884,0.044895999133586884,2025600
2002-01-14,0.0438539981842041,0.04427099972963333,0.04374999925494194,0.04374999925494194,0.04374999925494194,345600
2002-01-15,0.0438539981842041,0.04427099972963333,0.0438539981842041,0.0438539981842041,0.0438539981842041,403200
2002-01-16,0.04395800083875656,0.04427099972963333,0.04395800083875656,0.04395800083875656,0.04395800083875656,585600
2002-01-17,0.0438539981842041,0.0438539981842041,0.04291699826717377,0.04343799874186516,0.04343799874186516,1209600
2002-01-18,0.04291699826717377,0.04500000178813934,0.042812999337911606,0.04500000178813934,0.04500000178813934,1334400
2002-01-22,0.042812999337911606,0.04395800083875656,0.042812999337911606,0.04395800083875656,0.04395800083875656,508800
2002-01-23,0.042812999337911606,0.04374999925494194,0.042812999337911606,0.04374999925494194,0.04374999925494194,38400
2002-01-24,0.044583000242710114,0.044583000242710114,0.044583000242710114,0.044583000242710114,0.044583000242710114,9600
2002-01-25,0.04374999925494194,0.04374999925494194,0.04374999925494194,0.04374999925494194,0.04374999925494194,67200
2002-01-28,0.04374999925494194,0.04447900131344795,0.042812999337911606,0.042812999337911606,0.042812999337911606,643200
2002-01-29,0.04395800083875656,0.04437499865889549,0.04291699826717377,0.04322899878025055,0.04322899878025055,480000
2002-01-30,0.042812999337911606,0.04333300143480301,0.042812999337911606,0.04333300143480301,0.04333300143480301,172800
2002-01-31,0.04333300143480301,0.04333300143480301,0.04333300143480301,0.04333300143480301,0.04333300143480301,0
2002-02-01,0.04333300143480301,0.04333300143480301,0.04270799830555916,0.04322899878025055,0.04322899878025055,892800
2002-02-04,0.042812999337911606,0.04374999925494194,0.042812999337911606,0.04364600032567978,0.04364600032567978,1315200
2002-02-05,0.042812999337911606,0.042812999337911606,0.04093800112605095,0.04166699945926666,0.04166699945926666,1468800
2002-02-06,0.042187999933958054,0.042187999933958054,0.042187999933958054,0.042187999933958054,0.042187999933958054,115200
2002-02-07,0.04354200139641762,0.04354200139641762,0.04322899878025055,0.04354200139641762,0.04354200139641762,163200
2002-02-08,0.04322899878025055,0.04322899878025055,0.04302100092172623,0.04312499985098839,0.04312499985098839,729600
2002-02-11,0.04312499985098839,0.04312499985098839,0.042812999337911606,0.04312499985098839,0.04312499985098839,451200
2002-02-12,0.04312499985098839,0.04312499985098839,0.04312499985098839,0.04312499985098839,0.04312499985098839,0
2002-02-13,0.042812999337911606,0.04333300143480301,0.042812999337911606,0.04322899878025055,0.04322899878025055,1545600
2002-02-14,0.04333300143480301,0.04333300143480301,0.04333300143480301,0.04333300143480301,0.04333300143480301,28800
2002-02-15,0.04312499985098839,0.04312499985098839,0.04312499985098839,0.04312499985098839,0.04312499985098839,316800
2002-02-19,0.04166699945926666,0.04270799830555916,0.04166699945926666,0.04270799830555916,0.04270799830555916,105600
2002-02-20,0.04270799830555916,0.04312499985098839,0.04270799830555916,0.04312499985098839,0.04312499985098839,518400
2002-02-21,0.04166699945926666,0.04166699945926666,0.04114599898457527,0.04114599898457527,0.04114599898457527,1065600
2002-02-22,0.04052099958062172,0.04166699945926666,0.04052099958062172,0.04166699945926666,0.04166699945926666,2169600
2002-02-25,0.04062499850988388,0.042187999933958054,0.04062499850988388,0.041978999972343445,0.041978999972343445,1891200
2002-02-26,0.041770998388528824,0.042291998863220215,0.041770998388528824,0.042291998863220215,0.042291998863220215,57600
2002-02-27,0.04270799830555916,0.04333300143480301,0.04270799830555916,0.04270799830555916,0.04270799830555916,374400
2002-02-28,0.041770998388528824,0.04312499985098839,0.041770998388528824,0.04312499985098839,0.04312499985098839,566400
2002-03-01,0.04166699945926666,0.042187999933958054,0.04166699945926666,0.042187999933958054,0.042187999933958054,96000
2002-03-04,0.042187999933958054,0.04302100092172623,0.042187999933958054,0.04270799830555916,0.04270799830555916,3811200
2002-03-05,0.042187999933958054,0.04322899878025055,0.042082998901605606,0.042291998863220215,0.042291998863220215,518400
2002-03-06,0.041770998388528824,0.041770998388528824,0.041770998388528824,0.041770998388528824,0.041770998388528824,9600
2002-03-07,0.04166699945926666,0.04166699945926666,0.04166699945926666,0.04166699945926666,0.04166699945926666,1747200
2002-03-08,0.039792001247406006,0.04062499850988388,0.039792001247406006,0.04062499850988388,0.04062499850988388,537600
2002-03-11,0.04020800068974495,0.0415630005300045,0.04020800068974495,0.0415630005300045,0.0415630005300045,115200
2002-03-12,0.041457999497652054,0.042500000447034836,0.041457999497652054,0.042500000447034836,0.042500000447034836,124800
2002-03-13,0.04166699945926666,0.04166699945926666,0.04166699945926666,0.04166699945926666,0.04166699945926666,326400
2002-03-14,0.04166699945926666,0.042187999933958054,0.04072900116443634,0.042187999933958054,0.042187999933958054,739200
2002-03-15,0.042082998901605606,0.042187999933958054,0.041875001043081284,0.042187999933958054,0.042187999933958054,240000
2002-03-18,0.04166699945926666,0.042603999376297,0.04104200005531311,0.042603999376297,0.042603999376297,115200
2002-03-19,0.04062499850988388,0.042396001517772675,0.04062499850988388,0.04166699945926666,0.04166699945926666,528000
2002-03-20,0.0408330000936985,0.04270799830555916,0.0408330000936985,0.04270799830555916,0.04270799830555916,336000
2002-03-21,0.041770998388528824,0.041770998388528824,0.041770998388528824,0.041770998388528824,0.041770998388528824,96000
2002-03-22,0.041770998388528824,0.04270799830555916,0.041770998388528824,0.04270799830555916,0.04270799830555916,172800
2002-03-25,0.04270799830555916,0.04270799830555916,0.042187999933958054,0.042396001517772675,0.042396001517772675,441600
2002-03-26,0.04270799830555916,0.04374999925494194,0.04270799830555916,0.04333300143480301,0.04333300143480301,3494400
2002-03-27,0.042812999337911606,0.04322899878025055,0.042812999337911606,0.04322899878025055,0.04322899878025055,1094400
2002-03-28,0.04322899878025055,0.04395800083875656,0.04312499985098839,0.04395800083875656,0.04395800083875656,4348800
2002-04-01,0.04374999925494194,0.04437499865889549,0.04374999925494194,0.04427099972963333,0.04427099972963333,1660800
2002-04-02,0.04479200020432472,0.04479200020432472,0.04374999925494194,0.04374999925494194,0.04374999925494194,316800
2002-04-03,0.04312499985098839,0.04312499985098839,0.04270799830555916,0.04270799830555916,0.04270799830555916,134400
2002-04-04,0.04437499865889549,0.045207999646663666,0.04427099972963333,0.04427099972963333,0.04427099972963333,422400
2002-04-05,0.04333300143480301,0.044583000242710114,0.04333300143480301,0.04374999925494194,0.04374999925494194,556800
2002-04-08,0.04374999925494194,0.04479200020432472,0.04374999925494194,0.04479200020432472,0.04479200020432472,758400
2002-04-09,0.045207999646663666,0.04531300067901611,0.04427099972963333,0.04531300067901611,0.04531300067901611,614400
2002-04-10,0.04374999925494194,0.04479200020432472,0.04374999925494194,0.0438539981842041,0.0438539981842041,211200
2002-04-11,0.0438539981842041,0.0438539981842041,0.042187999933958054,0.042291998863220215,0.042291998863220215,652800
2002-04-12,0.042603999376297,0.04322899878025055,0.04166699945926666,0.04166699945926666,0.04166699945926666,355200
2002-04-15,0.04166699945926666,0.041770998388528824,0.04166699945926666,0.041770998388528824,0.041770998388528824,163200
2002-04-16,0.04125000163912773,0.04427099972963333,0.04125000163912773,0.04291699826717377,0.04291699826717377,595200
2002-04-17,0.042187999933958054,0.042187999933958054,0.042187999933958054,0.042187999933958054,0.042187999933958054,38400
2002-04-18,0.04166699945926666,0.04166699945926666,0.04166699945926666,0.04166699945926666,0.04166699945926666,19200
2002-04-19,0.04166699945926666,0.04166699945926666,0.04166699945926666,0.04166699945926666,0.04166699945926666,0
2002-04-22,0.04166699945926666,0.041770998388528824,0.04166699945926666,0.04166699945926666,0.04166699945926666,825600
2002-04-23,0.04166699945926666,0.04270799830555916,0.04166699945926666,0.04270799830555916,0.04270799830555916,825600
2002-04-24,0.04374999925494194,0.04374999925494194,0.04166699945926666,0.04166699945926666,0.04166699945926666,1478400
2002-04-25,0.04270799830555916,0.04416700080037117,0.042396001517772675,0.042396001517772675,0.042396001517772675,86400
2002-04-26,0.04270799830555916,0.04270799830555916,0.04270799830555916,0.04270799830555916,0.04270799830555916,38400
2002-04-29,0.04166699945926666,0.04322899878025055,0.04166699945926666,0.04322899878025055,0.04322899878025055,1094400
2002-04-30,0.041770998388528824,0.04322899878025055,0.041770998388528824,0.042187999933958054,0.042187999933958054,576000
2002-05-01,0.04166699945926666,0.042187999933958054,0.04166699945926666,0.042187999933958054,0.042187999933958054,105600
2002-05-02,0.042187999933958054,0.04322899878025055,0.04166699945926666,0.042812999337911606,0.042812999337911606,816000
2002-05-03,0.041978999972343445,0.042082998901605606,0.041978999972343445,0.041978999972343445,0.041978999972343445,585600
2002-05-06,0.041978999972343445,0.041978999972343445,0.04166699945926666,0.04166699945926666,0.04166699945926666,163200
2002-05-07,0.04166699945926666,0.04166699945926666,0.04062499850988388,0.04062499850988388,0.04062499850988388,259200
2002-05-08,0.0415630005300045,0.04166699945926666,0.04062499850988388,0.04062499850988388,0.04062499850988388,67200
2002-05-09,0.042082998901605606,0.042187999933958054,0.04114599898457527,0.04114599898457527,0.04114599898457527,451200
2002-05-10,0.04062499850988388,0.04166699945926666,0.039062999188899994,0.039062999188899994,0.039062999188899994,768000
2002-05-13,0.04052099958062172,0.04052099958062172,0.038853999227285385,0.03947899863123894,0.03947899863123894,288000
2002-05-14,0.038853999227285385,0.0395830012857914,0.038853999227285385,0.0395830012857914,0.0395830012857914,38400
2002-05-15,0.038957998156547546,0.04062499850988388,0.038957998156547546,0.04010400176048279,0.04010400176048279,259200
2002-05-16,0.039687998592853546,0.042500000447034836,0.039687998592853546,0.04166699945926666,0.04166699945926666,134400
2002-05-17,0.04302100092172623,0.04427099972963333,0.039687998592853546,0.04270799830555916,0.04270799830555916,1209600
2002-05-20,0.04166699945926666,0.04374999925494194,0.04166699945926666,0.04322899878025055,0.04322899878025055,672000
2002-05-21,0.04322899878025055,0.04374999925494194,0.04322899878025055,0.04354200139641762,0.04354200139641762,364800
2002-05-22,0.04270799830555916,0.04406299814581871,0.04270799830555916,0.04374999925494194,0.04374999925494194,1132800
2002-05-23,0.04270799830555916,0.04270799830555916,0.04270799830555916,0.04270799830555916,0.04270799830555916,19200
2002-05-24,0.04427099972963333,0.04427099972963333,0.042603999376297,0.042603999376297,0.042603999376297,28800
2002-05-28,0.042603999376297,0.04427099972963333,0.04052099958062172,0.04354200139641762,0.04354200139641762,2073600
2002-05-29,0.042603999376297,0.04374999925494194,0.042603999376297,0.04374999925494194,0.04374999925494194,28800
2002-05-30,0.04322899878025055,0.04437499865889549,0.04312499985098839,0.04427099972963333,0.04427099972963333,2486400
2002-05-31,0.04437499865889549,0.04447900131344795,0.04333300143480301,0.04427099972963333,0.04427099972963333,268800
2002-06-03,0.04333300143480301,0.04343799874186516,0.042187999933958054,0.042187999933958054,0.042187999933958054,1008000
2002-06-04,0.042187999933958054,0.042187999933958054,0.04166699945926666,0.042187999933958054,0.042187999933958054,163200
2002-06-05,0.041770998388528824,0.042500000447034836,0.041770998388528824,0.042291998863220215,0.042291998863220215,278400
2002-06-06,0.042396001517772675,0.04343799874186516,0.042396001517772675,0.04343799874186516,0.04343799874186516,672000
2002-06-07,0.041770998388528824,0.04333300143480301,0.041770998388528824,0.04270799830555916,0.04270799830555916,211200
2002-06-10,0.04406299814581871,0.04583299905061722,0.04395800083875656,0.04427099972963333,0.04427099972963333,873600
2002-06-11,0.04479200020432472,0.04479200020432472,0.04479200020432472,0.04479200020432472,0.04479200020432472,998400
2002-06-12,0.04343799874186516,0.04364600032567978,0.04343799874186516,0.04364600032567978,0.04364600032567978,441600
2002-06-13,0.042603999376297,0.042603999376297,0.042603999376297,0.042603999376297,0.042603999376297,19200
2002-06-14,0.042812999337911606,0.04333300143480301,0.042187999933958054,0.042603999376297,0.042603999376297,681600
2002-06-17,0.04270799830555916,0.042812999337911606,0.041457999497652054,0.041457999497652054,0.041457999497652054,192000
2002-06-18,0.042500000447034836,0.042500000447034836,0.041457999497652054,0.04166699945926666,0.04166699945926666,192000
2002-06-19,0.041457999497652054,0.042396001517772675,0.041457999497652054,0.04166699945926666,0.04166699945926666,768000
2002-06-20,0.041770998388528824,0.04270799830555916,0.041770998388528824,0.04270799830555916,0.04270799830555916,432000
2002-06-21,0.04302100092172623,0.04322899878025055,0.042187999933958054,0.042291998863220215,0.042291998863220215,403200
2002-06-24,0.04427099972963333,0.04427099972963333,0.042291998863220215,0.04270799830555916,0.04270799830555916,124800
2002-06-25,0.04427099972963333,0.04427099972963333,0.04270799830555916,0.04395800083875656,0.04395800083875656,412800
2002-06-26,0.04447900131344795,0.04447900131344795,0.04270799830555916,0.04322899878025055,0.04322899878025055,1094400
2002-06-27,0.04270799830555916,0.04416700080037117,0.04270799830555916,0.04416700080037117,0.04416700080037117,393600
2002-06-28,0.04427099972963333,0.04427099972963333,0.04427099972963333,0.04427099972963333,0.04427099972963333,259200
2002-07-01,0.04468800127506256,0.04468800127506256,0.04322899878025055,0.04354200139641762,0.04354200139641762,268800
2002-07-02,0.04322899878025055,0.04364600032567978,0.042082998901605606,0.042291998863220215,0.042291998863220215,1324800
2002-07-03,0.041978999972343445,0.04374999925494194,0.041978999972343445,0.042082998901605606,0.042082998901605606,1132800
2002-07-05,0.042082998901605606,0.042082998901605606,0.042082998901605606,0.042082998901605606,0.042082998901605606,0
2002-07-08,0.04270799830555916,0.042812999337911606,0.04062499850988388,0.04062499850988388,0.04062499850988388,451200
2002-07-09,0.04041700065135956,0.04062499850988388,0.0395830012857914,0.04010400176048279,0.04010400176048279,1852800
2002-07-10,0.04166699945926666,0.04479200020432472,0.0395830012857914,0.0395830012857914,0.0395830012857914,422400
2002-07-11,0.04447900131344795,0.04447900131344795,0.0395830012857914,0.04427099972963333,0.04427099972963333,288000
2002-07-12,0.04427099972963333,0.04427099972963333,0.03718800097703934,0.03718800097703934,0.03718800097703934,422400
2002-07-15,0.04343799874186516,0.04395800083875656,0.0385419987142086,0.0395830012857914,0.0395830012857914,566400
2002-07-16,0.04114599898457527,0.04166699945926666,0.04114599898457527,0.04166699945926666,0.04166699945926666,67200
2002-07-17,0.04114599898457527,0.04166699945926666,0.04114599898457527,0.04166699945926666,0.04166699945926666,710400
2002-07-18,0.0415630005300045,0.04166699945926666,0.0415630005300045,0.04166699945926666,0.04166699945926666,624000
2002-07-19,0.04166699945926666,0.04166699945926666,0.04166699945926666,0.04166699945926666,0.04166699945926666,105600
2002-07-22,0.04041700065135956,0.04166699945926666,0.03406300023198128,0.03677099943161011,0.03677099943161011,940800
2002-07-23,0.04010400176048279,0.04010400176048279,0.03677099943161011,0.04010400176048279,0.04010400176048279,230400
2002-07-24,0.03864600136876106,0.03864600136876106,0.03437500074505806,0.03510399907827377,0.03510399907827377,1622400
2002-07-25,0.03687499836087227,0.03687499836087227,0.03125,0.03437500074505806,0.03437500074505806,3081600
2002-07-26,0.03645800054073334,0.038957998156547546,0.03458299860358238,0.038957998156547546,0.038957998156547546,1718400
2002-07-29,0.04010400176048279,0.04166699945926666,0.0395830012857914,0.04135400056838989,0.04135400056838989,864000
2002-07-30,0.04062499850988388,0.041978999972343445,0.0395830012857914,0.041875001043081284,0.041875001043081284,1248000
2002-07-31,0.04166699945926666,0.0438539981842041,0.04125000163912773,0.04343799874186516,0.04343799874186516,873600
2002-08-01,0.04416700080037117,0.04416700080037117,0.04166699945926666,0.04166699945926666,0.04166699945926666,528000
2002-08-02,0.042396001517772675,0.042500000447034836,0.041457999497652054,0.042396001517772675,0.042396001517772675,76800
2002-08-05,0.04125000163912773,0.042500000447034836,0.04114599898457527,0.04135400056838989,0.04135400056838989,412800
2002-08-06,0.041770998388528824,0.042396001517772675,0.041770998388528824,0.041770998388528824,0.041770998388528824,537600
2002-08-07,0.042187999933958054,0.042187999933958054,0.041875001043081284,0.042082998901605606,0.042082998901605606,393600
2002-08-08,0.042082998901605606,0.042082998901605606,0.042082998901605606,0.042082998901605606,0.042082998901605606,28800
2002-08-09,0.0415630005300045,0.042187999933958054,0.03999999910593033,0.04010400176048279,0.04010400176048279,297600
2002-08-12,0.042187999933958054,0.04270799830555916,0.04072900116443634,0.04166699945926666,0.04166699945926666,969600
2002-08-13,0.04072900116443634,0.04270799830555916,0.04072900116443634,0.04166699945926666,0.04166699945926666,220800
2002-08-14,0.04166699945926666,0.042603999376297,0.04062499850988388,0.042082998901605606,0.042082998901605606,115200
2002-08-15,0.0415630005300045,0.04166699945926666,0.04114599898457527,0.04125000163912773,0.04125000163912773,480000
2002-08-16,0.0408330000936985,0.04270799830555916,0.0408330000936985,0.041770998388528824,0.041770998388528824,355200
2002-08-19,0.042396001517772675,0.04322899878025055,0.04166699945926666,0.04166699945926666,0.04166699945926666,1603200
2002-08-20,0.042082998901605606,0.04364600032567978,0.04166699945926666,0.041770998388528824,0.041770998388528824,470400
2002-08-21,0.042603999376297,0.042603999376297,0.04166699945926666,0.04166699945926666,0.04166699945926666,96000
2002-08-22,0.04125000163912773,0.04270799830555916,0.04125000163912773,0.04166699945926666,0.04166699945926666,172800
2002-08-23,0.04166699945926666,0.04166699945926666,0.04166699945926666,0.04166699945926666,0.04166699945926666,105600
2002-08-26,0.0415630005300045,0.041875001043081284,0.04072900116443634,0.041875001043081284,0.041875001043081284,1430400
2002-08-27,0.041875001043081284,0.042187999933958054,0.04093800112605095,0.042082998901605606,0.042082998901605606,2764800
2002-08-28,0.04166699945926666,0.041978999972343445,0.04166699945926666,0.041978999972343445,0.041978999972343445,681600
2002-08-29,0.042082998901605606,0.042187999933958054,0.04166699945926666,0.04166699945926666,0.04166699945926666,67200
2002-08-30,0.04166699945926666,0.04270799830555916,0.041457999497652054,0.04270799830555916,0.04270799830555916,288000
2002-09-03,0.04270799830555916,0.04374999925494194,0.04166699945926666,0.04166699945926666,0.04166699945926666,662400
2002-09-04,0.041770998388528824,0.04270799830555916,0.041770998388528824,0.04270799830555916,0.04270799830555916,240000
2002-09-05,0.04364600032567978,0.04364600032567978,0.04322899878025055,0.04322899878025055,0.04322899878025055,374400
2002-09-06,0.04270799830555916,0.04322899878025055,0.042500000447034836,0.042500000447034836,0.042500000447034836,595200
2002-09-09,0.04322899878025055,0.04322899878025055,0.042396001517772675,0.04302100092172623,0.04302100092172623,163200
2002-09-10,0.041770998388528824,0.04322899878025055,0.041770998388528824,0.04322899878025055,0.04322899878025055,528000
2002-09-11,0.04322899878025055,0.04322899878025055,0.042187999933958054,0.04322899878025055,0.04322899878025055,364800
2002-09-12,0.04312499985098839,0.04354200139641762,0.04312499985098839,0.04354200139641762,0.04354200139641762,182400
2002-09-13,0.04354200139641762,0.04416700080037117,0.04270799830555916,0.04322899878025055,0.04322899878025055,614400
2002-09-16,0.04322899878025055,0.04416700080037117,0.04322899878025055,0.04374999925494194,0.04374999925494194,768000
2002-09-17,0.042812999337911606,0.04468800127506256,0.042812999337911606,0.044583000242710114,0.044583000242710114,604800
2002-09-18,0.04479200020432472,0.04479200020432472,0.04322899878025055,0.04416700080037117,0.04416700080037117,662400
2002-09-19,0.045207999646663666,0.045520998537540436,0.04468800127506256,0.04479200020432472,0.04479200020432472,691200
2002-09-20,0.04479200020432472,0.044895999133586884,0.04052099958062172,0.04468800127506256,0.04468800127506256,556800
2002-09-23,0.04479200020432472,0.04479200020432472,0.042187999933958054,0.04479200020432472,0.04479200020432472,96000
2002-09-24,0.04302100092172623,0.04302100092172623,0.04291699826717377,0.04291699826717377,0.04291699826717377,201600
2002-09-25,0.04468800127506256,0.04468800127506256,0.04333300143480301,0.04333300143480301,0.04333300143480301,259200
2002-09-26,0.04468800127506256,0.045938000082969666,0.04468800127506256,0.04479200020432472,0.04479200020432472,96000
2002-09-27,0.04479200020432472,0.04479200020432472,0.04364600032567978,0.04374999925494194,0.04374999925494194,124800
2002-09-30,0.044583000242710114,0.044583000242710114,0.04291699826717377,0.04312499985098839,0.04312499985098839,374400
2002-10-01,0.04291699826717377,0.04302100092172623,0.04270799830555916,0.04270799830555916,0.04270799830555916,316800
