Date,Open,High,Low,Close,Adj Close,Volume
2002-10-09,0.06166699901223183,0.06566700339317322,0.060332998633384705,0.061416998505592346,0.05632849782705307,573132000
2002-10-10,0.060832999646663666,0.06658300012350082,0.060832999646663666,0.06458300352096558,0.059232186526060104,538032000
2002-10-11,0.06708300113677979,0.07458300143480301,0.06666699796915054,0.07341700047254562,0.06733430176973343,994140000
2002-10-14,0.07124999910593033,0.07341700047254562,0.06975000351667404,0.07124999910593033,0.06534682959318161,611484000
2002-10-15,0.07916700094938278,0.0820000022649765,0.07758300006389618,0.07866699993610382,0.07214930653572083,852768000
2002-10-16,0.0733330026268959,0.07400000095367432,0.0708329975605011,0.0720829963684082,0.06611083447933197,578124000
2002-10-17,0.07833299785852432,0.08124999701976776,0.0764169991016388,0.07758300006389618,0.0711551159620285,585792000
2002-10-18,0.07716699689626694,0.07916700094938278,0.0742499977350235,0.07833299785852432,0.07184296101331711,498372000
2002-10-21,0.07724999636411667,0.08824999630451202,0.0754999965429306,0.0854170024394989,0.0783400684595108,930624000
2002-10-22,0.08150000125169754,0.09333299845457077,0.08141700178384781,0.08824999630451202,0.08093834668397903,1272168000
2002-10-23,0.08958300203084946,0.09308300167322159,0.08833300322294235,0.09183300286531448,0.08422449231147766,925428000
2002-10-24,0.09366700053215027,0.09466700255870819,0.08583299815654755,0.08716700226068497,0.07994505017995834,1055172000
2002-10-25,0.08749999850988388,0.09291700273752213,0.08633299916982651,0.0925000011920929,0.08483624458312988,745956000
2002-10-28,0.09674999862909317,0.09749999642372131,0.09241700172424316,0.09300000220537186,0.08529479801654816,1070544000
2002-10-29,0.09316699951887131,0.09383299946784973,0.08425000309944153,0.08891700208187103,0.08155010640621185,772728000
2002-10-30,0.09175000339746475,0.09666699916124344,0.09141699969768524,0.09366700053215027,0.08590655773878098,1139496000
2002-10-31,0.09433300048112869,0.09983299672603607,0.09408300369977951,0.09916699677705765,0.0909508615732193,1255476000
2002-11-01,0.09766700118780136,0.11891700327396393,0.09749999642372131,0.11749999970197678,0.10776494443416595,2128836000
2002-11-04,0.12458299845457077,0.13758300244808197,0.12425000220537186,0.13033300638198853,0.1195346936583519,2688132000
2002-11-05,0.12999999523162842,0.1321669965982437,0.11958300322294235,0.12516699731349945,0.1147967055439949,2034540000
2002-11-06,0.12941700220108032,0.13500000536441803,0.12433300167322159,0.13483299314975739,0.12366185337305069,1646016000
2002-11-07,0.13133299350738525,0.13133299350738525,0.12049999833106995,0.12125000357627869,0.11120424419641495,1660560000
2002-11-08,0.10249999910593033,0.108583003282547,0.09175000339746475,0.09466700255870819,0.08682368695735931,3798900000
2002-11-11,0.09016700088977814,0.09149999916553497,0.08516699820756912,0.08733300119638443,0.08009729534387589,1378452000
2002-11-12,0.08941700309515,0.09833300113677979,0.08866699784994125,0.09508299827575684,0.08720524609088898,1381188000
2002-11-13,0.09283299744129181,0.100832998752594,0.09099999815225601,0.09808299690485,0.08995667845010757,1802112000
2002-11-14,0.1045830026268959,0.10658299922943115,0.10141699761152267,0.1045830026268959,0.09591810405254364,1138728000
2002-11-15,0.10999999940395355,0.11591699719429016,0.10875000059604645,0.11225000023841858,0.10294993221759796,2054328000
2002-11-18,0.12125000357627869,0.12166699767112732,0.11608300358057022,0.11641699820756912,0.10677164047956467,1982472000
2002-11-19,0.11574999988079071,0.12399999797344208,0.1145000010728836,0.11808300018310547,0.108299620449543,1971948000
2002-11-20,0.12166699767112732,0.125,0.12008299678564072,0.12399999797344208,0.11372639238834381,1292796000
2002-11-21,0.1289999932050705,0.14066700637340546,0.1287499964237213,0.13449999690055847,0.12335646152496338,2053920000
2002-11-22,0.12633299827575684,0.1336670070886612,0.125,0.13099999725818634,0.12014646828174591,1251900000
2002-11-25,0.1370829939842224,0.13908299803733826,0.13175000250339508,0.13574999570846558,0.12450288981199265,1230084000
2002-11-26,0.13641700148582458,0.13908299803733826,0.13166700303554535,0.132082998752594,0.12113974243402481,1084332000
2002-11-27,0.1376670002937317,0.14466699957847595,0.13591699302196503,0.1423330008983612,0.13054050505161285,1088556000
2002-11-29,0.14608299732208252,0.14816699922084808,0.14166699349880219,0.14274999499320984,0.13092291355133057,519396000
2002-12-02,0.1503330022096634,0.1522500067949295,0.14100000262260437,0.14166699349880219,0.1299295723438263,1167504000
2002-12-03,0.13899999856948853,0.13933299481868744,0.132082998752594,0.13233299553394318,0.12136895209550858,1046220000
2002-12-04,0.12300000339746475,0.125,0.11608300358057022,0.11649999767541885,0.10684777051210403,2206548000
2002-12-05,0.12399999797344208,0.12483300268650055,0.11474999785423279,0.11758299916982651,0.10784104466438293,1594872000
2002-12-06,0.11249999701976776,0.11999999731779099,0.11066699773073196,0.11774999648332596,0.1079942137002945,1159224000
2002-12-09,0.11391700059175491,0.11574999988079071,0.10741700232028961,0.10833299905061722,0.09935742616653442,969792000
2002-12-10,0.1110830008983612,0.11958300322294235,0.10966700315475464,0.11741700023412704,0.1076887771487236,1389888000
2002-12-11,0.11658299714326859,0.11999999731779099,0.11266700178384781,0.11675000190734863,0.10707706958055496,1364208000
2002-12-12,0.12108299881219864,0.12250000238418579,0.11458300054073334,0.11483299732208252,0.10531886667013168,1302552000
2002-12-13,0.11275000125169754,0.11275000125169754,0.10949999839067459,0.11033300310373306,0.10119172930717468,707724000
2002-12-16,0.1141669973731041,0.11749999970197678,0.11124999821186066,0.11683300137519836,0.10715320706367493,1056972000
2002-12-17,0.11891700327396393,0.12291699647903442,0.11574999988079071,0.1166670024394989,0.10700094699859619,1077744000
2002-12-18,0.11299999803304672,0.11316700279712677,0.10750000178813934,0.10774999856948853,0.0988227128982544,1126836000
2002-12-19,0.10583300143480301,0.1114170029759407,0.10433299839496613,0.10541699826717377,0.09668304026126862,1100604000
2002-12-20,0.10875000059604645,0.10991699993610382,0.10158299654722214,0.10683300346136093,0.09798172116279602,804576000
2002-12-23,0.10658299922943115,0.110166996717453,0.10625000298023224,0.10758300125598907,0.09866957366466522,498648000
2002-12-24,0.10816700011491776,0.11033300310373306,0.10483299940824509,0.10541699826717377,0.09668304026126862,300336000
2002-12-26,0.10716699808835983,0.10875000059604645,0.10258299857378006,0.10350000113248825,0.09492484480142593,719760000
2002-12-27,0.10633300244808197,0.10658299922943115,0.09866700321435928,0.09958299994468689,0.09133238345384598,702528000
2002-12-30,0.10000000149011612,0.10108300298452377,0.09383299946784973,0.09608300030231476,0.08812236040830612,784740000
2002-12-31,0.09508299827575684,0.09833300113677979,0.09324999898672104,0.0959170013666153,0.08797010034322739,825396000
2003-01-02,0.10000000149011612,0.10374999791383743,0.09658300131559372,0.10258299857378006,0.09408383071422577,1302540000
2003-01-03,0.10291700065135956,0.10625000298023224,0.100832998752594,0.10258299857378006,0.09408383071422577,1037496000
2003-01-06,0.10508300364017487,0.11258299648761749,0.10499999672174454,0.11091700196266174,0.10172733664512634,1033428000
2003-01-07,0.11308299750089645,0.11566700041294098,0.10933300107717514,0.11058299988508224,0.1014210507273674,1498272000
2003-01-08,0.10774999856948853,0.11091700196266174,0.09883300215005875,0.09958299994468689,0.09133238345384598,1852524000
2003-01-09,0.10266699641942978,0.10374999791383743,0.10033299773931503,0.10133299976587296,0.0929374024271965,1436076000
2003-01-10,0.10000000149011612,0.1045830026268959,0.09866700321435928,0.10308299958705902,0.09454242885112762,924492000
2003-01-13,0.10700000077486038,0.10791700333356857,0.10175000131130219,0.10225000232458115,0.09377843141555786,849120000
2003-01-14,0.10258299857378006,0.10400000214576721,0.09991700202226639,0.10300000011920929,0.09446629881858826,868524000
2003-01-15,0.10308299958705902,0.10391700267791748,0.09983299672603607,0.09983299672603607,0.09156167507171631,904584000
2003-01-16,0.09833300113677979,0.09958299994468689,0.09175000339746475,0.09308300167322159,0.08537092804908752,2039976000
2003-01-17,0.09058299660682678,0.09183300286531448,0.08841700106859207,0.08958300203084946,0.08216091990470886,1058832000
2003-01-21,0.09125000238418579,0.09316699951887131,0.08708299696445465,0.08733300119638443,0.08009729534387589,967356000
2003-01-22,0.08708299696445465,0.08966699987649918,0.08683300018310547,0.08741699904203415,0.08017435669898987,550992000
2003-01-23,0.08974999934434891,0.09125000238418579,0.08741699904203415,0.08983299881219864,0.0823901817202568,918456000
2003-01-24,0.0890830010175705,0.08950000256299973,0.0832500010728836,0.08474999666213989,0.07772832363843918,897108000
2003-01-27,0.0829169973731041,0.0872500017285347,0.08141700178384781,0.08349999785423279,0.07658185809850693,889116000
2003-01-28,0.08241699635982513,0.08808299899101257,0.07966700196266174,0.08649999648332596,0.07933332026004791,1785480000
2003-01-29,0.0841670036315918,0.08891700208187103,0.0841670036315918,0.08824999630451202,0.08093834668397903,1022040000
2003-01-30,0.09000000357627869,0.09075000137090683,0.08375000208616257,0.08466699719429016,0.07765218615531921,743064000
2003-01-31,0.08216699957847595,0.08833300322294235,0.08141700178384781,0.0860000029206276,0.07887475192546844,949656000
2003-02-03,0.08758299797773361,0.08933299779891968,0.08583299815654755,0.08766700327396393,0.08040366321802139,755556000
2003-02-04,0.08708299696445465,0.08749999850988388,0.08250000327825546,0.08375000208616257,0.07681117951869965,627720000
2003-02-05,0.08558300137519836,0.08791700005531311,0.0841670036315918,0.08449999988079071,0.07749902456998825,581508000
2003-02-06,0.0903329998254776,0.09049999713897705,0.08375000208616257,0.08516699820756912,0.07811080664396286,1226184000
2003-02-07,0.08683300018310547,0.0872500017285347,0.08116699755191803,0.08133299648761749,0.07459443062543869,915156000
2003-02-10,0.08124999701976776,0.0829169973731041,0.07774999737739563,0.08233299851417542,0.07551155239343643,982632000
2003-02-11,0.08299999684095383,0.0854170024394989,0.08041699975728989,0.08083300292491913,0.07413585484027863,850716000
2003-02-12,0.08083300292491913,0.08425000309944153,0.0801670029759407,0.08124999701976776,0.07451830059289932,641400000
2003-02-13,0.08266700059175491,0.08308299630880356,0.08041699975728989,0.08224999904632568,0.07543542236089706,889164000
2003-02-14,0.09350000321865082,0.10041700303554535,0.09125000238418579,0.10033299773931503,0.09202022850513458,3548844000
2003-02-18,0.10416699945926666,0.10808300226926804,0.10291700065135956,0.10608299821615219,0.09729386121034622,1740516000
2003-02-19,0.10541699826717377,0.10774999856948853,0.1042499989271164,0.10708300024271011,0.09821099787950516,1141212000
2003-02-20,0.10750000178813934,0.11033300310373306,0.10666699707508087,0.10708300024271011,0.09821099787950516,978132000
2003-02-21,0.10700000077486038,0.10741700232028961,0.1033329963684082,0.10716699808835983,0.09828804433345795,913260000
2003-02-24,0.10625000298023224,0.11241699755191803,0.10566700249910355,0.10849999636411667,0.09951059520244598,1137012000
2003-02-25,0.10499999672174454,0.10833299905061722,0.1033329963684082,0.10783299803733826,0.09889885783195496,1239204000
2003-02-26,0.10641700029373169,0.10816700011491776,0.10233300179243088,0.10258299857378006,0.09408383071422577,746892000
2003-02-27,0.10358300060033798,0.10525000095367432,0.10191699862480164,0.10474999994039536,0.09607130289077759,675312000
2003-02-28,0.1014999970793724,0.10541699826717377,0.09849999845027924,0.10516700148582458,0.09645374119281769,1653336000
2003-03-03,0.10641700029373169,0.10833299905061722,0.1020829975605011,0.10341700166463852,0.09484874457120895,702036000
2003-03-04,0.10374999791383743,0.10474999994039536,0.10158299654722214,0.10258299857378006,0.09408383071422577,538392000
2003-03-05,0.10158299654722214,0.10483299940824509,0.10133299976587296,0.1042499989271164,0.09561271965503693,522156000
2003-03-06,0.10341700166463852,0.10441700369119644,0.1020829975605011,0.10249999910593033,0.0940077155828476,548064000
2003-03-07,0.10091699659824371,0.10441700369119644,0.10000000149011612,0.10408300161361694,0.09545956552028656,581148000
2003-03-10,0.10300000011920929,0.10350000113248825,0.10100000351667404,0.10116700083017349,0.09278514236211777,344796000
2003-03-11,0.10191699862480164,0.10358300060033798,0.10074999928474426,0.10191699862480164,0.09347301721572876,417144000
2003-03-12,0.10275000333786011,0.10499999672174454,0.10183300077915192,0.10474999994039536,0.09607130289077759,493920000
2003-03-13,0.10783299803733826,0.11583299934864044,0.1073329970240593,0.11516699939966202,0.10562525689601898,1362732000
2003-03-14,0.11558300256729126,0.1166670024394989,0.11100000143051147,0.11183299869298935,0.10256746411323547,1094220000
2003-03-17,0.10999999940395355,0.12058299779891968,0.10975000262260437,0.11833299696445465,0.10852891206741333,1307808000
2003-03-18,0.117917001247406,0.11924999952316284,0.11500000208616257,0.11741700023412704,0.1076887771487236,932280000
2003-03-19,0.11766699701547623,0.11883299797773361,0.1138330027461052,0.11800000071525574,0.10822351276874542,712992000
2003-03-20,0.11800000071525574,0.1215829998254776,0.11491700261831284,0.11908300220966339,0.10921680182218552,780060000
2003-03-21,0.1231670007109642,0.12358299642801285,0.11266700178384781,0.11800000071525574,0.10822351276874542,1681800000
2003-03-24,0.11316700279712677,0.1166670024394989,0.11249999701976776,0.11358299851417542,0.104172483086586,839016000
2003-03-25,0.11391700059175491,0.11858300119638443,0.11349999904632568,0.11683300137519836,0.10715320706367493,672828000
2003-03-26,0.11941699683666229,0.12208300083875656,0.1185000017285347,0.12008299678564072,0.11013390868902206,1107840000
2003-03-27,0.1185000017285347,0.12099999934434891,0.1163330003619194,0.1166670024394989,0.10700094699859619,1392732000
2003-03-28,0.1166670024394989,0.11708299815654755,0.11008299887180328,0.11191699653863907,0.10264450311660767,1290684000
2003-03-31,0.10849999636411667,0.1098330020904541,0.10683300346136093,0.1073329970240593,0.09844028204679489,680508000
2003-04-01,0.10958299785852432,0.11166699975728989,0.10716699808835983,0.11050000041723251,0.10134489834308624,533808000
2003-04-02,0.11424999684095383,0.11649999767541885,0.11275000125169754,0.11458300054073334,0.10508960485458374,771900000
2003-04-03,0.1166670024394989,0.1166670024394989,0.11366699635982513,0.11608300358057022,0.10646533221006393,702780000
2003-04-04,0.11641699820756912,0.11658299714326859,0.1110830008983612,0.11158300191164017,0.10233816504478455,513840000
2003-04-07,0.11908300220966339,0.11999999731779099,0.11166699975728989,0.11275000125169754,0.10340847074985504,671256000
2003-04-08,0.11375000327825546,0.11433299630880356,0.11091700196266174,0.11166699975728989,0.10241522639989853,475032000
2003-04-09,0.11208300292491913,0.1150830015540123,0.11091700196266174,0.1110830008983612,0.10187961161136627,694260000
2003-04-10,0.11258299648761749,0.11275000125169754,0.11058299988508224,0.11166699975728989,0.10241522639989853,364104000
2003-04-11,0.11291699856519699,0.1138330027461052,0.10933300107717514,0.11041700094938278,0.10126878321170807,374184000
2003-04-14,0.10875000059604645,0.11266700178384781,0.10841699689626694,0.11233299970626831,0.10302602499723434,445776000
2003-04-15,0.11158300191164017,0.11316700279712677,0.10883300006389618,0.11174999922513962,0.1024913415312767,490212000
2003-04-16,0.11433299630880356,0.11458300054073334,0.11083299666643143,0.11174999922513962,0.1024913415312767,671988000
2003-04-17,0.11258299648761749,0.11400000005960464,0.11025000363588333,0.11375000327825546,0.10432562232017517,520740000
2003-04-21,0.11391700059175491,0.11699999868869781,0.11283300071954727,0.1166670024394989,0.10700094699859619,597144000
2003-04-22,0.11608300358057022,0.11824999749660492,0.1141669973731041,0.11816699802875519,0.10837666690349579,787392000
2003-04-23,0.11800000071525574,0.1215829998254776,0.11708299815654755,0.12083300203084946,0.11082176864147186,606204000
2003-04-24,0.12091699987649918,0.12091699987649918,0.11566700041294098,0.1172500029206276,0.10753567516803741,660912000
2003-04-25,0.11658299714326859,0.11858300119638443,0.11183299869298935,0.11291699856519699,0.10356166213750839,884652000
2003-04-28,0.11424999684095383,0.11841700226068497,0.11291699856519699,0.1163330003619194,0.10669463127851486,674988000
2003-04-29,0.11900000274181366,0.1215829998254776,0.11808300018310547,0.11991699784994125,0.10998167842626572,670344000
2003-04-30,0.11924999952316284,0.12250000238418579,0.11874999850988388,0.11941699683666229,0.10952311009168625,466620000
2003-05-01,0.11858300119638443,0.12133300304412842,0.117917001247406,0.12016700208187103,0.11021096259355545,733368000
2003-05-02,0.12174999713897705,0.1333329975605011,0.12108299881219864,0.13249999284744263,0.12152216583490372,1691088000
2003-05-05,0.13375000655651093,0.1420000046491623,0.13133299350738525,0.13574999570846558,0.12450288981199265,1576164000
2003-05-06,0.13508300483226776,0.13941699266433716,0.13375000655651093,0.13591699302196503,0.12465602904558182,1143864000
2003-05-07,0.13391700387001038,0.1370829939842224,0.13141700625419617,0.13375000655651093,0.12266858667135239,897372000
2003-05-08,0.132082998752594,0.13916699588298798,0.13041700422763824,0.13383300602436066,0.12274471670389175,1957452000
2003-05-09,0.156917005777359,0.17941699922084808,0.1525000035762787,0.17808300256729126,0.16332855820655823,9230856000
2003-05-12,0.1784999966621399,0.18250000476837158,0.17166699469089508,0.17308300733566284,0.15874283015727997,3007860000
2003-05-13,0.16716699302196503,0.17249999940395355,0.1661670058965683,0.1698330044746399,0.15576206147670746,1824108000
2003-05-14,0.17041699588298798,0.17249999940395355,0.16750000417232513,0.16966700553894043,0.15560981631278992,965580000
2003-05-15,0.17216700315475464,0.17583300173282623,0.17125000059604645,0.17550000548362732,0.16095958650112152,1105656000
2003-05-16,0.17333300411701202,0.18025000393390656,0.17308300733566284,0.17716699838638306,0.1624884307384491,1028916000
2003-05-19,0.1748329997062683,0.17649999260902405,0.16508300602436066,0.16716699302196503,0.153316929936409,1220484000
2003-05-20,0.1674170047044754,0.16958299279212952,0.16666699945926666,0.1683329939842224,0.15438635647296906,884124000
2003-05-21,0.16841700673103333,0.17433300614356995,0.16750000417232513,0.17425000667572021,0.15981312096118927,905472000
2003-05-22,0.1745000034570694,0.17641699314117432,0.17041699588298798,0.1748329997062683,0.1603478044271469,888816000
2003-05-23,0.17499999701976776,0.17833299934864044,0.17316700518131256,0.1739169955253601,0.1595076620578766,867612000
2003-05-27,0.17208300530910492,0.1899999976158142,0.16875000298023224,0.1893330067396164,0.17364643514156342,1677408000
2003-05-28,0.1887499988079071,0.19083300232887268,0.18416699767112732,0.18883299827575684,0.17318786680698395,1235556000
2003-05-29,0.1887499988079071,0.20816700160503387,0.18833300471305847,0.2017499953508377,0.18503467738628387,2297736000
2003-05-30,0.22083300352096558,0.22191700339317322,0.21541699767112732,0.218082994222641,0.20001444220542908,2142312000
2003-06-02,0.22374999523162842,0.2240000069141388,0.20466700196266174,0.20600000023841858,0.1889325976371765,1566144000
2003-06-03,0.20366699993610382,0.21649999916553497,0.2011670023202896,0.21025000512599945,0.19283047318458557,1596804000
2003-06-04,0.20958299934864044,0.21541699767112732,0.2063329964876175,0.21525000035762787,0.19741615653038025,1175604000
2003-06-05,0.21241700649261475,0.2221670001745224,0.20958299934864044,0.22141699492931366,0.2030721753835678,1204404000
2003-06-06,0.23008300364017487,0.23125000298023224,0.21299999952316284,0.21466700732707977,0.196881502866745,1378836000
2003-06-09,0.21333299577236176,0.21883299946784973,0.2088329941034317,0.21208299696445465,0.1945115327835083,720588000
2003-06-10,0.21208299696445465,0.2153329998254776,0.2097499966621399,0.21516700088977814,0.19734004139900208,563304000
2003-06-11,0.2138330042362213,0.2172500044107437,0.20999999344348907,0.2153329998254776,0.1974923014640808,943836000
2003-06-12,0.2168329954147339,0.21916699409484863,0.21141700446605682,0.21208299696445465,0.1945115327835083,1046688000
2003-06-13,0.20291699469089508,0.20874999463558197,0.19416700303554535,0.19558300077915192,0.17937864363193512,1826808000
2003-06-16,0.19791699945926666,0.20225000381469727,0.18483300507068634,0.19975000619888306,0.1832003891468048,1904868000
2003-06-17,0.20433300733566284,0.20583300292491913,0.1983329951763153,0.2045000046491623,0.18755686283111572,999852000
2003-06-18,0.20250000059604645,0.21641699969768524,0.20083299279212952,0.21233299374580383,0.19474086165428162,1122072000
2003-06-19,0.21324999630451202,0.21433299779891968,0.1983329951763153,0.19941699504852295,0.1828949898481369,1190532000
2003-06-20,0.20158299803733826,0.20166699588298798,0.19416700303554535,0.19733299314975739,0.18098360300064087,937848000
2003-06-23,0.19716699421405792,0.19816699624061584,0.18641699850559235,0.19033299386501312,0.17456354200839996,734784000
2003-06-24,0.18916699290275574,0.1933329999446869,0.18383300304412842,0.18991699814796448,0.17418204247951508,1008816000
2003-06-25,0.19041700661182404,0.19816699624061584,0.1896670013666153,0.19116699695587158,0.17532849311828613,1060620000
2003-06-26,0.19175000488758087,0.1940000057220459,0.18574999272823334,0.19141699373722076,0.17555776238441467,960540000
2003-06-27,0.1936669945716858,0.19541700184345245,0.18708300590515137,0.18799999356269836,0.17242388427257538,709104000
2003-06-30,0.19050000607967377,0.19425000250339508,0.18833300471305847,0.1909170001745224,0.1750992089509964,544128000
2003-07-01,0.18850000202655792,0.19900000095367432,0.18674999475479126,0.19875000417232513,0.1822831928730011,977016000
2003-07-02,0.20058299601078033,0.20316700637340546,0.19541700184345245,0.19816699624061584,0.18174849450588226,846828000
2003-07-03,0.19358299672603607,0.20100000500679016,0.19316700100898743,0.19591699540615082,0.17968495190143585,420912000
2003-07-07,0.19858300685882568,0.20983299612998962,0.19850000739097595,0.20874999463558197,0.1914547234773636,832200000
2003-07-08,0.2029999941587448,0.2091670036315918,0.20250000059604645,0.2064169943332672,0.18931502103805542,602856000
2003-07-09,0.2063329964876175,0.21458299458026886,0.20600000023841858,0.21116699278354645,0.19367147982120514,755352000
2003-07-10,0.20458300411701202,0.20724999904632568,0.19891700148582458,0.20250000059604645,0.18572255969047546,644568000
2003-07-11,0.20491699874401093,0.20616699755191803,0.20183299481868744,0.2035830020904541,0.18671581149101257,495000000
2003-07-14,0.20874999463558197,0.20999999344348907,0.20100000500679016,0.20200000703334808,0.185263991355896,694344000
2003-07-15,0.20499999821186066,0.20591700077056885,0.19349999725818634,0.19541700184345245,0.1792263686656952,1143456000
2003-07-16,0.19908300042152405,0.20000000298023224,0.18833300471305847,0.19300000369548798,0.17700959742069244,880476000
2003-07-17,0.1871670037508011,0.18958300352096558,0.18083299696445465,0.18333299458026886,0.1681436151266098,853764000
2003-07-18,0.179749995470047,0.1803330034017563,0.17058299481868744,0.17716699838638306,0.1624884307384491,1280832000
2003-07-21,0.17816700041294098,0.17874999344348907,0.17033299803733826,0.1745000034570694,0.160042405128479,985140000
2003-07-22,0.17941699922084808,0.18074999749660492,0.17641699314117432,0.17741699516773224,0.16271768510341644,582444000
2003-07-23,0.1772499978542328,0.18083299696445465,0.17191700637340546,0.179749995470047,0.1648574322462082,605328000
2003-07-24,0.18299999833106995,0.18433299660682678,0.17125000059604645,0.17274999618530273,0.15843737125396729,1116828000
2003-07-25,0.17308300733566284,0.17649999260902405,0.16666699945926666,0.17550000548362732,0.16095958650112152,1002084000
2003-07-28,0.17691700160503387,0.17733299732208252,0.16933299601078033,0.17008300125598907,0.1559913456439972,703752000
2003-07-29,0.15466700494289398,0.1679999977350235,0.15299999713897705,0.15891699492931366,0.1457504779100418,2794788000
2003-07-30,0.15833300352096558,0.16016699373722076,0.15616700053215027,0.1571670025587082,0.1441454291343689,788724000
2003-07-31,0.16083300113677979,0.16316699981689453,0.15741699934005737,0.15908299386501312,0.14590266346931458,897600000
2003-08-01,0.15916700661182404,0.16566699743270874,0.15758299827575684,0.16433300077915192,0.15071773529052734,767556000
2003-08-04,0.16416700184345245,0.17350000143051147,0.16316699981689453,0.1704999953508377,0.1563737541437149,1428852000
2003-08-05,0.17491699755191803,0.17891700565814972,0.1685830056667328,0.17000000178813934,0.1559152603149414,1063488000
2003-08-06,0.16775000095367432,0.17000000178813934,0.1589999943971634,0.1630830019712448,0.14957135915756226,1025868000
2003-08-07,0.16266700625419617,0.16500000655651093,0.15866699814796448,0.16083300113677979,0.14750775694847107,1040340000
2003-08-08,0.13791699707508087,0.13850000500679016,0.1271670013666153,0.12916700541973114,0.11846528202295303,3767580000
2003-08-11,0.13124999403953552,0.13791699707508087,0.13041700422763824,0.1361670047044754,0.12488537281751633,1675752000
2003-08-12,0.13791699707508087,0.1392499953508377,0.13566699624061584,0.1389169991016388,0.1274074912071228,764160000
2003-08-13,0.13950000703334808,0.14208300411701202,0.13600000739097595,0.139833003282547,0.12824763357639313,693552000
2003-08-14,0.13516700267791748,0.13716700673103333,0.13349999487400055,0.13500000536441803,0.12381503731012344,1527696000
2003-08-15,0.13416700065135956,0.13541699945926666,0.1333329975605011,0.1345829963684082,0.12343255430459976,217716000
2003-08-18,0.1367499977350235,0.1385830044746399,0.13433299958705902,0.1385830044746399,0.12710121273994446,717684000
2003-08-19,0.14166699349880219,0.15000000596046448,0.14158299565315247,0.149167001247406,0.13680826127529144,1403976000
2003-08-20,0.14708299934864044,0.14983299374580383,0.1438329964876175,0.14708299934864044,0.13489697873592377,870348000
2003-08-21,0.1506669968366623,0.1525000035762787,0.14833299815654755,0.15108299255371094,0.13856549561023712,644748000
2003-08-22,0.16016699373722076,0.16233299672603607,0.15208299458026886,0.15216700732707977,0.13955971598625183,1002396000
2003-08-25,0.15508300065994263,0.15508300065994263,0.15000000596046448,0.1513330042362213,0.13879485428333282,434028000
2003-08-26,0.1494169980287552,0.15166699886322021,0.14483299851417542,0.14891700446605682,0.13657894730567932,768984000
2003-08-27,0.14991700649261475,0.1550000011920929,0.14833299815654755,0.15341700613498688,0.1407061666250229,567816000
2003-08-28,0.15491700172424316,0.15575000643730164,0.14766700565814972,0.1494169980287552,0.13703756034374237,828312000
2003-08-29,0.149167001247406,0.15208299458026886,0.14858299493789673,0.15141700208187103,0.13887187838554382,532884000
2003-09-02,0.1540829986333847,0.15541699528694153,0.14933300018310547,0.1500830054283142,0.13764837384223938,711456000
2003-09-03,0.15233300626277924,0.15275000035762787,0.14641700685024261,0.14716699719429016,0.13497400283813477,849972000
2003-09-04,0.14775000512599945,0.15208299458026886,0.1466670036315918,0.14858299493789673,0.1362726241350174,740064000
2003-09-05,0.1488330066204071,0.15916700661182404,0.14708299934864044,0.1556670069694519,0.14276975393295288,1198740000
2003-09-08,0.1581670045852661,0.16466699540615082,0.15625,0.16283300518989563,0.14934198558330536,1508712000
2003-09-09,0.15833300352096558,0.17891700565814972,0.15616700053215027,0.17283299565315247,0.15851347148418427,2489436000
