Date,Open,High,Low,Close,Adj Close,Volume
2005-07-15,0.225832998752594,0.226500004529953,0.22016699612140656,0.22408300638198853,0.20551733672618866,1223352000
2005-07-18,0.2234169989824295,0.22349999845027924,0.2162500023841858,0.21850000321865082,0.20039695501327515,1044900000
2005-07-19,0.21983300149440765,0.22200000286102295,0.2181670069694519,0.2214999943971634,0.20314835011959076,517896000
2005-07-20,0.21891699731349945,0.22574999928474426,0.21591700613498688,0.22483299672603607,0.20620520412921906,526500000
2005-07-21,0.22191700339317322,0.22291700541973114,0.21641699969768524,0.22100000083446503,0.20268979668617249,594528000
2005-07-22,0.22208300232887268,0.2252500057220459,0.21366700530052185,0.21525000035762787,0.19741615653038025,699264000
2005-07-25,0.21275000274181366,0.22316700220108032,0.21183300018310547,0.21649999916553497,0.1985626220703125,974952000
2005-07-26,0.21558299660682678,0.22133299708366394,0.2147500067949295,0.22100000083446503,0.20268979668617249,759492000
2005-07-27,0.22133299708366394,0.226500004529953,0.21758300065994263,0.22550000250339508,0.20681694149971008,807828000
2005-07-28,0.22508299350738525,0.2283329963684082,0.22200000286102295,0.22724999487400055,0.20842194557189941,411240000
2005-07-29,0.22633300721645355,0.22875000536441803,0.2236669957637787,0.22550000250339508,0.20681694149971008,351660000
2005-08-01,0.22683300077915192,0.2299170047044754,0.22533300518989563,0.22891700267791748,0.20995084941387177,389040000
2005-08-02,0.22916699945926666,0.23274999856948853,0.22883300483226776,0.23199999332427979,0.21277837455272675,422652000
2005-08-03,0.23199999332427979,0.23416699469089508,0.2299170047044754,0.23199999332427979,0.21277837455272675,518256000
2005-08-04,0.23025000095367432,0.23125000298023224,0.22908300161361694,0.2295829951763153,0.21056166291236877,356424000
2005-08-05,0.2292499989271164,0.23591700196266174,0.22766700387001038,0.23541699349880219,0.21591231226921082,684096000
2005-08-08,0.2370000034570694,0.24141700565814972,0.23458300530910492,0.23624999821186066,0.21667630970478058,725544000
2005-08-09,0.23658299446105957,0.23716700077056885,0.23308299481868744,0.23566700518131256,0.21614161133766174,291900000
2005-08-10,0.23666700720787048,0.23783299326896667,0.22975000739097595,0.23216700553894043,0.21293161809444427,440556000
2005-08-11,0.23216700553894043,0.23583300411701202,0.2299170047044754,0.23541699349880219,0.21591231226921082,701556000
2005-08-12,0.24924999475479126,0.25174999237060547,0.2407499998807907,0.24958300590515137,0.2289046049118042,2295420000
2005-08-15,0.25041699409484863,0.25850000977516174,0.2472500056028366,0.2559170126914978,0.2347138375043869,882804000
2005-08-16,0.2535000145435333,0.25575000047683716,0.24975000321865082,0.2515830099582672,0.23073895275592804,637488000
2005-08-17,0.25049999356269836,0.2546670138835907,0.2503330111503601,0.2515830099582672,0.23073895275592804,607572000
2005-08-18,0.2496670037508011,0.250916987657547,0.24400000274181366,0.2450830042362213,0.22477751970291138,822732000
2005-08-19,0.24549999833106995,0.2462500035762787,0.2425830066204071,0.24333299696445465,0.22317247092723846,422232000
2005-08-22,0.242917001247406,0.24683299660682678,0.23849999904632568,0.2413329929113388,0.2213381677865982,547224000
2005-08-23,0.24108299612998962,0.2441670000553131,0.24025000631809235,0.242917001247406,0.22279097139835358,254460000
2005-08-24,0.2413329929113388,0.24824999272823334,0.24016700685024261,0.24308300018310547,0.22294318675994873,514620000
2005-08-25,0.2441670000553131,0.24608300626277924,0.24208299815654755,0.2447499930858612,0.2244720160961151,296484000
2005-08-26,0.24500000476837158,0.24500000476837158,0.23866699635982513,0.2409999966621399,0.2210327386856079,323436000
2005-08-29,0.23874999582767487,0.2416670024394989,0.23683300614356995,0.24141700565814972,0.22141526639461517,343392000
2005-08-30,0.2409999966621399,0.250667005777359,0.24066700041294098,0.25008299946784973,0.22936323285102844,948852000
2005-08-31,0.24950000643730164,0.25883299112319946,0.2487500011920929,0.2556670010089874,0.23448458313941956,906804000
2005-09-01,0.2549169957637787,0.2580829858779907,0.25358301401138306,0.25575000047683716,0.23456069827079773,556884000
2005-09-02,0.2562499940395355,0.2562499940395355,0.25075000524520874,0.2515830099582672,0.23073895275592804,469800000
2005-09-06,0.2524999976158142,0.2549999952316284,0.24866700172424316,0.2536669969558716,0.2326502501964569,423096000
2005-09-07,0.2533330023288727,0.2624169886112213,0.25266700983047485,0.2617500126361847,0.2400635927915573,588012000
2005-09-08,0.2601670026779175,0.26808300614356995,0.2601670026779175,0.264833003282547,0.2428911179304123,646116000
2005-09-09,0.2676669955253601,0.2688330113887787,0.2633329927921295,0.2682499885559082,0.24602501094341278,454236000
2005-09-12,0.2685000002384186,0.26933300495147705,0.26416701078414917,0.2673330008983612,0.2451840043067932,556584000
2005-09-13,0.2660830020904541,0.27674999833106995,0.2660830020904541,0.2754170000553131,0.25259828567504883,854724000
2005-09-14,0.27333301305770874,0.2770000100135803,0.27083298563957214,0.27208301424980164,0.24954059720039368,503448000
2005-09-15,0.2762500047683716,0.2800000011920929,0.27458301186561584,0.2769170105457306,0.2539741098880768,759756000
2005-09-16,0.27924999594688416,0.28075000643730164,0.27483299374580383,0.27708300948143005,0.25412625074386597,519828000
2005-09-19,0.27674999833106995,0.27766698598861694,0.2716670036315918,0.2731670141220093,0.25053468346595764,428316000
2005-09-20,0.27524998784065247,0.2815830111503601,0.27491700649261475,0.2784999907016754,0.2554258704185486,522192000
2005-09-21,0.27741700410842896,0.28291699290275574,0.27366700768470764,0.27608299255371094,0.2532091438770294,625656000
2005-09-22,0.27674999833106995,0.27674999833106995,0.26374998688697815,0.2686670124530792,0.24640753865242004,739152000
2005-09-23,0.26808300614356995,0.27491700649261475,0.2658329904079437,0.2725830078125,0.2499990612268448,314640000
2005-09-26,0.27466699481010437,0.27674999833106995,0.2697499990463257,0.27483299374580383,0.25206258893013,406776000
2005-09-27,0.2759999930858612,0.2784169912338257,0.27366700768470764,0.2757500112056732,0.2529037296772003,404160000
2005-09-28,0.2765829861164093,0.2781670093536377,0.27341699600219727,0.27741700410842896,0.25443246960639954,353556000
2005-09-29,0.2775000035762787,0.2833330035209656,0.27524998784065247,0.2831670045852661,0.259706050157547,513372000
2005-09-30,0.2833330035209656,0.28824999928474426,0.2827500104904175,0.2856670022010803,0.2619990110397339,458832000
2005-10-03,0.289000004529953,0.29558300971984863,0.28666698932647705,0.29350000619888306,0.26918312907218933,549888000
2005-10-04,0.29475000500679016,0.29958298802375793,0.289000004529953,0.289667010307312,0.265667587518692,514476000
2005-10-05,0.28999999165534973,0.28999999165534973,0.27833300828933716,0.2800830006599426,0.2568776309490204,599184000
2005-10-06,0.2797499895095825,0.2840830087661743,0.2706669867038727,0.2790830135345459,0.2559604048728943,685512000
2005-10-07,0.27958300709724426,0.2824169993400574,0.27333301305770874,0.27549999952316284,0.2526743710041046,551952000
2005-10-10,0.2769170105457306,0.27741700410842896,0.26841700077056885,0.2685000002384186,0.24625425040721893,459216000
2005-10-11,0.2694999873638153,0.27183300256729126,0.2620829939842224,0.2651669979095459,0.24319744110107422,540048000
2005-10-12,0.26441699266433716,0.27241700887680054,0.26408299803733826,0.26833298802375793,0.24610117077827454,657660000
2005-10-13,0.26774999499320984,0.26816698908805847,0.25666698813438416,0.26691699028015137,0.2448025494813919,509304000
2005-10-14,0.2688330113887787,0.27216699719429016,0.26249998807907104,0.26691699028015137,0.2448025494813919,311256000
2005-10-17,0.26708298921585083,0.27216699719429016,0.26708298921585083,0.2694999873638153,0.2471715211868286,243912000
2005-10-18,0.2705000042915344,0.2709999978542328,0.2633329927921295,0.265082985162735,0.24312035739421844,299832000
2005-10-19,0.26166701316833496,0.2632499933242798,0.2542499899864197,0.26283299922943115,0.24105682969093323,635952000
2005-10-20,0.2632499933242798,0.2701669931411743,0.2620829939842224,0.26466700434684753,0.24273887276649475,359520000
2005-10-21,0.2691670060157776,0.27000001072883606,0.26433300971984863,0.266167014837265,0.24411475658416748,298368000
2005-10-24,0.2685000002384186,0.27341699600219727,0.2660830020904541,0.27341699600219727,0.25076401233673096,291012000
2005-10-25,0.2715829908847809,0.2759999930858612,0.2704170048236847,0.27516698837280273,0.2523689866065979,334680000
2005-10-26,0.27524998784065247,0.27583301067352295,0.2672500014305115,0.2676669955253601,0.24549032747745514,415344000
2005-10-27,0.26816698908805847,0.26899999380111694,0.26124998927116394,0.2620829939842224,0.24036893248558044,227784000
2005-10-28,0.2627499997615814,0.2706669867038727,0.2562499940395355,0.2701669931411743,0.24778318405151367,464640000
2005-10-31,0.27125000953674316,0.2815000116825104,0.27125000953674316,0.27958300709724426,0.2564190626144409,432420000
2005-11-01,0.27958300709724426,0.28166699409484863,0.27399998903274536,0.27616700530052185,0.2532861530780792,400488000
2005-11-02,0.2762500047683716,0.29249998927116394,0.2750000059604645,0.2921670079231262,0.26796048879623413,523668000
2005-11-03,0.29416701197624207,0.2958329916000366,0.28641700744628906,0.2887499928474426,0.2648266553878784,465072000
2005-11-04,0.28891700506210327,0.2895829975605011,0.28083300590515137,0.28383299708366394,0.26031696796417236,570276000
2005-11-07,0.2853330075740814,0.28633299469947815,0.28141701221466064,0.28258299827575684,0.2591705620288849,370824000
2005-11-08,0.2836669981479645,0.28391700983047485,0.27608299255371094,0.27733299136161804,0.2543555796146393,538968000
2005-11-09,0.2779169976711273,0.29166701436042786,0.2747499942779541,0.2898330092430115,0.26581981778144836,818880000
2005-11-10,0.2999170124530792,0.30641698837280273,0.27366700768470764,0.2790830135345459,0.2559604048728943,2503620000
2005-11-11,0.2815000116825104,0.28700000047683716,0.28025001287460327,0.2836669981479645,0.260164737701416,545928000
2005-11-14,0.2837499976158142,0.29166701436042786,0.2794170081615448,0.289667010307312,0.265667587518692,493668000
2005-11-15,0.2914170026779175,0.29416701197624207,0.28941699862480164,0.29033300280570984,0.2662784457206726,496200000
2005-11-16,0.29066699743270874,0.29225000739097595,0.2836669981479645,0.2893329858779907,0.26536130905151367,455280000
2005-11-17,0.2917500138282776,0.30241701006889343,0.288332998752594,0.30216699838638306,0.27713194489479065,703260000
2005-11-18,0.3031669855117798,0.3056670129299164,0.29566699266433716,0.3015829920768738,0.2765963673591614,465768000
2005-11-21,0.3019169867038727,0.30741700530052185,0.2999170124530792,0.3069170117378235,0.2814885079860687,454704000
2005-11-22,0.3084999918937683,0.3180829882621765,0.30608299374580383,0.31508299708366394,0.28897783160209656,731700000
2005-11-23,0.31541699171066284,0.3187499940395355,0.3125,0.31416699290275574,0.2881377637386322,411948000
2005-11-25,0.3156670033931732,0.3177500069141388,0.31349998712539673,0.31725001335144043,0.2909652590751648,116676000
2005-11-28,0.3180829882621765,0.3208329975605011,0.3100000023841858,0.3156670033931732,0.2895134687423706,424524000
2005-11-29,0.296999990940094,0.305417001247406,0.29433301091194153,0.29566699266433716,0.27117058634757996,1043136000
2005-11-30,0.2935830056667328,0.30274999141693115,0.29350000619888306,0.30125001072883606,0.2762908935546875,575448000
2005-12-01,0.30375000834465027,0.3062500059604645,0.3005000054836273,0.30483299493789673,0.2795770466327667,562032000
2005-12-02,0.3062500059604645,0.3070000112056732,0.30083298683166504,0.30491700768470764,0.2796541750431061,334476000
2005-12-05,0.30558300018310547,0.30558300018310547,0.2982499897480011,0.2992500066757202,0.2744567394256592,387708000
2005-12-06,0.2997500002384186,0.30458301305770874,0.29933300614356995,0.3005000054836273,0.2756030261516571,375252000
2005-12-07,0.3016670048236847,0.3034999966621399,0.2958329916000366,0.3009999990463257,0.2760617434978485,352668000
2005-12-08,0.29941698908805847,0.30333301424980164,0.2951669991016388,0.2985830008983612,0.27384477853775024,386664000
2005-12-09,0.2994999885559082,0.3032500147819519,0.29533299803733826,0.3028329908847809,0.27774280309677124,262896000
2005-12-12,0.30366700887680054,0.3079169988632202,0.3031669855117798,0.3072499930858612,0.2817938029766083,281136000
2005-12-13,0.3078329861164093,0.31391701102256775,0.30558300018310547,0.3112500011920929,0.285462349653244,443412000
2005-12-14,0.30891698598861694,0.3104169964790344,0.30466699600219727,0.30833300948143005,0.28278717398643494,287472000
2005-12-15,0.3080829977989197,0.3104169964790344,0.30125001072883606,0.3044170141220093,0.2791954576969147,332724000
2005-12-16,0.30550000071525574,0.3084169924259186,0.3025830090045929,0.30708301067352295,0.2816406488418579,1065600000
2005-12-19,0.30774998664855957,0.3100000023841858,0.30125001072883606,0.3019999861717224,0.2769787311553955,292296000
2005-12-20,0.3016670048236847,0.3062500059604645,0.29783299565315247,0.30183300375938416,0.2768256962299347,304356000
2005-12-21,0.3032500147819519,0.3057500123977661,0.2985000014305115,0.30125001072883606,0.2762908935546875,289380000
2005-12-22,0.3009999990463257,0.31075000762939453,0.30091699957847595,0.3104169964790344,0.2846984267234802,318336000
2005-12-23,0.3112500011920929,0.31325000524520874,0.3091669976711273,0.3128330111503601,0.28691431879997253,214536000
2005-12-27,0.3125,0.3181670010089874,0.31150001287460327,0.31474998593330383,0.28867238759994507,367968000
2005-12-28,0.31474998593330383,0.3186669945716858,0.3127500116825104,0.31766700744628906,0.291347861289978,264420000
2005-12-29,0.3174999952316284,0.31850001215934753,0.30924999713897705,0.3105829954147339,0.28485068678855896,310464000
2005-12-30,0.3088330030441284,0.30891698598861694,0.30341699719429016,0.30466699600219727,0.27942490577697754,229608000
2006-01-03,0.30641698837280273,0.3208329975605011,0.305417001247406,0.31850001215934753,0.29211172461509705,472812000
2006-01-04,0.320917010307312,0.3279170095920563,0.31758299469947815,0.3274169862270355,0.30028989911079407,510072000
2006-01-05,0.32749998569488525,0.3354170024394989,0.32691699266433716,0.3348329961299896,0.30709147453308105,646092000
2006-01-06,0.33866700530052185,0.3415830135345459,0.32541701197624207,0.3403330147266388,0.3121359050273895,623388000
2006-01-09,0.34016698598861694,0.35166698694229126,0.3394170105457306,0.34983301162719727,0.32084885239601135,560484000
2006-01-10,0.3481670022010803,0.3499169945716858,0.34375,0.3499169945716858,0.32092583179473877,339660000
2006-01-11,0.3502500057220459,0.36458298563957214,0.3496670126914978,0.3625830113887787,0.33254238963127136,626304000
2006-01-12,0.36250001192092896,0.36808300018310547,0.3548330068588257,0.3574169874191284,0.32780447602272034,495504000
2006-01-13,0.35658299922943115,0.359499990940094,0.3492499887943268,0.3542500138282776,0.3248998820781708,421296000
2006-01-17,0.3494170010089874,0.35416701436042786,0.34474998712539673,0.3540000021457672,0.3246704638004303,329232000
2006-01-18,0.34325000643730164,0.3569999933242798,0.3400000035762787,0.3558329939842224,0.3263517916202545,459948000
2006-01-19,0.36058300733566284,0.3804999887943268,0.359917014837265,0.3755829930305481,0.34446531534194946,914760000
2006-01-20,0.3761669993400574,0.3804999887943268,0.36500000953674316,0.3650830090045929,0.3348352313041687,461604000
2006-01-23,0.367917001247406,0.37024998664855957,0.3629170060157776,0.36716699600219727,0.3367466330528259,334884000
2006-01-24,0.36800000071525574,0.37666699290275574,0.367000013589859,0.36899998784065247,0.33842772245407104,388896000
2006-01-25,0.37083300948143005,0.37325000762939453,0.3613330125808716,0.3657500147819519,0.3354470729827881,400236000
2006-01-26,0.37108299136161804,0.37858301401138306,0.3687500059604645,0.37825000286102295,0.34691131114959717,448836000
2006-01-27,0.38316699862480164,0.38966700434684753,0.3799999952316284,0.38541701436042786,0.3534846007823944,385044000
2006-01-30,0.3870829939842224,0.38749998807907104,0.3793329894542694,0.38108301162719727,0.349509596824646,315780000
2006-01-31,0.37916699051856995,0.3812499940395355,0.37174999713897705,0.3746669888496399,0.3436252772808075,384456000
2006-02-01,0.367917001247406,0.37641701102256775,0.36649999022483826,0.37491700053215027,0.3438545763492584,450852000
2006-02-02,0.3783330023288727,0.37858301401138306,0.3629170060157776,0.3634999990463257,0.3333834707736969,473736000
2006-02-03,0.3611670136451721,0.3713330030441284,0.36000001430511475,0.36683300137519836,0.3364402949810028,504252000
2006-02-06,0.36583301424980164,0.37758299708366394,0.3642500042915344,0.3771669864654541,0.3459181785583496,363468000
2006-02-07,0.37791699171066284,0.37791699171066284,0.3635829985141754,0.36375001072883606,0.3336127698421478,399408000
2006-02-08,0.3648329973220825,0.37424999475479126,0.3648329973220825,0.37424999475479126,0.3432427942752838,393072000
2006-02-09,0.37541699409484863,0.3812499940395355,0.36558300256729126,0.367917001247406,0.3374345004558563,437100000
2006-02-10,0.36924999952316284,0.3709169924259186,0.35725000500679016,0.36583301424980164,0.3355232775211334,414996000
2006-02-13,0.36466699838638306,0.3696669936180115,0.36216700077056885,0.36708301305770874,0.3366696536540985,280740000
2006-02-14,0.36708301305770874,0.3690829873085022,0.3629170060157776,0.36774998903274536,0.3372812569141388,342348000
2006-02-15,0.367000013589859,0.37583300471305847,0.3660829961299896,0.37483298778533936,0.3437773883342743,493296000
2006-02-16,0.3818329870700836,0.3941670060157776,0.3792499899864197,0.39333298802375793,0.3607447147369385,1305888000
2006-02-17,0.42225000262260437,0.422666996717453,0.39333298802375793,0.39558300375938416,0.3628082573413849,2356956000
2006-02-21,0.3947499990463257,0.3954170048236847,0.38374999165534973,0.3871670067310333,0.35508954524993896,684060000
2006-02-22,0.38166698813438416,0.3895829916000366,0.3725000023841858,0.3865000009536743,0.35447782278060913,939756000
2006-02-23,0.38533300161361694,0.38791701197624207,0.37950000166893005,0.3805829882621765,0.3490510880947113,385128000
2006-02-24,0.38225001096725464,0.3868330121040344,0.3785000145435333,0.3804999887943268,0.3489750027656555,416412000
2006-02-27,0.383417010307312,0.39833301305770874,0.3794170022010803,0.39591699838638306,0.3631145656108856,666468000
2006-02-28,0.3941670060157776,0.39750000834465027,0.3889169991016388,0.39274999499320984,0.360210120677948,563316000
2006-03-01,0.3941670060157776,0.4099999964237213,0.3916670083999634,0.40766701102256775,0.3738912045955658,703932000
2006-03-02,0.40724998712539673,0.414000004529953,0.40299999713897705,0.40825000405311584,0.3744257986545563,545460000
2006-03-03,0.40450000762939453,0.4167500138282776,0.4037500023841858,0.4096669852733612,0.3757253885269165,595800000
2006-03-06,0.4176670014858246,0.42041701078414917,0.4068329930305481,0.40883299708366394,0.37496045231819153,529020000
2006-03-07,0.40891700983047485,0.4120829999446869,0.39375001192092896,0.4018329977989197,0.3685404658317566,606204000
2006-03-08,0.4019170105457306,0.40400001406669617,0.3855000138282776,0.39983299374580383,0.3667062520980835,670800000
2006-03-09,0.4046669900417328,0.41141700744628906,0.4016669988632202,0.4019170105457306,0.368617445230484,536700000
2006-03-10,0.40149998664855957,0.4065830111503601,0.3913330137729645,0.39491701126098633,0.3621974587440491,521580000
2006-03-13,0.39891698956489563,0.4015829861164093,0.39591699838638306,0.39966699481010437,0.36655399203300476,372132000
2006-03-14,0.4000000059604645,0.4124169945716858,0.398499995470047,0.41075000166893005,0.3767186403274536,627792000
2006-03-15,0.4115830063819885,0.41791701316833496,0.4099999964237213,0.4173330068588257,0.38275623321533203,510600000
2006-03-16,0.4180830121040344,0.4185830056667328,0.40174999833106995,0.4031670093536377,0.3697640597820282,568416000
2006-03-17,0.4012500047683716,0.4074999988079071,0.39524999260902405,0.40641701221466064,0.37274476885795593,618588000
2006-03-20,0.4099999964237213,0.41008299589157104,0.4029169976711273,0.40333300828933716,0.3699161112308502,293772000
2006-03-21,0.4232499897480011,0.43083301186561584,0.4121670126914978,0.4232499897480011,0.38818296790122986,1235472000
2006-03-22,0.4124999940395355,0.41449999809265137,0.4018329977989197,0.41108301281929016,0.37702423334121704,1158576000
2006-03-23,0.4124999940395355,0.42041701078414917,0.4078330099582672,0.41874998807907104,0.3840559422969818,661992000
2006-03-24,0.4198330044746399,0.43366700410842896,0.41916701197624207,0.4329169988632202,0.3970491290092468,687936000
2006-03-27,0.4332500100135803,0.4449169933795929,0.4318329989910126,0.444582998752594,0.4077485501766205,651444000
2006-03-28,0.44258299469947815,0.4573329985141754,0.44166699051856995,0.4514169991016388,0.41401639580726624,795204000
2006-03-29,0.4533329904079437,0.476500004529953,0.4495829939842224,0.47566699981689453,0.4362572729587555,987096000
2006-03-30,0.4761669933795929,0.4814999997615814,0.4675830006599426,0.4789170026779175,0.43923795223236084,1063308000
2006-03-31,0.4785830080509186,0.48524999618530273,0.4742499887943268,0.477167010307312,0.4376329481601715,835560000
2006-04-03,0.4796670079231262,0.4891670048236847,0.4736669957637787,0.48249998688697815,0.4425240755081177,968916000
2006-04-04,0.48316699266433716,0.5058330297470093,0.4826669991016388,0.5050830245018005,0.4632360637187958,1200612000
2006-04-05,0.5041670203208923,0.511667013168335,0.49341699481010437,0.5091670155525208,0.4669817388057709,1112976000
2006-04-06,0.5078330039978027,0.5139999985694885,0.5008329749107361,0.5101670026779175,0.467898964881897,789312000
2006-04-07,0.5080000162124634,0.512499988079071,0.4988330006599426,0.5088329911231995,0.4666752815246582,682674000
2006-04-10,0.5076670050621033,0.5106670260429382,0.49616700410842896,0.5,0.45857423543930054,634230000
2006-04-11,0.5016670227050781,0.5016670227050781,0.4848330020904541,0.4878329932689667,0.4474152624607086,702072000
2006-04-12,0.4909999966621399,0.5101670026779175,0.48833298683166504,0.5074999928474426,0.46545276045799255,598308000
2006-04-13,0.4966669976711273,0.5023329854011536,0.4913330078125,0.49333301186561584,0.4524596035480499,738360000
2006-04-17,0.4925000071525574,0.5070000290870667,0.4906669855117798,0.4946669936180115,0.4536830484867096,443868000
2006-04-18,0.48583298921585083,0.4860000014305115,0.46983298659324646,0.4830000102519989,0.44298258423805237,1165488000
2006-04-19,0.47999998927116394,0.4913330078125,0.4733330011367798,0.4860000014305115,0.4457341730594635,517476000
2006-04-20,0.48166701197624207,0.49399998784065247,0.4736669957637787,0.48533299565315247,0.4451223611831665,552684000
2006-04-21,0.48683300614356995,0.4888330101966858,0.46216699481010437,0.467833012342453,0.42907238006591797,770016000
2006-04-24,0.4708330035209656,0.48683300614356995,0.4625000059604645,0.48216700553894043,0.4422186613082886,676848000
2006-04-25,0.47666698694229126,0.4830000102519989,0.46833300590515137,0.48183301091194153,0.44191229343414307,719766000
2006-04-26,0.4836669862270355,0.4909999966621399,0.4733330011367798,0.47850000858306885,0.4388555586338043,330528000
2006-04-27,0.47666698694229126,0.4906669855117798,0.4663330018520355,0.4861670136451721,0.4458872973918915,462966000
2006-04-28,0.48649999499320984,0.4931670129299164,0.4823330044746399,0.4869999885559082,0.4466512203216553,284736000
2006-05-01,0.4903329908847809,0.5245000123977661,0.4903329908847809,0.5149999856948853,0.47233152389526367,902472000
2006-05-02,0.5188329815864563,0.5249999761581421,0.5055000185966492,0.5143330097198486,0.47171974182128906,539700000
2006-05-03,0.5084999799728394,0.5233330130577087,0.5080000162124634,0.5176669955253601,0.4747775197029114,378114000
2006-05-04,0.5074999928474426,0.5199999809265137,0.5048329830169678,0.5143330097198486,0.47171974182128906,511128000
2006-05-05,0.5170000195503235,0.5231670141220093,0.5098329782485962,0.5213329792022705,0.47813960909843445,338184000
2006-05-08,0.5199999809265137,0.5313330292701721,0.5141670107841492,0.5189999938011169,0.47599998116493225,503622000
2006-05-09,0.5183330178260803,0.5210000276565552,0.5024999976158142,0.5031669735908508,0.4614787697792053,561648000
2006-05-10,0.4971669912338257,0.503000020980835,0.4869999885559082,0.492000013589859,0.4512370824813843,753264000
2006-05-11,0.4970000088214874,0.5016670227050781,0.4706670045852661,0.47450000047683716,0.4351869821548462,1201110000
2006-05-12,0.4631670117378235,0.46549999713897705,0.42899999022483826,0.43883299827575684,0.4024749994277954,1568172000
2006-05-15,0.43799999356269836,0.4490000009536743,0.4341669976711273,0.44516700506210327,0.40828415751457214,553380000
2006-05-16,0.4476670026779175,0.44783300161361694,0.4306670129299164,0.4334999918937683,0.39758384227752686,497532000
2006-05-17,0.4320000112056732,0.4345000088214874,0.4083330035209656,0.41600000858306885,0.38153377175331116,841074000
2006-05-18,0.41933301091194153,0.42333298921585083,0.3966670036315918,0.39716699719429016,0.36426103115081787,686730000
2006-05-19,0.40083301067352295,0.41499999165534973,0.39683300256729126,0.40549999475479126,0.3719036877155304,932808000
2006-05-22,0.40333300828933716,0.4041669964790344,0.3889999985694885,0.4000000059604645,0.3668593764305115,734886000
2006-05-23,0.4083330035209656,0.41783300042152405,0.39399999380111694,0.3956669867038727,0.36288535594940186,532314000
2006-05-24,0.399167001247406,0.41266700625419617,0.3901669979095459,0.40083301067352295,0.36762338876724243,579522000
2006-05-25,0.4083330035209656,0.4143329858779907,0.39649999141693115,0.39866700768470764,0.36563679575920105,423666000
2006-05-26,0.40016698837280273,0.4028330147266388,0.3953329920768738,0.3995000123977661,0.3664007782936096,294642000
2006-05-30,0.40016698837280273,0.4003329873085022,0.38266700506210327,0.38283300399780273,0.3511146903038025,448788000
2006-05-31,0.3880000114440918,0.3916670083999634,0.3806670010089874,0.382999986410141,0.35126784443855286,598422000
2006-06-01,0.3873330056667328,0.40299999713897705,0.38133299350738525,0.40299999713897705,0.36961081624031067,537126000
2006-06-02,0.40950000286102295,0.4115000069141388,0.39316698908805847,0.39716699719429016,0.36426103115081787,673710000
2006-06-05,0.39500001072883606,0.40233299136161804,0.3793329894542694,0.3804999887943268,0.3489750027656555,581052000
2006-06-06,0.38533300161361694,0.38566699624061584,0.36000001430511475,0.3703329861164093,0.3396502435207367,824130000
2006-06-07,0.374332994222641,0.375,0.36083298921585083,0.36366701126098633,0.33353662490844727,565380000
2006-06-08,0.359499990940094,0.3641670048236847,0.34266701340675354,0.3569999933242798,0.32742196321487427,730572000
2006-06-09,0.3616670072078705,0.3678329885005951,0.35283300280570984,0.3558329939842224,0.3263517916202545,433824000
2006-06-12,0.3496670126914978,0.3543330132961273,0.3341670036315918,0.33616700768470764,0.30831509828567505,463230000
2006-06-13,0.335999995470047,0.342833012342453,0.32783299684524536,0.3310000002384186,0.30357614159584045,532548000
2006-06-14,0.3330000042915344,0.3416669964790344,0.3294999897480011,0.3406670093536377,0.31244227290153503,480492000
2006-06-15,0.35316699743270874,0.3716669976711273,0.35033300518989563,0.37049999833106995,0.3398034870624542,837336000
2006-06-16,0.36800000071525574,0.36899998784065247,0.35749998688697815,0.3610000014305115,0.3310905694961548,503448000
2006-06-19,0.36500000953674316,0.36683300137519836,0.3493329882621765,0.35016700625419617,0.32115504145622253,388044000
2006-06-20,0.34049999713897705,0.35249999165534973,0.3391669988632202,0.344666987657547,0.316110759973526,535818000
